dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,confidnet,1,NNGuide,Energy|NNGuide|NeCo,NNGuide|Energy|NeCo,,CTM|KPCA RecError global|ViM,False,False,False
cifar10,VGG13,confidnet,2,Energy,Energy|MLS|NeCo,Energy|NeCo|MLS,,CTM|KPCA RecError global|ViM,False,False,False
cifar10,VGG13,confidnet,3,NNGuide,Energy|NNGuide|NeCo,NNGuide|Energy|NeCo,,CTM|KPCA RecError global|ViM,False,False,False
cifar10,VGG13,confidnet,4,NNGuide,Energy|NNGuide|NeCo,NNGuide|Energy|NeCo,,CTM|KPCA RecError global|ViM,False,False,False
cifar10,VGG13,confidnet,5,NNGuide,Energy|NNGuide|NeCo,NNGuide|Energy|NeCo,,CTM|KPCA RecError global|ViM,False,False,False
cifar10,VGG13,devries,1,NNGuide,Energy|NNGuide|NeCo,NNGuide|Energy|NeCo,,CTM|CTMmean|KPCA RecError global,False,False,False
cifar10,VGG13,devries,2,Energy,Energy|MLS|NeCo,Energy|NeCo|MLS,,CTM|CTMmean|KPCA RecError global,False,False,False
cifar10,VGG13,devries,3,Energy,Energy|MLS|NeCo,Energy|NeCo|MLS,,CTM|CTMmean|KPCA RecError global|ViM,False,False,False
cifar10,VGG13,devries,4,Energy,Energy|MLS|NeCo,Energy|NeCo|MLS,,CTM|CTMmean|KPCA RecError global|ViM,False,False,False
cifar10,VGG13,devries,5,Energy,Energy|MLS|NeCo,Energy|NeCo|MLS,,CTM|CTMmean|KPCA RecError global|ViM,False,False,False
cifar10,VGG13,dg,1,Maha,Maha|REN|ViM,Maha|ViM|REN,,CTM|CTMmean|KPCA RecError global,False,False,False
cifar10,VGG13,dg,2,Maha,CTM|KPCA RecError global|Maha,Maha|CTM|KPCA RecError global,,CTM|CTMmean|KPCA RecError global,False,True,False
cifar10,VGG13,dg,3,Maha,CTM|Maha|ViM,Maha|ViM|CTM,,CTM|CTMmean|KPCA RecError global,False,True,False
cifar10,VGG13,dg,4,Maha,CTM|Maha|ViM,Maha|ViM|CTM,,CTM|CTMmean|KPCA RecError global,False,True,False
cifar10,VGG13,dg,5,Maha,CTM|Maha|NNGuide,Maha|CTM|NNGuide,,CTM|CTMmean|KPCA RecError global,False,True,False
cifar100,VGG13,confidnet,1,fDBD,CTM|REN|fDBD,fDBD|REN|CTM,,CTMmean|CTMmeanOC|Residual,False,False,False
cifar100,VGG13,confidnet,2,fDBD,GEN|REN|fDBD,fDBD|REN|GEN,,CTMmean|CTMmeanOC|Residual,False,False,False
cifar100,VGG13,confidnet,3,fDBD,CTM|GEN|fDBD,fDBD|CTM|GEN,,CTMmean|CTMmeanOC|Residual,False,False,False
cifar100,VGG13,confidnet,4,fDBD,fDBD,fDBD|PCE|MSR,,CTMmean|CTMmeanOC|Residual,False,False,False
cifar100,VGG13,confidnet,5,fDBD,GEN|REN|fDBD,fDBD|REN|GEN,,CTMmean|CTMmeanOC|Residual,False,False,False
cifar100,VGG13,devries,1,fDBD,CTMmean|CTMmeanOC|fDBD,fDBD|CTMmean|CTMmeanOC,,CTM|CTMmean|CTMmeanOC|Residual,False,True,False
cifar100,VGG13,devries,2,fDBD,CTMmean|CTMmeanOC|fDBD,fDBD|CTMmean|CTMmeanOC,,CTM|CTMmean|CTMmeanOC|Residual,False,True,False
cifar100,VGG13,devries,3,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,,CTM|CTMmean|CTMmeanOC|Residual,False,True,True
cifar100,VGG13,devries,4,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,,CTM|CTMmean|CTMmeanOC|Residual,False,True,True
cifar100,VGG13,devries,5,fDBD,CTMmean|CTMmeanOC|fDBD,fDBD|CTMmean|CTMmeanOC,,CTM|CTMmean|CTMmeanOC|Residual,False,True,False
cifar100,VGG13,dg,1,fDBD,CTMmean|CTMmeanOC|fDBD,fDBD|CTMmean|CTMmeanOC,,CTM|CTMmean|CTMmeanOC|Residual,False,True,False
cifar100,VGG13,dg,2,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,,CTM|CTMmean|CTMmeanOC|Residual,False,True,True
cifar100,VGG13,dg,3,CTMmeanOC,CTMmean|CTMmeanOC|fDBD,CTMmeanOC|fDBD|CTMmean,,CTM|CTMmean|CTMmeanOC|Residual,False,True,True
cifar100,VGG13,dg,4,CTMmeanOC,CTMmeanOC|REN|fDBD,CTMmeanOC|REN|fDBD,,CTM|CTMmean|CTMmeanOC|Residual,False,True,True
cifar100,VGG13,dg,5,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,,CTM|CTMmean|CTMmeanOC|Residual,False,True,True
supercifar100,VGG13,confidnet,1,KPCA RecError global,CTMmean|KPCA RecError global|fDBD,KPCA RecError global|fDBD|CTMmean,,Maha,False,False,False
supercifar100,VGG13,confidnet,2,fDBD,CTM|ViM|fDBD,fDBD|ViM|CTM,,Maha,False,False,False
supercifar100,VGG13,confidnet,3,fDBD,CTM|NNGuide|fDBD,fDBD|CTM|NNGuide,,Maha,False,False,False
supercifar100,VGG13,confidnet,4,fDBD,CTM|KPCA RecError global|fDBD,fDBD|CTM|KPCA RecError global,,Maha,False,False,False
supercifar100,VGG13,confidnet,5,fDBD,CTMmean|CTMmeanOC|fDBD,fDBD|CTMmean|CTMmeanOC,,Maha,False,False,False
supercifar100,VGG13,devries,1,ViM,KPCA RecError global|ViM|fDBD,ViM|KPCA RecError global|fDBD,,Energy|NeCo,False,False,False
supercifar100,VGG13,devries,2,ViM,CTMmean|KPCA RecError global|ViM,ViM|KPCA RecError global|CTMmean,,Energy|NeCo,False,False,False
supercifar100,VGG13,devries,3,ViM,CTM|KPCA RecError global|ViM,ViM|KPCA RecError global|CTM,,Energy|NeCo,False,False,False
supercifar100,VGG13,devries,4,ViM,CTMmean|KPCA RecError global|ViM,ViM|KPCA RecError global|CTMmean,,Energy|NeCo,False,False,False
supercifar100,VGG13,devries,5,KPCA RecError global,CTM|KPCA RecError global|ViM,KPCA RecError global|CTM|ViM,,Energy,False,False,False
supercifar100,VGG13,dg,1,Maha,Maha|Residual|ViM,Maha|Residual|ViM,,CTM,False,False,False
supercifar100,VGG13,dg,2,Maha,Maha|Residual|ViM,Maha|ViM|Residual,,CTM,False,False,False
supercifar100,VGG13,dg,3,Maha,Maha|Residual|ViM,Maha|Residual|ViM,,CTM,False,False,False
supercifar100,VGG13,dg,4,Maha,Maha|Residual|ViM,Maha|ViM|Residual,,CTM,False,False,False
supercifar100,VGG13,dg,5,Maha,Maha|Residual|ViM,Maha|ViM|Residual,,CTM,False,False,False
tinyimagenet,VGG13,confidnet,1,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,CTM|CTMmeanOC|Maha,False,True,True
tinyimagenet,VGG13,confidnet,2,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,CTM|CTMmeanOC|Maha,False,True,True
tinyimagenet,VGG13,confidnet,3,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,,CTM|CTMmeanOC|Maha,False,True,True
tinyimagenet,VGG13,confidnet,4,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,,CTM|CTMmeanOC|Maha,False,True,True
tinyimagenet,VGG13,confidnet,5,CTMmean,CTM|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|CTM,,CTM|CTMmeanOC|Maha,False,True,False
tinyimagenet,VGG13,devries,1,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,CTM|Maha,False,True,True
tinyimagenet,VGG13,devries,2,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,CTM|Maha,False,True,True
tinyimagenet,VGG13,devries,3,KPCA RecError global,CTM|CTMmean|KPCA RecError global,KPCA RecError global|CTM|CTMmean,,CTM|Maha,False,True,False
tinyimagenet,VGG13,devries,4,Confidence,CTM|KPCA RecError global,Confidence|CTM|KPCA RecError global,,CTM|Maha,False,True,False
tinyimagenet,VGG13,devries,5,CTMmean,CTM|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|CTM,,CTM|Maha,False,True,False
tinyimagenet,VGG13,dg,1,KPCA RecError global,CTM|CTMmeanOC|KPCA RecError global,KPCA RecError global|CTM|CTMmeanOC,,CTM|Maha,False,True,False
