dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,confidnet,1,NNGuide,Energy|MLS|NNGuide|NeCo,NNGuide|Energy|NeCo,Energy|MLS|NNGuide|NeCo,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,False,False,False
cifar10,VGG13,confidnet,2,Energy,Energy|MLS|NNGuide|NeCo,Energy|NeCo|MLS,Energy|MLS|NNGuide|NeCo,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,False,False,False
cifar10,VGG13,confidnet,3,NNGuide,Energy|MLS|NNGuide|NeCo,NNGuide|Energy|NeCo,Energy|MLS|NNGuide|NeCo,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,False,False,False
cifar10,VGG13,confidnet,4,NNGuide,Energy|MLS|NNGuide|NeCo,NNGuide|Energy|NeCo,Energy|MLS|NNGuide|NeCo,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,False,False,False
cifar10,VGG13,confidnet,5,NNGuide,Energy|MLS|NNGuide|NeCo,NNGuide|Energy|NeCo,Energy|MLS|NNGuide|NeCo,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,False,False,False
cifar10,VGG13,devries,1,NNGuide,Energy|MLS|NNGuide|NeCo,NNGuide|Energy|NeCo,Energy|MLS|NNGuide|NeCo,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,False,False,False
cifar10,VGG13,devries,2,Energy,Energy|MLS|NNGuide|NeCo,Energy|NeCo|MLS,Energy|MLS|NNGuide|NeCo,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,False,False,False
cifar10,VGG13,devries,3,Energy,Energy|MLS|NNGuide|NeCo,Energy|NeCo|MLS,Energy|MLS|NNGuide|NeCo,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,False,False,False
cifar10,VGG13,devries,4,Energy,Energy|MLS|NNGuide|NeCo,Energy|NeCo|MLS,Energy|MLS|NNGuide|NeCo,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,False,False,False
cifar10,VGG13,devries,5,Energy,Energy|MLS|NNGuide|NeCo,Energy|NeCo|MLS,Energy|MLS|NNGuide|NeCo,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,False,False,False
cifar10,VGG13,dg,1,Maha,Energy|MLS|NNGuide|NeCo,Maha|ViM|REN,Energy|MLS|NNGuide|NeCo,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM,False,True,False
cifar10,VGG13,dg,2,Maha,Energy|MLS|NNGuide|NeCo,Maha|CTM|KPCA RecError global,Energy|MLS|NNGuide|NeCo,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM,False,True,False
cifar10,VGG13,dg,3,Maha,Energy|MLS|NNGuide|NeCo,Maha|ViM|CTM,Energy|MLS|NNGuide|NeCo,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM,False,True,False
cifar10,VGG13,dg,4,Maha,Energy|MLS|NNGuide|NeCo,Maha|ViM|CTM,Energy|MLS|NNGuide|NeCo,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM,False,True,False
cifar10,VGG13,dg,5,Maha,Energy|MLS|NNGuide|NeCo,Maha|CTM|NNGuide,Energy|MLS|NNGuide|NeCo,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM,False,True,False
cifar100,VGG13,confidnet,1,fDBD,CTMmean|CTMmeanOC|fDBD,fDBD|REN|CTM,CTMmean|CTMmeanOC|fDBD,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,False,True,True
cifar100,VGG13,confidnet,2,fDBD,CTMmean|CTMmeanOC|fDBD,fDBD|REN|GEN,CTMmean|CTMmeanOC|fDBD,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,False,True,True
cifar100,VGG13,confidnet,3,fDBD,CTMmean|CTMmeanOC|fDBD,fDBD|CTM|GEN,CTMmean|CTMmeanOC|fDBD,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,False,True,True
cifar100,VGG13,confidnet,4,fDBD,CTMmean|CTMmeanOC|fDBD,fDBD|PCE|MSR,CTMmean|CTMmeanOC|fDBD,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,False,True,True
cifar100,VGG13,confidnet,5,fDBD,CTMmean|CTMmeanOC|fDBD,fDBD|REN|GEN,CTMmean|CTMmeanOC|fDBD,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,False,True,True
cifar100,VGG13,devries,1,fDBD,CTMmean|CTMmeanOC|fDBD,fDBD|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|fDBD,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,False,True,True
cifar100,VGG13,devries,2,fDBD,CTMmean|CTMmeanOC|fDBD,fDBD|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|fDBD,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,False,True,True
cifar100,VGG13,devries,3,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,False,True,True
cifar100,VGG13,devries,4,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,False,True,True
cifar100,VGG13,devries,5,fDBD,CTMmean|CTMmeanOC|fDBD,fDBD|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|fDBD,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,False,True,True
cifar100,VGG13,dg,1,fDBD,CTMmean|CTMmeanOC|fDBD,fDBD|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|fDBD,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,False,True,True
cifar100,VGG13,dg,2,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,False,True,True
cifar100,VGG13,dg,3,CTMmeanOC,CTMmean|CTMmeanOC|fDBD,CTMmeanOC|fDBD|CTMmean,CTMmean|CTMmeanOC|fDBD,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,False,True,True
cifar100,VGG13,dg,4,CTMmeanOC,CTMmean|CTMmeanOC|fDBD,CTMmeanOC|REN|fDBD,CTMmean|CTMmeanOC|fDBD,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,False,True,True
cifar100,VGG13,dg,5,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,False,True,True
