method,feature,iv,n_bins,quality_score
CTM,var_collapse,0.4924188324447407,3,0.7288172417057335
CTM,equiangular_uc,0.033282363357704535,3,0.027159704390043702
CTM,equiangular_wc,0.05512239757705613,3,0.10017305556744446
CTM,equinorm_uc,0.8845874588944183,3,0.2409962392060242
CTM,equinorm_wc,0.42699812761973377,3,0.7938367303508571
CTM,max_equiangular_uc,0.14572082863378616,3,0.42001839349208586
CTM,max_equiangular_wc,0.20285620337655408,2,0.2898153562515493
CTM,self_duality,0.7030379075708438,3,0.46862886416098914
CTM,dropout,0.0,1,0.0
Energy,var_collapse,1.5297646230591295,3,0.0028662760545647478
Energy,equiangular_uc,3.6135954438790185,3,9.136211069952913e-18
Energy,equiangular_wc,0.525956313285181,3,0.7424693911647375
Energy,equinorm_uc,2.3135567555472765,3,2.739918879416341e-07
Energy,equinorm_wc,2.161034305790548,3,2.4216881682759522e-06
Energy,max_equiangular_uc,2.7585737650649262,3,2.5225315450058885e-10
Energy,max_equiangular_wc,1.0425278369731699,3,0.09576724968540704
Energy,self_duality,0.3815431276952239,3,0.8100866601856492
Energy,dropout,0.0,1,0.0
fDBD,var_collapse,0.3446104829438021,3,0.6324461110729113
fDBD,equiangular_uc,1.3917774011493422,3,0.009252539866012887
fDBD,equiangular_wc,0.33016444517379107,2,0.5401474629604309
fDBD,equinorm_uc,1.4992511302906608,3,0.0037738890876236565
fDBD,equinorm_wc,1.237525066652721,3,0.03186736408474648
fDBD,max_equiangular_uc,0.7278543362574604,3,0.36373868541683363
fDBD,max_equiangular_wc,0.38602856217111275,3,0.6055086257756704
fDBD,self_duality,1.3225962719684903,2,0.012550762674606529
fDBD,dropout,0.0,1,0.0
