method,feature,mean_abs_shap,mean_shap
CTMmeanOC,var_collapse,0.0887783664874262,-0.0449672985737542
CTMmeanOC,equiangular_uc,0.06998241902452065,-0.030948237066673295
CTMmeanOC,equiangular_wc,0.04716020731286282,-0.024855836253617113
CTMmeanOC,equinorm_uc,0.07331527212778854,-0.037625237843609806
CTMmeanOC,equinorm_wc,0.00667861441152043,-0.0042359571169189505
CTMmeanOC,max_equiangular_uc,0.07098964532595367,-0.029153180452534004
CTMmeanOC,max_equiangular_wc,0.07548435373838265,-0.04147665456841342
CTMmeanOC,self_duality,0.07228220525459124,-0.03373759812447924
KPCA RecError global,var_collapse,0.1418222746299922,0.07530615156577804
KPCA RecError global,equiangular_uc,0.019534238241618398,0.007141642314870045
KPCA RecError global,equiangular_wc,0.013720762511586502,0.005315616104251313
KPCA RecError global,equinorm_uc,0.14550668099165665,0.0817919263933479
KPCA RecError global,equinorm_wc,0.010601663854695464,0.003101991146005645
KPCA RecError global,max_equiangular_uc,0.03334511235410908,0.012810503375506266
KPCA RecError global,max_equiangular_wc,0.08150735711055236,0.03182495344309538
KPCA RecError global,self_duality,0.07809284007947963,0.030082215657145445
Residual,var_collapse,0.14182227462999214,-0.07530615156577801
Residual,equiangular_uc,0.019534238241618405,-0.007141642314870041
Residual,equiangular_wc,0.013720762511586498,-0.0053156161042513155
Residual,equinorm_uc,0.14550668099165667,-0.08179192639334791
Residual,equinorm_wc,0.010601663854695464,-0.00310199114600565
Residual,max_equiangular_uc,0.033345112354109065,-0.012810503375506271
Residual,max_equiangular_wc,0.08150735711055238,-0.031824953443095376
Residual,self_duality,0.07809284007947963,-0.030082215657145434
ViM,var_collapse,0.14182227462999214,-0.07530615156577801
ViM,equiangular_uc,0.019534238241618405,-0.007141642314870041
ViM,equiangular_wc,0.013720762511586498,-0.0053156161042513155
ViM,equinorm_uc,0.14550668099165667,-0.08179192639334791
ViM,equinorm_wc,0.010601663854695464,-0.00310199114600565
ViM,max_equiangular_uc,0.033345112354109065,-0.012810503375506271
ViM,max_equiangular_wc,0.08150735711055238,-0.031824953443095376
ViM,self_duality,0.07809284007947963,-0.030082215657145434
pNML,var_collapse,0.14182227462999214,-0.07530615156577801
pNML,equiangular_uc,0.019534238241618405,-0.007141642314870041
pNML,equiangular_wc,0.013720762511586498,-0.0053156161042513155
pNML,equinorm_uc,0.14550668099165667,-0.08179192639334791
pNML,equinorm_wc,0.010601663854695464,-0.00310199114600565
pNML,max_equiangular_uc,0.033345112354109065,-0.012810503375506271
pNML,max_equiangular_wc,0.08150735711055238,-0.031824953443095376
pNML,self_duality,0.07809284007947963,-0.030082215657145434
