method,feature,mean_abs_shap,mean_shap
CTMmeanOC,var_collapse,0.07819851325261686,-0.03893799021929923
CTMmeanOC,equiangular_uc,0.08829565943174542,-0.036489307076666574
CTMmeanOC,equiangular_wc,0.03733471530946578,-0.015833298461743705
CTMmeanOC,equinorm_uc,0.08836005976534977,-0.045320667413630916
CTMmeanOC,equinorm_wc,0.01155272173336315,-0.006650820148387131
CTMmeanOC,max_equiangular_uc,0.06076671929885691,-0.024209902822601066
CTMmeanOC,max_equiangular_wc,0.08536728803609393,-0.045668310085543576
CTMmeanOC,self_duality,0.06764437588564999,-0.03335521296183132
CTMmeanOC,dropout,0.0005619377177726788,-3.449081029647445e-05
KPCA RecError global,var_collapse,0.1612316855955977,0.0807270276869654
KPCA RecError global,equiangular_uc,0.010904054868985187,0.004077479770102486
KPCA RecError global,equiangular_wc,0.007320978716447007,0.0031292461314028825
KPCA RecError global,equinorm_uc,0.1882323591113419,0.10405555618592252
KPCA RecError global,equinorm_wc,0.007770984008189323,0.0016189114046351346
KPCA RecError global,max_equiangular_uc,0.008277424419813101,0.005143473397033771
KPCA RecError global,max_equiangular_wc,0.0643327813099012,0.02204251868431293
KPCA RecError global,self_duality,0.06789790284033556,0.026205786739624946
KPCA RecError global,dropout,6.505213034913027e-19,6.505213034913027e-19
Residual,var_collapse,0.1612316855955977,-0.08072702768696535
Residual,equiangular_uc,0.01090405486898519,-0.004077479770102489
Residual,equiangular_wc,0.007320978716447009,-0.0031292461314028847
Residual,equinorm_uc,0.188232359111342,-0.10405555618592255
Residual,equinorm_wc,0.007770984008189324,-0.0016189114046351364
Residual,max_equiangular_uc,0.0082774244198131,-0.005143473397033769
Residual,max_equiangular_wc,0.06433278130990121,-0.02204251868431295
Residual,self_duality,0.06789790284033562,-0.02620578673962498
Residual,dropout,3.252606517456513e-20,-2.168404344971009e-20
ViM,var_collapse,0.1612316855955977,-0.08072702768696535
ViM,equiangular_uc,0.01090405486898519,-0.004077479770102489
ViM,equiangular_wc,0.007320978716447009,-0.0031292461314028847
ViM,equinorm_uc,0.188232359111342,-0.10405555618592255
ViM,equinorm_wc,0.007770984008189324,-0.0016189114046351364
ViM,max_equiangular_uc,0.0082774244198131,-0.005143473397033769
ViM,max_equiangular_wc,0.06433278130990121,-0.02204251868431295
ViM,self_duality,0.06789790284033562,-0.02620578673962498
ViM,dropout,3.252606517456513e-20,-2.168404344971009e-20
pNML,var_collapse,0.1612316855955977,-0.08072702768696535
pNML,equiangular_uc,0.01090405486898519,-0.004077479770102489
pNML,equiangular_wc,0.007320978716447009,-0.0031292461314028847
pNML,equinorm_uc,0.188232359111342,-0.10405555618592255
pNML,equinorm_wc,0.007770984008189324,-0.0016189114046351364
pNML,max_equiangular_uc,0.0082774244198131,-0.005143473397033769
pNML,max_equiangular_wc,0.06433278130990121,-0.02204251868431295
pNML,self_duality,0.06789790284033562,-0.02620578673962498
pNML,dropout,3.252606517456513e-20,-2.168404344971009e-20
