method,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,0.06871855286309854,0.017891229707509133,0.056247794193734324,0.011796623993344104,0.008387880671349521,0.023766545039123926,0.04491682459674807,0.02102454893509239
CTMmeanOC,-0.045991230984471484,-0.026714824746314363,-0.0241174847620049,-0.020773829105315392,-0.029359806296582913,-0.024091534744537346,-0.0156734193665191,-0.0660278699942545
Energy,-0.012353572250951681,0.006960270231001012,-0.006066256321446653,0.007983230464524014,-0.0019366298998692432,0.0029137903967453634,-0.0034069859770137815,0.0037811533570110073
GE,-0.0018439317193036508,-0.0006152776605945754,-0.006281557078727592,-0.0006627715813855176,0.0049383943512411954,1.866758944401685e-05,-0.004615272085110686,0.007061748184436854
GEN,-0.045991230984471484,-0.026714824746314363,-0.0241174847620049,-0.020773829105315392,-0.029359806296582913,-0.024091534744537346,-0.0156734193665191,-0.0660278699942545
GradNorm,-0.045991230984471484,-0.026714824746314363,-0.0241174847620049,-0.020773829105315392,-0.029359806296582913,-0.024091534744537346,-0.0156734193665191,-0.0660278699942545
MLS,-0.012353572250951681,0.006960270231001012,-0.006066256321446653,0.007983230464524014,-0.0019366298998692432,0.0029137903967453634,-0.0034069859770137815,0.0037811533570110073
MSR,-0.045991230984471484,-0.026714824746314363,-0.0241174847620049,-0.020773829105315392,-0.029359806296582913,-0.024091534744537346,-0.0156734193665191,-0.0660278699942545
NNGuide,0.02077647429585482,0.022325600573490464,0.05482213629744198,0.012988394103886641,0.022873296154619183,0.016042774707115515,0.03451525490700732,0.0632810689605841
NeCo,-0.0018439317193036508,-0.0006152776605945754,-0.006281557078727592,-0.0006627715813855176,0.0049383943512411954,1.866758944401685e-05,-0.004615272085110686,0.007061748184436854
PCE,-0.045991230984471484,-0.026714824746314363,-0.0241174847620049,-0.020773829105315392,-0.029359806296582913,-0.024091534744537346,-0.0156734193665191,-0.0660278699942545
PE,-0.045991230984471484,-0.026714824746314363,-0.0241174847620049,-0.020773829105315392,-0.029359806296582913,-0.024091534744537346,-0.0156734193665191,-0.0660278699942545
REN,-0.045991230984471484,-0.026714824746314363,-0.0241174847620049,-0.020773829105315392,-0.029359806296582913,-0.024091534744537346,-0.0156734193665191,-0.0660278699942545
fDBD,-0.045991230984471484,-0.026714824746314363,-0.0241174847620049,-0.020773829105315392,-0.029359806296582913,-0.024091534744537346,-0.0156734193665191,-0.0660278699942545
