method,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality,dropout
CTM,0.13478403365844646,0.011936304411172258,0.00923033179877045,0.027577532688624107,0.004765077911107455,0.006833264634138567,0.011829789430155748,0.044592692422704285,0.0005759730448806885
CTMmeanOC,-0.011044317860271198,-0.00819105369972111,-0.04797388159315687,-0.022429338000584633,-0.05021589152023402,-0.014820502620986853,-0.04656179626549778,-0.05252633869964588,-0.0003618797399016664
Energy,-0.00353300140552089,-0.004426387536080571,0.0023180076140683456,-0.0009983313186878132,0.014916407768269852,-0.002459471282972734,-0.0017286420562712592,-0.00554503062918394,0.0004564488463790332
GE,-0.006694209708157574,0.0013953012893004226,-0.006793325998236061,-0.0003230975164791576,0.004929501508213609,0.00044567856781174817,-0.0037585319926197723,0.009739554545335004,-0.0010658706951681557
GEN,-0.011044317860271198,-0.00819105369972111,-0.04797388159315687,-0.022429338000584633,-0.05021589152023402,-0.014820502620986853,-0.04656179626549778,-0.05252633869964588,-0.0003618797399016664
GradNorm,-0.011044317860271198,-0.00819105369972111,-0.04797388159315687,-0.022429338000584633,-0.05021589152023402,-0.014820502620986853,-0.04656179626549778,-0.05252633869964588,-0.0003618797399016664
MLS,-0.00353300140552089,-0.004426387536080571,0.0023180076140683456,-0.0009983313186878132,0.014916407768269852,-0.002459471282972734,-0.0017286420562712592,-0.00554503062918394,0.0004564488463790332
MSR,-0.011044317860271198,-0.00819105369972111,-0.04797388159315687,-0.022429338000584633,-0.05021589152023402,-0.014820502620986853,-0.04656179626549778,-0.05252633869964588,-0.0003618797399016664
NNGuide,0.051396498027287275,0.005452692359638694,0.015684119252407668,0.03222700892332508,0.03117951011715029,0.009588798823357152,0.017453524596924296,0.08408552832916229,0.0005573195707473909
NeCo,-0.006694209708157574,0.0013953012893004226,-0.006793325998236061,-0.0003230975164791576,0.004929501508213609,0.00044567856781174817,-0.0037585319926197723,0.009739554545335004,-0.0010658706951681557
PCE,-0.011044317860271198,-0.00819105369972111,-0.04797388159315687,-0.022429338000584633,-0.05021589152023402,-0.014820502620986853,-0.04656179626549778,-0.05252633869964588,-0.0003618797399016664
PE,-0.011044317860271198,-0.00819105369972111,-0.04797388159315687,-0.022429338000584633,-0.05021589152023402,-0.014820502620986853,-0.04656179626549778,-0.05252633869964588,-0.0003618797399016664
REN,-0.011044317860271198,-0.00819105369972111,-0.04797388159315687,-0.022429338000584633,-0.05021589152023402,-0.014820502620986853,-0.04656179626549778,-0.05252633869964588,-0.0003618797399016664
fDBD,-0.011044317860271198,-0.00819105369972111,-0.04797388159315687,-0.022429338000584633,-0.05021589152023402,-0.014820502620986853,-0.04656179626549778,-0.05252633869964588,-0.0003618797399016664
