method,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,0.07696240607940266,0.015212603598029692,0.07812874651619074,0.004611019957847321,0.007896356811842153,0.013450157276032432,0.04119604165882708,0.01479266810182805
CTMmeanOC,-0.006868902266744336,-0.050733001373626394,-0.00134659090909091,-0.041352501869046,-0.04246600877192983,-0.05644597001020437,-0.0014736506734840957,-0.053813374125874155
Energy,0.0014044766692816707,0.00025835832655517026,-0.005991959524347632,-0.003399894910056797,0.0019098512008673368,0.00014977992270633203,-0.0009500016311082551,0.0041193899461021855
GE,-0.00023826680264180493,-0.000804895220368286,0.0022389814452182296,-0.0014533364607179713,0.003249386066205688,-0.0014457614894008333,-0.00034795673076922775,-0.00019815080752581192
GEN,-0.006868902266744336,-0.050733001373626394,-0.00134659090909091,-0.041352501869046,-0.04246600877192983,-0.05644597001020437,-0.0014736506734840957,-0.053813374125874155
GradNorm,-0.006868902266744336,-0.050733001373626394,-0.00134659090909091,-0.041352501869046,-0.04246600877192983,-0.05644597001020437,-0.0014736506734840957,-0.053813374125874155
MLS,0.0014044766692816707,0.00025835832655517026,-0.005991959524347632,-0.003399894910056797,0.0019098512008673368,0.00014977992270633203,-0.0009500016311082551,0.0041193899461021855
MSR,-0.006868902266744336,-0.050733001373626394,-0.00134659090909091,-0.041352501869046,-0.04246600877192983,-0.05644597001020437,-0.0014736506734840957,-0.053813374125874155
NNGuide,0.06504369571581756,0.010281892195942603,0.07190041973807074,0.0060582961880310945,0.004136470360672179,0.011929788452072109,0.018817676502419146,0.06508176084697469
NeCo,-0.00023826680264180493,-0.000804895220368286,0.0022389814452182296,-0.0014533364607179713,0.003249386066205688,-0.0014457614894008333,-0.00034795673076922775,-0.00019815080752581192
PCE,-0.006868902266744336,-0.050733001373626394,-0.00134659090909091,-0.041352501869046,-0.04246600877192983,-0.05644597001020437,-0.0014736506734840957,-0.053813374125874155
PE,-0.006868902266744336,-0.050733001373626394,-0.00134659090909091,-0.041352501869046,-0.04246600877192983,-0.05644597001020437,-0.0014736506734840957,-0.053813374125874155
REN,-0.006868902266744336,-0.050733001373626394,-0.00134659090909091,-0.041352501869046,-0.04246600877192983,-0.05644597001020437,-0.0014736506734840957,-0.053813374125874155
fDBD,-0.006868902266744336,-0.050733001373626394,-0.00134659090909091,-0.041352501869046,-0.04246600877192983,-0.05644597001020437,-0.0014736506734840957,-0.053813374125874155
