method,feature,mean_abs_shap,mean_shap
CTM,var_collapse,0.1116837344431584,0.0007217248794852665
CTM,equiangular_uc,0.033333282726282144,0.003666615407740883
CTM,equiangular_wc,0.037357185198133414,0.006237693532193812
CTM,equinorm_uc,0.02042994073061149,0.0032031313074897907
CTM,equinorm_wc,0.026826388645207266,-0.005821169343659135
CTM,max_equiangular_uc,0.04131368059220788,-0.0015439765038086928
CTM,max_equiangular_wc,0.024145989411094804,0.0015595036486549334
CTM,self_duality,0.21462766227103636,-0.0055235229280968055
CTMmean,var_collapse,0.10868073660876024,-0.055996376578437666
CTMmean,equiangular_uc,0.022720268528958035,-0.010814323690026825
CTMmean,equiangular_wc,0.05714189323523496,-0.02025515528828086
CTMmean,equinorm_uc,0.0538823788085042,-0.023226050866799474
CTMmean,equinorm_wc,0.06322518609845715,-0.028635087812983843
CTMmean,max_equiangular_uc,0.030289792866601828,-0.01252499264092113
CTMmean,max_equiangular_wc,0.04872661382392845,-0.02145063470673941
CTMmean,self_duality,0.15567479019073172,-0.07559737841581075
CTMmeanOC,var_collapse,0.10868073660876024,-0.055996376578437666
CTMmeanOC,equiangular_uc,0.022720268528958035,-0.010814323690026825
CTMmeanOC,equiangular_wc,0.05714189323523496,-0.02025515528828086
CTMmeanOC,equinorm_uc,0.0538823788085042,-0.023226050866799474
CTMmeanOC,equinorm_wc,0.06322518609845715,-0.028635087812983843
CTMmeanOC,max_equiangular_uc,0.030289792866601828,-0.01252499264092113
CTMmeanOC,max_equiangular_wc,0.04872661382392845,-0.02145063470673941
CTMmeanOC,self_duality,0.15567479019073172,-0.07559737841581075
Energy,var_collapse,0.02985237701225759,-0.01144830695169031
Energy,equiangular_uc,0.04669412349635018,-0.02386969323070585
Energy,equiangular_wc,0.014834491830652488,-0.007024798142083397
Energy,equinorm_uc,0.10469538898852353,-0.04955921688723248
Energy,equinorm_wc,0.18553308447246689,-0.09977282131435002
Energy,max_equiangular_uc,0.03765267692363024,-0.022969432884494705
Energy,max_equiangular_wc,0.01515411963913615,-0.006469196838919146
Energy,self_duality,0.07786215911106398,-0.03176153375052414
KPCA RecError global,var_collapse,0.10868073660876024,-0.055996376578437666
KPCA RecError global,equiangular_uc,0.022720268528958035,-0.010814323690026825
KPCA RecError global,equiangular_wc,0.05714189323523496,-0.02025515528828086
KPCA RecError global,equinorm_uc,0.0538823788085042,-0.023226050866799474
KPCA RecError global,equinorm_wc,0.06322518609845715,-0.028635087812983843
KPCA RecError global,max_equiangular_uc,0.030289792866601828,-0.01252499264092113
KPCA RecError global,max_equiangular_wc,0.04872661382392845,-0.02145063470673941
KPCA RecError global,self_duality,0.15567479019073172,-0.07559737841581075
MLS,var_collapse,0.02985237701225759,-0.01144830695169031
MLS,equiangular_uc,0.04669412349635018,-0.02386969323070585
MLS,equiangular_wc,0.014834491830652488,-0.007024798142083397
MLS,equinorm_uc,0.10469538898852353,-0.04955921688723248
MLS,equinorm_wc,0.18553308447246689,-0.09977282131435002
MLS,max_equiangular_uc,0.03765267692363024,-0.022969432884494705
MLS,max_equiangular_wc,0.01515411963913615,-0.006469196838919146
MLS,self_duality,0.07786215911106398,-0.03176153375052414
Maha,var_collapse,0.18720300958925765,-0.10091493312043084
Maha,equiangular_uc,0.024455028728960864,-0.013743704905519094
Maha,equiangular_wc,0.03895738693814969,-0.016351099679886856
Maha,equinorm_uc,0.05727180329553775,-0.023880239731936433
Maha,equinorm_wc,0.014870986729866434,-0.0039749992600398585
Maha,max_equiangular_uc,0.028087603085181562,-0.013652375987127634
Maha,max_equiangular_wc,0.034514922912176935,-0.01646826772595754
Maha,self_duality,0.11052365006554832,-0.06426437958910172
NNGuide,var_collapse,0.02985237701225759,-0.01144830695169031
NNGuide,equiangular_uc,0.04669412349635018,-0.02386969323070585
NNGuide,equiangular_wc,0.014834491830652488,-0.007024798142083397
NNGuide,equinorm_uc,0.10469538898852353,-0.04955921688723248
NNGuide,equinorm_wc,0.18553308447246689,-0.09977282131435002
NNGuide,max_equiangular_uc,0.03765267692363024,-0.022969432884494705
NNGuide,max_equiangular_wc,0.01515411963913615,-0.006469196838919146
NNGuide,self_duality,0.07786215911106398,-0.03176153375052414
Residual,var_collapse,0.18720300958925765,-0.10091493312043084
Residual,equiangular_uc,0.024455028728960864,-0.013743704905519094
Residual,equiangular_wc,0.03895738693814969,-0.016351099679886856
Residual,equinorm_uc,0.05727180329553775,-0.023880239731936433
Residual,equinorm_wc,0.014870986729866434,-0.0039749992600398585
Residual,max_equiangular_uc,0.028087603085181562,-0.013652375987127634
Residual,max_equiangular_wc,0.034514922912176935,-0.01646826772595754
Residual,self_duality,0.11052365006554832,-0.06426437958910172
fDBD,var_collapse,0.02169127643847766,-0.009448321261652721
fDBD,equiangular_uc,0.022441761645889704,-0.011300323464383037
fDBD,equiangular_wc,0.11625430236280991,-0.06413490230458944
fDBD,equinorm_uc,0.05449653764317837,-0.03063337770308087
fDBD,equinorm_wc,0.06619540742926086,-0.033360641015581186
fDBD,max_equiangular_uc,0.042244586756980805,-0.016546442625206485
fDBD,max_equiangular_wc,0.08045205964456517,-0.04519224715972
fDBD,self_duality,0.09548227479832944,-0.04238374446578621
