method,feature,mean_abs_shap,mean_shap
CTM,var_collapse,0.011717997766122767,0.0002382668026418011
CTM,equiangular_uc,0.10833945879332041,0.0008048952203682944
CTM,equiangular_wc,0.015545254117304983,-0.0022389814452182287
CTM,equinorm_uc,0.01264737623007119,0.0014533364607179663
CTM,equinorm_wc,0.032806462953610026,-0.0032493860662056945
CTM,max_equiangular_uc,0.12567808369711247,0.0014457614894008472
CTM,max_equiangular_wc,0.07601141826923077,0.00034795673076921664
CTM,self_duality,0.11445299179986683,0.00019815080752581192
CTMmean,var_collapse,0.1230200726477793,-0.06504369571581757
CTMmean,equiangular_uc,0.020655303106819657,-0.010281892195942607
CTMmean,equiangular_wc,0.13241436084082764,-0.07190041973807074
CTMmean,equinorm_uc,0.020810129905032188,-0.006058296188031101
CTMmean,equinorm_wc,0.007845094856124269,-0.004136470360672178
CTMmean,max_equiangular_uc,0.028740129380101332,-0.011929788452072121
CTMmean,max_equiangular_wc,0.03749341416291397,-0.01881767650241915
CTMmean,self_duality,0.12494429081517902,-0.06508176084697469
CTMmeanOC,var_collapse,0.1230200726477793,-0.06504369571581757
CTMmeanOC,equiangular_uc,0.020655303106819657,-0.010281892195942607
CTMmeanOC,equiangular_wc,0.13241436084082764,-0.07190041973807074
CTMmeanOC,equinorm_uc,0.020810129905032188,-0.006058296188031101
CTMmeanOC,equinorm_wc,0.007845094856124269,-0.004136470360672178
CTMmeanOC,max_equiangular_uc,0.028740129380101332,-0.011929788452072121
CTMmeanOC,max_equiangular_wc,0.03749341416291397,-0.01881767650241915
CTMmeanOC,self_duality,0.12494429081517902,-0.06508176084697469
Energy,var_collapse,0.028212172137288227,-0.012131261841014162
Energy,equiangular_uc,0.12776577823862806,-0.06722924140998107
Energy,equiangular_wc,0.004960129691215218,-0.0039859333831373306
Energy,equinorm_uc,0.08734302783613453,-0.046070837710084064
Energy,equinorm_wc,0.11571146809094761,-0.06300774458996423
Energy,max_equiangular_uc,0.08844399205912126,-0.045130174456337886
Energy,max_equiangular_wc,0.01607723951073652,-0.004002621600374604
Energy,self_duality,0.02432055896643187,-0.008692185009106767
KPCA RecError global,var_collapse,0.1230200726477793,-0.06504369571581757
KPCA RecError global,equiangular_uc,0.020655303106819657,-0.010281892195942607
KPCA RecError global,equiangular_wc,0.13241436084082764,-0.07190041973807074
KPCA RecError global,equinorm_uc,0.020810129905032188,-0.006058296188031101
KPCA RecError global,equinorm_wc,0.007845094856124269,-0.004136470360672178
KPCA RecError global,max_equiangular_uc,0.028740129380101332,-0.011929788452072121
KPCA RecError global,max_equiangular_wc,0.03749341416291397,-0.01881767650241915
KPCA RecError global,self_duality,0.12494429081517902,-0.06508176084697469
MLS,var_collapse,0.028212172137288227,-0.012131261841014162
MLS,equiangular_uc,0.12776577823862806,-0.06722924140998107
MLS,equiangular_wc,0.004960129691215218,-0.0039859333831373306
MLS,equinorm_uc,0.08734302783613453,-0.046070837710084064
MLS,equinorm_wc,0.11571146809094761,-0.06300774458996423
MLS,max_equiangular_uc,0.08844399205912126,-0.045130174456337886
MLS,max_equiangular_wc,0.01607723951073652,-0.004002621600374604
MLS,self_duality,0.02432055896643187,-0.008692185009106767
Maha,var_collapse,0.14214700642450406,-0.07696240607940262
Maha,equiangular_uc,0.03372265027150136,-0.015212603598029697
Maha,equiangular_wc,0.13312596997082662,-0.07812874651619074
Maha,equinorm_uc,0.01635391538576933,-0.004611019957847321
Maha,equinorm_wc,0.018181208436101635,-0.007896356811842156
Maha,max_equiangular_uc,0.033724048325615284,-0.013450157276032437
Maha,max_equiangular_wc,0.07461355343143272,-0.0411960416588271
Maha,self_duality,0.03286963640424119,-0.014792668101828036
NNGuide,var_collapse,0.028212172137288227,-0.012131261841014162
NNGuide,equiangular_uc,0.12776577823862806,-0.06722924140998107
NNGuide,equiangular_wc,0.004960129691215218,-0.0039859333831373306
NNGuide,equinorm_uc,0.08734302783613453,-0.046070837710084064
NNGuide,equinorm_wc,0.11571146809094761,-0.06300774458996423
NNGuide,max_equiangular_uc,0.08844399205912126,-0.045130174456337886
NNGuide,max_equiangular_wc,0.01607723951073652,-0.004002621600374604
NNGuide,self_duality,0.02432055896643187,-0.008692185009106767
Residual,var_collapse,0.14214700642450406,-0.07696240607940262
Residual,equiangular_uc,0.03372265027150136,-0.015212603598029697
Residual,equiangular_wc,0.13312596997082662,-0.07812874651619074
Residual,equinorm_uc,0.01635391538576933,-0.004611019957847321
Residual,equinorm_wc,0.018181208436101635,-0.007896356811842156
Residual,max_equiangular_uc,0.033724048325615284,-0.013450157276032437
Residual,max_equiangular_wc,0.07461355343143272,-0.0411960416588271
Residual,self_duality,0.03286963640424119,-0.014792668101828036
fDBD,var_collapse,0.01702462022028837,-0.006868902266744336
fDBD,equiangular_uc,0.08935714285714288,-0.050733001373626394
fDBD,equiangular_wc,0.00450994318181818,-0.00134659090909091
fDBD,equinorm_uc,0.0789704705017205,-0.041352501869046
fDBD,equinorm_wc,0.08414583333333334,-0.04246600877192983
fDBD,max_equiangular_uc,0.10268181818181824,-0.05644597001020437
fDBD,max_equiangular_wc,0.009829453901679299,-0.0014736506734840957
fDBD,self_duality,0.10661931818181825,-0.053813374125874155
