method,feature,mean_abs_shap,mean_shap
CTM,var_collapse,0.12589339569975508,0.006694209708157667
CTM,equiangular_uc,0.028692967417500003,-0.0013953012893004276
CTM,equiangular_wc,0.0301676495420898,0.006793325998236064
CTM,equinorm_uc,0.010738446576784617,0.00032309751647915626
CTM,equinorm_wc,0.022848509210561422,-0.0049295015082136025
CTM,max_equiangular_uc,0.02384112104557591,-0.0004456785678117525
CTM,max_equiangular_wc,0.027619708693991957,0.0037585319926197805
CTM,self_duality,0.24445458892763075,-0.009739554545334974
CTM,dropout,0.006405473620389323,0.001065870695168158
CTMmean,var_collapse,0.105514782785878,-0.05139649802728723
CTMmean,equiangular_uc,0.012345259059198718,-0.005452692359638691
CTMmean,equiangular_wc,0.043774934810247156,-0.015684119252407668
CTMmean,equinorm_uc,0.07172361697597363,-0.032227008923325084
CTMmean,equinorm_wc,0.06685407306575522,-0.0311795101171503
CTMmean,max_equiangular_uc,0.020548086478871692,-0.009588798823357152
CTMmean,max_equiangular_wc,0.04625773688620747,-0.01745352459692428
CTMmean,self_duality,0.17784573154726646,-0.08408552832916211
CTMmean,dropout,0.0018423565935446078,-0.0005573195707473918
CTMmeanOC,var_collapse,0.105514782785878,-0.05139649802728723
CTMmeanOC,equiangular_uc,0.012345259059198718,-0.005452692359638691
CTMmeanOC,equiangular_wc,0.043774934810247156,-0.015684119252407668
CTMmeanOC,equinorm_uc,0.07172361697597363,-0.032227008923325084
CTMmeanOC,equinorm_wc,0.06685407306575522,-0.0311795101171503
CTMmeanOC,max_equiangular_uc,0.020548086478871692,-0.009588798823357152
CTMmeanOC,max_equiangular_wc,0.04625773688620747,-0.01745352459692428
CTMmeanOC,self_duality,0.17784573154726646,-0.08408552832916211
CTMmeanOC,dropout,0.0018423565935446078,-0.0005573195707473918
Energy,var_collapse,0.017146592277033097,-0.005401024733274704
Energy,equiangular_uc,0.03303417387694563,-0.01678943982914552
Energy,equiangular_wc,0.014762772081781705,-0.007440599364327713
Energy,equinorm_uc,0.12682826749825266,-0.05822561262494845
Energy,equinorm_wc,0.22554468599502422,-0.11918444286237184
Energy,max_equiangular_uc,0.015305150617009955,-0.009039716226926679
Energy,max_equiangular_wc,0.013915466423450549,-0.005834462319805164
Energy,self_duality,0.07052659370399876,-0.029029126785056553
Energy,dropout,0.0030582789134490436,-0.0009305752541433999
KPCA RecError global,var_collapse,0.105514782785878,-0.05139649802728723
KPCA RecError global,equiangular_uc,0.012345259059198718,-0.005452692359638691
KPCA RecError global,equiangular_wc,0.043774934810247156,-0.015684119252407668
KPCA RecError global,equinorm_uc,0.07172361697597363,-0.032227008923325084
KPCA RecError global,equinorm_wc,0.06685407306575522,-0.0311795101171503
KPCA RecError global,max_equiangular_uc,0.020548086478871692,-0.009588798823357152
KPCA RecError global,max_equiangular_wc,0.04625773688620747,-0.01745352459692428
KPCA RecError global,self_duality,0.17784573154726646,-0.08408552832916211
KPCA RecError global,dropout,0.0018423565935446078,-0.0005573195707473918
MLS,var_collapse,0.017146592277033097,-0.005401024733274704
MLS,equiangular_uc,0.03303417387694563,-0.01678943982914552
MLS,equiangular_wc,0.014762772081781705,-0.007440599364327713
MLS,equinorm_uc,0.12682826749825266,-0.05822561262494845
MLS,equinorm_wc,0.22554468599502422,-0.11918444286237184
MLS,max_equiangular_uc,0.015305150617009955,-0.009039716226926679
MLS,max_equiangular_wc,0.013915466423450549,-0.005834462319805164
MLS,self_duality,0.07052659370399876,-0.029029126785056553
MLS,dropout,0.0030582789134490436,-0.0009305752541433999
Maha,var_collapse,0.25265808109703064,-0.13478403365844646
Maha,equiangular_uc,0.02212638986378918,-0.01193630441117226
Maha,equiangular_wc,0.025891067356801058,-0.009230331798770445
Maha,equinorm_uc,0.06809792064844226,-0.02757753268862411
Maha,equinorm_wc,0.011890244099414016,-0.0047650779111074485
Maha,max_equiangular_uc,0.01314162471172808,-0.006833264634138572
Maha,max_equiangular_wc,0.026285940433666506,-0.011829789430155757
