method,feature,mean_abs_shap,mean_shap
CTM,var_collapse,0.04981412913983675,-0.018218114847338242
CTM,equiangular_uc,0.0547964495096371,-0.012063274072680623
CTM,equiangular_wc,0.12974766150721798,-0.010824585713945763
CTM,equinorm_uc,0.017126289260217253,0.00024046364898869712
CTM,equinorm_wc,0.02144330994986429,-0.007404092479189452
CTM,max_equiangular_uc,0.022966666058795923,-0.006391986339566131
CTM,max_equiangular_wc,0.043403558148546996,-0.0005100958426449917
CTM,self_duality,0.17556736405307355,-0.04736865061848181
CTM,dropout,0.012338154227926905,0.0014403362648583557
CTMmean,var_collapse,0.056755908837351016,-0.029782281783800334
CTMmean,equiangular_uc,0.07966858857591362,-0.04604930582709682
CTMmean,equiangular_wc,0.07322502083088048,-0.041458550876213564
CTMmean,equinorm_uc,0.044903353759186485,-0.01781926244483454
CTMmean,equinorm_wc,0.016285585553885144,-0.011264260121216474
CTMmean,max_equiangular_uc,0.06532427877842438,-0.03975907378267085
CTMmean,max_equiangular_wc,0.08050164735410485,-0.049716359475322394
CTMmean,self_duality,0.13688516511225923,-0.06452430209460668
CTMmean,dropout,0.0009426201889408293,-7.660359423849145e-05
CTMmeanOC,var_collapse,0.056755908837351016,-0.029782281783800334
CTMmeanOC,equiangular_uc,0.07966858857591362,-0.04604930582709682
CTMmeanOC,equiangular_wc,0.07322502083088048,-0.041458550876213564
CTMmeanOC,equinorm_uc,0.044903353759186485,-0.01781926244483454
CTMmeanOC,equinorm_wc,0.016285585553885144,-0.011264260121216474
CTMmeanOC,max_equiangular_uc,0.06532427877842438,-0.03975907378267085
CTMmeanOC,max_equiangular_wc,0.08050164735410485,-0.049716359475322394
CTMmeanOC,self_duality,0.13688516511225923,-0.06452430209460668
CTMmeanOC,dropout,0.0009426201889408293,-7.660359423849145e-05
Energy,var_collapse,0.035088204382778855,-0.027139723315959072
Energy,equiangular_uc,0.04175201709713032,-0.024777905329924837
Energy,equiangular_wc,0.04087630240746023,-0.016035310920208396
Energy,equinorm_uc,0.0963875647931153,-0.04871902652172148
Energy,equinorm_wc,0.14476260724066084,-0.08405514519269629
Energy,max_equiangular_uc,0.027104244620572857,-0.016287288145398246
Energy,max_equiangular_wc,0.035338918668353904,-0.0125135387746445
Energy,self_duality,0.10252150866965154,-0.07312114291114245
Energy,dropout,0.0016661008409270212,-0.0014509188883045942
Maha,var_collapse,0.1713667997353377,-0.052009174952837994
Maha,equiangular_uc,0.04290555739158727,-0.007764763563894236
Maha,equiangular_wc,0.06951622036846804,-0.015136122579257547
Maha,equinorm_uc,0.04643136354377313,-0.024296686691333544
Maha,equinorm_wc,0.041136089021661874,-0.010281459206434055
Maha,max_equiangular_uc,0.041109883683268185,-0.010866119224760504
Maha,max_equiangular_wc,0.049834336859952554,-0.014824301365050084
Maha,self_duality,0.0517211580089226,-0.01678961391197707
Maha,dropout,0.008902504877347655,0.00026824149554515527
Residual,var_collapse,0.1713667997353377,-0.052009174952837994
Residual,equiangular_uc,0.04290555739158727,-0.007764763563894236
Residual,equiangular_wc,0.06951622036846804,-0.015136122579257547
Residual,equinorm_uc,0.04643136354377313,-0.024296686691333544
Residual,equinorm_wc,0.041136089021661874,-0.010281459206434055
Residual,max_equiangular_uc,0.041109883683268185,-0.010866119224760504
Residual,max_equiangular_wc,0.049834336859952554,-0.014824301365050084
Residual,self_duality,0.0517211580089226,-0.01678961391197707
Residual,dropout,0.008902504877347655,0.00026824149554515527
fDBD,var_collapse,0.06565595687717982,-0.021060067632880982
fDBD,equiangular_uc,0.042248323804719996,-0.01697454145478379
fDBD,equiangular_wc,0.045109490046217456,-0.023737413969587264
fDBD,equinorm_uc,0.02140099460850471,-0.01010510571799976
fDBD,equinorm_wc,0.0814219594503849,-0.043102261975759656
fDBD,max_equiangular_uc,0.035953606592313676,-0.0127763670430057
fDBD,max_equiangular_wc,0.04443115920084112,-0.027686651097046457
fDBD,self_duality,0.19345719999961802,-0.09544918525131502
fDBD,dropout,0.0027996751913220985,-0.0010834058576213949
