method,feature,mean_abs_shap,mean_shap
CTMmean,var_collapse,0.03812406769703923,-0.018732091361340436
CTMmean,equiangular_uc,0.13315026398126734,-0.0714393884167733
CTMmean,equiangular_wc,0.03125890088909265,-0.018811266044544313
CTMmean,equinorm_uc,0.03756523995816274,-0.01790813212872961
CTMmean,equinorm_wc,0.012501223594106048,-0.005955419017593433
CTMmean,max_equiangular_uc,0.15763558528916272,-0.08342798863602421
CTMmean,max_equiangular_wc,0.044042822037521856,-0.020530217230833057
CTMmean,self_duality,0.04072552019298668,-0.015695497164161666
CTMmeanOC,var_collapse,0.03812406769703923,-0.018732091361340436
CTMmeanOC,equiangular_uc,0.13315026398126734,-0.0714393884167733
CTMmeanOC,equiangular_wc,0.03125890088909265,-0.018811266044544313
CTMmeanOC,equinorm_uc,0.03756523995816274,-0.01790813212872961
CTMmeanOC,equinorm_wc,0.012501223594106048,-0.005955419017593433
CTMmeanOC,max_equiangular_uc,0.15763558528916272,-0.08342798863602421
CTMmeanOC,max_equiangular_wc,0.044042822037521856,-0.020530217230833057
CTMmeanOC,self_duality,0.04072552019298668,-0.015695497164161666
Energy,var_collapse,0.08168750000000002,-0.041080357142857175
Energy,equiangular_uc,0.007014835501508295,-0.003501335617749123
Energy,equiangular_wc,0.054901397686689404,-0.021834538236262795
Energy,equinorm_uc,0.08656162380817714,-0.04485936125251386
Energy,equinorm_wc,0.08144794257496099,-0.04715722909515639
Energy,max_equiangular_uc,0.012581137540131643,-0.005017538265122691
Energy,max_equiangular_wc,0.06717187500000002,-0.03387966409389844
Energy,self_duality,0.10188342927631584,-0.05166997629643962
GE,var_collapse,0.08168750000000002,-0.041080357142857175
GE,equiangular_uc,0.007014835501508295,-0.003501335617749123
GE,equiangular_wc,0.054901397686689404,-0.021834538236262795
GE,equinorm_uc,0.08656162380817714,-0.04485936125251386
GE,equinorm_wc,0.08144794257496099,-0.04715722909515639
GE,max_equiangular_uc,0.012581137540131643,-0.005017538265122691
GE,max_equiangular_wc,0.06717187500000002,-0.03387966409389844
GE,self_duality,0.10188342927631584,-0.05166997629643962
KPCA RecError global,var_collapse,0.1628335910158062,-0.08916926075292525
KPCA RecError global,equiangular_uc,0.05411221604413603,-0.028038439092095895
KPCA RecError global,equiangular_wc,0.056470369752420355,-0.028202505527645493
KPCA RecError global,equinorm_uc,0.04356572810741281,-0.019625987276446523
KPCA RecError global,equinorm_wc,0.023040740079118084,-0.0071280386669681384
KPCA RecError global,max_equiangular_uc,0.06793592508148671,-0.033180581158156905
KPCA RecError global,max_equiangular_wc,0.0553858527523388,-0.01937984313975573
KPCA RecError global,self_duality,0.04678145960238161,-0.01952534438600615
MLS,var_collapse,0.08168750000000002,-0.041080357142857175
MLS,equiangular_uc,0.007014835501508295,-0.003501335617749123
MLS,equiangular_wc,0.054901397686689404,-0.021834538236262795
MLS,equinorm_uc,0.08656162380817714,-0.04485936125251386
MLS,equinorm_wc,0.08144794257496099,-0.04715722909515639
MLS,max_equiangular_uc,0.012581137540131643,-0.005017538265122691
MLS,max_equiangular_wc,0.06717187500000002,-0.03387966409389844
MLS,self_duality,0.10188342927631584,-0.05166997629643962
Maha,var_collapse,0.1628335910158062,-0.08916926075292525
Maha,equiangular_uc,0.05411221604413603,-0.028038439092095895
Maha,equiangular_wc,0.056470369752420355,-0.028202505527645493
Maha,equinorm_uc,0.04356572810741281,-0.019625987276446523
Maha,equinorm_wc,0.023040740079118084,-0.0071280386669681384
Maha,max_equiangular_uc,0.06793592508148671,-0.033180581158156905
Maha,max_equiangular_wc,0.0553858527523388,-0.01937984313975573
Maha,self_duality,0.04678145960238161,-0.01952534438600615
PE,var_collapse,0.08168750000000002,-0.041080357142857175
PE,equiangular_uc,0.007014835501508295,-0.003501335617749123
PE,equiangular_wc,0.054901397686689404,-0.021834538236262795
PE,equinorm_uc,0.08656162380817714,-0.04485936125251386
PE,equinorm_wc,0.08144794257496099,-0.04715722909515639
PE,max_equiangular_uc,0.012581137540131643,-0.005017538265122691
PE,max_equiangular_wc,0.06717187500000002,-0.03387966409389844
PE,self_duality,0.10188342927631584,-0.05166997629643962
ViM,var_collapse,0.1628335910158062,-0.08916926075292525
ViM,equiangular_uc,0.05411221604413603,-0.028038439092095895
ViM,equiangular_wc,0.056470369752420355,-0.028202505527645493
ViM,equinorm_uc,0.04356572810741281,-0.019625987276446523
ViM,equinorm_wc,0.023040740079118084,-0.0071280386669681384
ViM,max_equiangular_uc,0.06793592508148671,-0.033180581158156905
ViM,max_equiangular_wc,0.0553858527523388,-0.01937984313975573
ViM,self_duality,0.04678145960238161,-0.01952534438600615
fDBD,var_collapse,0.1628335910158062,-0.08916926075292525
fDBD,equiangular_uc,0.05411221604413603,-0.028038439092095895
fDBD,equiangular_wc,0.056470369752420355,-0.028202505527645493
fDBD,equinorm_uc,0.04356572810741281,-0.019625987276446523
fDBD,equinorm_wc,0.023040740079118084,-0.0071280386669681384
fDBD,max_equiangular_uc,0.06793592508148671,-0.033180581158156905
fDBD,max_equiangular_wc,0.0553858527523388,-0.01937984313975573
fDBD,self_duality,0.04678145960238161,-0.01952534438600615
pNML,var_collapse,0.0016294642857142855,-0.0010533234126984133
pNML,equiangular_uc,0.08817324561403515,-0.044822655981252194
pNML,equiangular_wc,0.0899981617647059,-0.04589797794117646
pNML,equinorm_uc,0.015033082116112307,-0.008948327526017152
pNML,equinorm_wc,0.045520218816271454,-0.02287472850560602
pNML,max_equiangular_uc,0.08375000000000007,-0.045500000000000006
pNML,max_equiangular_wc,0.08500000000000002,-0.04250000000000003
pNML,self_duality,0.08205706975772767,-0.040902986633249816
