dataset,architecture,study,dropout,run,reward_val,fold,true_method,pred_lr,pred_rf,correct_lr,correct_rf,pred_dt,correct_dt
cifar10,VGG13,confidnet,False,1,2.2,3,CTM,CTM,CTM,True,True,CTM,True
cifar10,VGG13,confidnet,False,2,2.2,0,CTM,CTM,CTM,True,True,CTM,True
cifar10,VGG13,confidnet,False,3,2.2,2,CTM,CTM,CTM,True,True,CTM,True
cifar10,VGG13,confidnet,False,4,2.2,0,CTM,CTM,CTM,True,True,CTM,True
cifar10,VGG13,confidnet,False,5,2.2,3,CTM,CTM,CTM,True,True,CTM,True
cifar10,VGG13,confidnet,True,1,2.2,1,NNGuide,NNGuide,NNGuide,True,True,NNGuide,True
cifar10,VGG13,confidnet,True,3,2.2,0,NNGuide,NNGuide,NNGuide,True,True,NNGuide,True
cifar10,VGG13,confidnet,True,4,2.2,3,NNGuide,NNGuide,NNGuide,True,True,NNGuide,True
cifar10,VGG13,confidnet,True,5,2.2,2,NNGuide,NNGuide,NNGuide,True,True,NNGuide,True
cifar100,VGG13,confidnet,False,1,2.2,0,fDBD,fDBD,fDBD,True,True,fDBD,True
cifar100,VGG13,confidnet,False,2,2.2,2,fDBD,fDBD,fDBD,True,True,fDBD,True
cifar100,VGG13,confidnet,False,3,2.2,2,fDBD,fDBD,fDBD,True,True,fDBD,True
cifar100,VGG13,confidnet,False,4,2.2,0,fDBD,fDBD,fDBD,True,True,fDBD,True
cifar100,VGG13,confidnet,False,5,2.2,3,fDBD,fDBD,fDBD,True,True,fDBD,True
cifar100,VGG13,confidnet,True,1,2.2,3,CTMmeanOC,CTMmeanOC,CTMmeanOC,True,True,CTMmeanOC,True
cifar100,VGG13,confidnet,True,2,2.2,2,CTMmeanOC,CTMmeanOC,CTMmeanOC,True,True,CTMmeanOC,True
cifar100,VGG13,confidnet,True,3,2.2,0,CTMmeanOC,CTMmeanOC,CTMmeanOC,True,True,CTMmeanOC,True
cifar100,VGG13,confidnet,True,4,2.2,2,CTMmeanOC,CTMmeanOC,CTMmeanOC,True,True,CTMmeanOC,True
cifar100,VGG13,confidnet,True,5,2.2,1,CTMmeanOC,CTMmeanOC,CTMmeanOC,True,True,CTMmeanOC,True
supercifar100,VGG13,confidnet,False,2,2.2,1,fDBD,CTM,fDBD,False,True,fDBD,True
supercifar100,VGG13,confidnet,False,3,2.2,1,fDBD,CTM,fDBD,False,True,fDBD,True
supercifar100,VGG13,confidnet,False,4,2.2,1,fDBD,CTM,fDBD,False,True,fDBD,True
supercifar100,VGG13,confidnet,False,5,2.2,3,fDBD,fDBD,fDBD,True,True,fDBD,True
supercifar100,VGG13,confidnet,True,1,2.2,2,pNML,pNML,pNML,True,True,pNML,True
supercifar100,VGG13,confidnet,True,2,2.2,0,pNML,pNML,pNML,True,True,pNML,True
supercifar100,VGG13,confidnet,True,3,2.2,3,pNML,pNML,pNML,True,True,pNML,True
supercifar100,VGG13,confidnet,True,4,2.2,1,pNML,pNML,pNML,True,True,pNML,True
supercifar100,VGG13,confidnet,True,5,2.2,3,pNML,pNML,pNML,True,True,pNML,True
tinyimagenet,VGG13,confidnet,False,1,2.2,0,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,confidnet,False,2,2.2,1,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,confidnet,False,3,2.2,1,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,confidnet,False,4,2.2,2,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,confidnet,True,1,2.2,0,Maha,Maha,Maha,True,True,Maha,True
tinyimagenet,VGG13,confidnet,True,2,2.2,1,Maha,Maha,Maha,True,True,Maha,True
tinyimagenet,VGG13,confidnet,True,3,2.2,3,Maha,Maha,Maha,True,True,Maha,True
tinyimagenet,VGG13,confidnet,True,4,2.2,0,Maha,Maha,Maha,True,True,Maha,True
tinyimagenet,VGG13,confidnet,True,5,2.2,2,Maha,Maha,Maha,True,True,Maha,True
