dataset,architecture,study,dropout,run,reward_val,fold,true_method,pred_lr,pred_rf,correct_lr,correct_rf,pred_dt,correct_dt
cifar10,VGG13,confidnet,False,1,2.2,0,CTM,fDBD,CTM,False,True,CTMmeanOC,False
cifar10,VGG13,confidnet,False,2,2.2,0,CTM,fDBD,CTM,False,True,CTMmeanOC,False
cifar10,VGG13,confidnet,False,3,2.2,0,CTM,fDBD,CTM,False,True,CTMmeanOC,False
cifar10,VGG13,confidnet,False,4,2.2,0,CTM,fDBD,CTM,False,True,CTMmeanOC,False
cifar10,VGG13,confidnet,False,5,2.2,0,CTM,fDBD,CTM,False,True,CTMmeanOC,False
cifar10,VGG13,confidnet,True,1,2.2,0,NNGuide,pNML,pNML,False,False,pNML,False
cifar10,VGG13,confidnet,True,3,2.2,0,NNGuide,pNML,pNML,False,False,pNML,False
cifar10,VGG13,confidnet,True,4,2.2,0,NNGuide,pNML,pNML,False,False,pNML,False
cifar10,VGG13,confidnet,True,5,2.2,0,NNGuide,pNML,pNML,False,False,pNML,False
cifar100,VGG13,confidnet,False,1,2.2,1,fDBD,fDBD,fDBD,True,True,pNML,False
cifar100,VGG13,confidnet,False,2,2.2,1,fDBD,fDBD,fDBD,True,True,pNML,False
cifar100,VGG13,confidnet,False,3,2.2,1,fDBD,fDBD,fDBD,True,True,pNML,False
cifar100,VGG13,confidnet,False,4,2.2,1,fDBD,fDBD,fDBD,True,True,pNML,False
cifar100,VGG13,confidnet,False,5,2.2,1,fDBD,fDBD,fDBD,True,True,pNML,False
cifar100,VGG13,confidnet,True,1,2.2,1,CTMmeanOC,pNML,pNML,False,False,pNML,False
cifar100,VGG13,confidnet,True,2,2.2,1,CTMmeanOC,pNML,pNML,False,False,pNML,False
cifar100,VGG13,confidnet,True,3,2.2,1,CTMmeanOC,pNML,pNML,False,False,pNML,False
cifar100,VGG13,confidnet,True,4,2.2,1,CTMmeanOC,pNML,pNML,False,False,pNML,False
cifar100,VGG13,confidnet,True,5,2.2,1,CTMmeanOC,pNML,pNML,False,False,pNML,False
supercifar100,VGG13,confidnet,False,2,2.2,2,fDBD,CTM,CTM,False,False,fDBD,True
supercifar100,VGG13,confidnet,False,3,2.2,2,fDBD,CTM,CTM,False,False,CTM,False
supercifar100,VGG13,confidnet,False,4,2.2,2,fDBD,CTM,CTM,False,False,fDBD,True
supercifar100,VGG13,confidnet,False,5,2.2,2,fDBD,CTM,CTM,False,False,fDBD,True
supercifar100,VGG13,confidnet,True,1,2.2,2,pNML,NNGuide,NNGuide,False,False,CTMmeanOC,False
supercifar100,VGG13,confidnet,True,2,2.2,2,pNML,NNGuide,NNGuide,False,False,CTMmeanOC,False
supercifar100,VGG13,confidnet,True,3,2.2,2,pNML,NNGuide,NNGuide,False,False,CTMmeanOC,False
supercifar100,VGG13,confidnet,True,4,2.2,2,pNML,NNGuide,NNGuide,False,False,CTMmeanOC,False
supercifar100,VGG13,confidnet,True,5,2.2,2,pNML,NNGuide,NNGuide,False,False,CTMmeanOC,False
tinyimagenet,VGG13,confidnet,False,1,2.2,3,CTM,CTM,CTM,True,True,CTMmeanOC,False
tinyimagenet,VGG13,confidnet,False,2,2.2,3,CTM,CTM,CTM,True,True,CTMmeanOC,False
tinyimagenet,VGG13,confidnet,False,3,2.2,3,CTM,CTM,CTM,True,True,CTMmeanOC,False
tinyimagenet,VGG13,confidnet,False,4,2.2,3,CTM,CTM,CTM,True,True,CTMmeanOC,False
tinyimagenet,VGG13,confidnet,True,1,2.2,3,Maha,pNML,NNGuide,False,False,pNML,False
tinyimagenet,VGG13,confidnet,True,2,2.2,3,Maha,pNML,NNGuide,False,False,pNML,False
tinyimagenet,VGG13,confidnet,True,3,2.2,3,Maha,pNML,NNGuide,False,False,pNML,False
tinyimagenet,VGG13,confidnet,True,4,2.2,3,Maha,pNML,NNGuide,False,False,pNML,False
tinyimagenet,VGG13,confidnet,True,5,2.2,3,Maha,pNML,NNGuide,False,False,pNML,False
