feature,lr_mean_abs_coef,rf_gini_importance,lr_rank,rf_rank
<<<<<<< HEAD
var_collapse,0.41554300837224245,0.20746414951360914,4,1
self_duality,0.5643817816693318,0.13848647703082398,1,2
max_equiangular_uc,0.22728759019011147,0.13572519410211759,5,3
equiangular_uc,0.17614508388988567,0.12854862589305266,7,4
equiangular_wc,0.42606374683255455,0.12563855211222216,3,5
max_equiangular_wc,0.5025882698151619,0.12200826770661204,2,6
equinorm_uc,0.16540338674985566,0.0830294192038284,8,7
equinorm_wc,0.1965698842221512,0.05909931443773406,6,8
=======
w_etf_diff,0.3054945967981582,0.10800151942537603,5,1
max_equiangular_wc,0.4554179841992412,0.09247380947640856,1,2
self_duality,0.3585790523366813,0.08825518551276698,3,3
equinorm_wc,0.22375862079335937,0.08772784277273141,13,4
equinorm_uc,0.23647248579306254,0.08515113333055614,12,5
cdnv_score,0.28574282928083633,0.08035673654602225,6,6
wM_etf_diff,0.2853898805937395,0.07726770355012991,7,7
equiangular_wc,0.43412791705374026,0.07562701559936338,2,8
equiangular_uc,0.23982266930205676,0.0715815607249125,11,9
var_collapse,0.3084252673374167,0.07147311133517863,4,10
M_etf_diff,0.2832517700246286,0.06492365871312464,8,11
bias_collapse,0.25033209140885754,0.04910309167281401,10,12
max_equiangular_uc,0.27759305723483857,0.04805763134061542,9,13
>>>>>>> e9edc33 (refactor: update multinomial analysis pipeline to include new ETF-based features and expanded target classes)
