feature,lr_mean_abs_coef,rf_gini_importance,lr_rank,rf_rank
equinorm_wc,0.407630162128199,0.16374811273718945,1,1
self_duality,0.2602658478328189,0.12448492575928843,4,2
max_equiangular_wc,0.30969092059775555,0.11205780247835724,2,3
equinorm_uc,0.25831741872632097,0.10874286098026116,5,4
equiangular_wc,0.29893379469566145,0.10180091812816232,3,5
M_etf_diff,0.13324833030862496,0.05733474980947953,10,6
equiangular_uc,0.17960963876444996,0.05669149239712387,7,7
wM_etf_diff,0.1229256753475031,0.051984159204410796,11,8
bias_collapse,0.21828781733012192,0.04985310962644296,6,9
w_etf_diff,0.11051662462481864,0.04647031492742296,13,10
var_collapse,0.15237238696790112,0.04469567708670111,8,11
max_equiangular_uc,0.14415462061083112,0.04269292391208313,9,12
cdnv_score,0.11294517797499129,0.039442952953076975,12,13
