feature,lr_mean_abs_coef,rf_gini_importance,lr_rank,rf_rank
equinorm_wc,0.5901035755217255,0.10422707319199463,1,1
equinorm_uc,0.2293271155854097,0.09993216056235915,11,2
wM_etf_diff,0.2438912002788961,0.09610291346990223,9,3
self_duality,0.26809998919743916,0.08138300335434395,7,4
w_etf_diff,0.3269555582713887,0.07861871162584326,4,5
equiangular_wc,0.376225655843471,0.07233199076671852,3,6
max_equiangular_wc,0.40567017676980066,0.07105089550936071,2,7
bias_collapse,0.2970336153639066,0.07027553625992142,5,8
equiangular_uc,0.23835773680241804,0.06919119039902966,10,9
max_equiangular_uc,0.2542574518805405,0.06839886307283652,8,10
cdnv_score,0.20276835643626265,0.06773501706146118,13,11
var_collapse,0.29337664434203037,0.06545167195644035,6,12
M_etf_diff,0.21718054379447127,0.0553009727697886,12,13
