Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
"(-inf, 0.01)",75,0.625,52,23,0.30666666666666664,-0.28286278601583204,0.053429637358546105,0.006656527855515654,CTM,var_collapse,,,,
"[0.01, inf)",45,0.375,38,7,0.15555555555555556,0.5930637220029626,0.1120231474894485,0.013801220691077032,CTM,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,var_collapse,,,,
,120,1.0,90,30,0.25,,0.1654527848479946,0.020457748546592686,CTM,var_collapse,,,,
"(-inf, 0.15)",83,0.6916666666666667,58,25,0.30120481927710846,-0.25704510298989125,0.048552963898090544,0.0060524671549727,CTM,equiangular_uc,,,,
"[0.15, inf)",37,0.30833333333333335,32,5,0.13513513513513514,0.7576857016975163,0.14311841032064204,0.017473789511494857,CTM,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equiangular_uc,,,,
,120,1.0,90,30,0.25,,0.1916713742187326,0.023526256666467557,CTM,equiangular_uc,,,,
"(-inf, 0.08)",54,0.45,39,15,0.2777777777777778,-0.14310084364067355,0.009540056242711547,0.0011914905717647882,CTM,equiangular_wc,,,,
"[0.08, inf)",66,0.55,51,15,0.22727272727272727,0.12516314295400588,0.008344209530267068,0.0010423458969304085,CTM,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equiangular_wc,,,,
,120,1.0,90,30,0.25,,0.017884265772978615,0.0022338364686951967,CTM,equiangular_wc,,,,
"(-inf, 0.07)",50,0.4166666666666667,35,15,0.3,-0.2513144282809061,0.02792382536454511,0.0034813214593276028,CTM,equinorm_uc,,,,
"[0.07, 0.10)",41,0.3416666666666667,31,10,0.24390243902439024,0.03278982282299103,0.0003643313646999,4.553938049371795e-05,CTM,equinorm_uc,,,,
"[0.10, inf)",29,0.24166666666666667,24,5,0.1724137931034483,0.47000362924573547,0.04700036292457356,0.005821559931474991,CTM,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equinorm_uc,,,,
,120,1.0,90,30,0.25,,0.07528851965381857,0.009348420771296311,CTM,equinorm_uc,,,,
"(-inf, 0.02)",48,0.4,30,18,0.375,-0.5877866649021193,0.1567431106405651,0.019315622380736294,CTM,equinorm_wc,,,,
"[0.02, 0.03)",39,0.325,28,11,0.28205128205128205,-0.16430305129127643,0.009127947293959781,0.0011397117382457318,CTM,equinorm_wc,,,,
"[0.03, inf)",33,0.275,32,1,0.030303030303030304,2.367123614131617,0.7627398312201877,0.07790197179480102,CTM,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equinorm_wc,,,,
,120,1.0,90,30,0.25,,0.9286108891547126,0.09835730591378304,CTM,equinorm_wc,,,,
"(-inf, inf)",120,1.0,90,30,0.25,-2.220446049250313e-16,0.0,0.0,CTM,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_uc,,,,
,120,1.0,90,30,0.25,,0.0,0.0,CTM,max_equiangular_uc,,,,
"(-inf, inf)",120,1.0,90,30,0.25,-2.220446049250313e-16,0.0,0.0,CTM,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_wc,,,,
,120,1.0,90,30,0.25,,0.0,0.0,CTM,max_equiangular_wc,,,,
"(-inf, 0.08)",63,0.525,40,23,0.36507936507936506,-0.5452270504833231,0.17568427182240418,0.02169250277680955,CTM,self_duality,,,,
"[0.08, inf)",57,0.475,50,7,0.12280701754385964,0.8675005677047232,0.27952796070485525,0.03388500007456614,CTM,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,self_duality,,,,
