method,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTMmean,-0.0449672985737542,-0.030948237066673295,-0.024855836253617113,-0.037625237843609806,-0.0042359571169189505,-0.029153180452534004,-0.04147665456841342,-0.03373759812447924
CTMmeanOC,-0.0449672985737542,-0.030948237066673295,-0.024855836253617113,-0.037625237843609806,-0.0042359571169189505,-0.029153180452534004,-0.04147665456841342,-0.03373759812447924
Energy,-0.07530615156577801,-0.007141642314870041,-0.0053156161042513155,-0.08179192639334791,-0.00310199114600565,-0.012810503375506271,-0.031824953443095376,-0.030082215657145434
GE,-0.07530615156577801,-0.007141642314870041,-0.0053156161042513155,-0.08179192639334791,-0.00310199114600565,-0.012810503375506271,-0.031824953443095376,-0.030082215657145434
KPCA RecError global,-0.07310462478906073,-0.039548341963112243,-0.011860003194032614,-0.009754488475398254,-0.006698292740873803,-0.05126478738406041,-0.015543391612762372,-0.05122606984069955
MLS,-0.07530615156577801,-0.007141642314870041,-0.0053156161042513155,-0.08179192639334791,-0.00310199114600565,-0.012810503375506271,-0.031824953443095376,-0.030082215657145434
Maha,-0.07310462478906073,-0.039548341963112243,-0.011860003194032614,-0.009754488475398254,-0.006698292740873803,-0.05126478738406041,-0.015543391612762372,-0.05122606984069955
PE,-0.07530615156577801,-0.007141642314870041,-0.0053156161042513155,-0.08179192639334791,-0.00310199114600565,-0.012810503375506271,-0.031824953443095376,-0.030082215657145434
ViM,-0.07310462478906073,-0.039548341963112243,-0.011860003194032614,-0.009754488475398254,-0.006698292740873803,-0.05126478738406041,-0.015543391612762372,-0.05122606984069955
fDBD,-0.07310462478906073,-0.039548341963112243,-0.011860003194032614,-0.009754488475398254,-0.006698292740873803,-0.05126478738406041,-0.015543391612762372,-0.05122606984069955
pNML,-0.03582663320476807,-0.01310431933023613,-0.023608596841650734,-0.03831896811048197,-0.020025505526061117,-0.003920815173102232,-0.08276042982221371,-0.03630973199148599
