method,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality,dropout
CTMmean,-0.03893799021929923,-0.036489307076666574,-0.015833298461743705,-0.045320667413630916,-0.006650820148387131,-0.024209902822601066,-0.045668310085543576,-0.03335521296183132,-3.449081029647445e-05
CTMmeanOC,-0.03893799021929923,-0.036489307076666574,-0.015833298461743705,-0.045320667413630916,-0.006650820148387131,-0.024209902822601066,-0.045668310085543576,-0.03335521296183132,-3.449081029647445e-05
Energy,-0.08072702768696535,-0.004077479770102489,-0.0031292461314028847,-0.10405555618592255,-0.0016189114046351364,-0.005143473397033769,-0.02204251868431295,-0.02620578673962498,-2.168404344971009e-20
GE,-0.08072702768696535,-0.004077479770102489,-0.0031292461314028847,-0.10405555618592255,-0.0016189114046351364,-0.005143473397033769,-0.02204251868431295,-0.02620578673962498,-2.168404344971009e-20
KPCA RecError global,-0.08375341226411255,-0.05273355637493813,-0.006954304156461722,-0.009353725106386533,-0.005082299640581618,-0.03222948844490436,-0.014929677376396907,-0.04909133293274777,-0.0014972037034704365
MLS,-0.08072702768696535,-0.004077479770102489,-0.0031292461314028847,-0.10405555618592255,-0.0016189114046351364,-0.005143473397033769,-0.02204251868431295,-0.02620578673962498,-2.168404344971009e-20
Maha,-0.08375341226411255,-0.05273355637493813,-0.006954304156461722,-0.009353725106386533,-0.005082299640581618,-0.03222948844490436,-0.014929677376396907,-0.04909133293274777,-0.0014972037034704365
PE,-0.08072702768696535,-0.004077479770102489,-0.0031292461314028847,-0.10405555618592255,-0.0016189114046351364,-0.005143473397033769,-0.02204251868431295,-0.02620578673962498,-2.168404344971009e-20
ViM,-0.08375341226411255,-0.05273355637493813,-0.006954304156461722,-0.009353725106386533,-0.005082299640581618,-0.03222948844490436,-0.014929677376396907,-0.04909133293274777,-0.0014972037034704365
fDBD,-0.08375341226411255,-0.05273355637493813,-0.006954304156461722,-0.009353725106386533,-0.005082299640581618,-0.03222948844490436,-0.014929677376396907,-0.04909133293274777,-0.0014972037034704365
pNML,-0.029601966582388985,-0.010957370944756671,-0.02220213044554392,-0.03671006522081618,-0.012738056652345064,-0.002553372530483778,-0.10954842721112272,-0.02792254965247363,-0.0008910607600690877
