Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
"(-inf, 0.01)",51,0.425,31,20,0.39215686274509803,-0.6603573577369546,0.21278181527079637,0.02612475227937358,CTM,var_collapse,,,,
"[0.01, inf)",69,0.575,59,10,0.14492753623188406,0.6763400622435638,0.21793179783403735,0.026733848910982183,CTM,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,var_collapse,,,,
,120,1.0,90,30,0.25,,0.4307136131048337,0.052858601190355764,CTM,var_collapse,,,,
"(-inf, 0.14)",74,0.6166666666666667,58,16,0.21621621621621623,0.18924199963852817,0.02102688884872539,0.002624446104145365,CTM,equiangular_uc,,,,
"[0.14, inf)",46,0.38333333333333336,32,14,0.30434782608695654,-0.27193371548364187,0.030214857275960193,0.00376526289900065,CTM,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equiangular_uc,,,,
,120,1.0,90,30,0.25,,0.051241746124685586,0.006389709003146015,CTM,equiangular_uc,,,,
"(-inf, 0.08)",49,0.4083333333333333,34,15,0.30612244897959184,-0.2803019651541585,0.034259129074397134,0.004268426644193676,CTM,equiangular_wc,,,,
"[0.08, inf)",71,0.5916666666666667,56,15,0.2112676056338028,0.21868920096482936,0.0267286801179236,0.003334443091222352,CTM,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equiangular_wc,,,,
,120,1.0,90,30,0.25,,0.06098780919232073,0.007602869735416028,CTM,equiangular_wc,,,,
"(-inf, 0.09)",68,0.5666666666666667,48,20,0.29411764705882354,-0.22314355131420993,0.029752473508561295,0.0037113623775732116,CTM,equinorm_uc,,,,
"[0.09, 0.11)",20,0.16666666666666666,15,5,0.25,-2.220446049250313e-16,0.0,0.0,CTM,equinorm_uc,,,,
"[0.11, inf)",32,0.26666666666666666,27,5,0.15625,0.5877866649021188,0.07837155532028253,0.009657811190368147,CTM,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equinorm_uc,,,,
