dataset,architecture,study,run,best_method,predicted_method,correct
cifar10,VGG13,confidnet,1,NNGuide,Energy,False
cifar10,VGG13,confidnet,2,Energy,Energy,True
cifar10,VGG13,confidnet,3,NNGuide,Energy,False
cifar10,VGG13,confidnet,4,NNGuide,Energy,False
cifar10,VGG13,confidnet,5,Energy,Energy,True
cifar100,VGG13,confidnet,1,Energy,Energy,True
cifar100,VGG13,confidnet,2,fDBD,Energy,False
cifar100,VGG13,confidnet,3,fDBD,Energy,False
cifar100,VGG13,confidnet,5,Energy,Energy,True
supercifar100,VGG13,confidnet,1,Energy,NNGuide,False
supercifar100,VGG13,confidnet,2,CTM,NNGuide,False
supercifar100,VGG13,confidnet,3,CTM,NNGuide,False
supercifar100,VGG13,confidnet,4,CTM,NNGuide,False
supercifar100,VGG13,confidnet,5,CTM,NNGuide,False
tinyimagenet,VGG13,confidnet,1,CTM,CTM,True
tinyimagenet,VGG13,confidnet,2,CTM,CTM,True
tinyimagenet,VGG13,confidnet,3,CTM,CTM,True
tinyimagenet,VGG13,confidnet,4,CTM,CTM,True
tinyimagenet,VGG13,confidnet,5,CTM,CTM,True
