dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,confidnet,1,NNGuide,Energy|NNGuide|NeCo,NNGuide|Energy|NeCo,,CTM|Energy,False,True,False
cifar10,VGG13,confidnet,2,Energy,Energy|MLS|NeCo,Energy|NeCo|MLS,,Energy|NeCo|fDBD,False,True,True
cifar10,VGG13,confidnet,3,NNGuide,Energy|NNGuide|NeCo,NNGuide|Energy|NeCo,,CTM|Energy|fDBD,False,True,False
cifar10,VGG13,confidnet,4,NNGuide,Energy|NNGuide|NeCo,NNGuide|Energy|NeCo,,Energy|NeCo|fDBD,False,True,False
cifar10,VGG13,confidnet,5,Energy,Energy|NNGuide|NeCo,Energy|NNGuide|NeCo,,CTM|Energy|fDBD,False,True,True
cifar100,VGG13,confidnet,1,Energy,Energy|NNGuide|NeCo,Energy|NNGuide|NeCo,,Energy|MLS|NNGuide|NeCo,False,True,True
cifar100,VGG13,confidnet,2,fDBD,Energy|NeCo|fDBD,fDBD|Energy|NeCo,,Energy|MLS|NNGuide|NeCo,False,True,False
cifar100,VGG13,confidnet,3,fDBD,Energy|NeCo|fDBD,fDBD|Energy|NeCo,,Energy|MLS|NNGuide|NeCo,False,True,False
cifar100,VGG13,confidnet,4,NeCo,Energy|KPCA RecError global|NeCo,NeCo|KPCA RecError global|Energy,,Energy|MLS|NNGuide|NeCo,False,True,True
cifar100,VGG13,confidnet,5,Energy,Energy|MLS|NeCo,Energy|NeCo|MLS,,Energy|MLS|NNGuide|NeCo,False,True,True
supercifar100,VGG13,confidnet,1,Energy,CTM|Energy,Energy|GradNorm|CTM,,CTM|CTMmean|CTMmeanOC,False,True,False
supercifar100,VGG13,confidnet,2,CTM,CTM|KPCA RecError global,CTM|KPCA RecError global|pNML,,CTM|CTMmean|CTMmeanOC,False,True,True
supercifar100,VGG13,confidnet,3,CTM,CTM|KPCA RecError global|fDBD,CTM|KPCA RecError global|fDBD,,CTM|CTMmean|CTMmeanOC,False,True,True
supercifar100,VGG13,confidnet,4,CTM,CTM|NNGuide|fDBD,CTM|fDBD|NNGuide,,CTM|CTMmean|CTMmeanOC,False,True,True
supercifar100,VGG13,confidnet,5,CTM,CTM|Energy,CTM|Energy|REN,,CTM|CTMmean|CTMmeanOC,False,True,True
tinyimagenet,VGG13,confidnet,1,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,CTM|KPCA RecError global|fDBD,False,True,True
tinyimagenet,VGG13,confidnet,2,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,CTM|KPCA RecError global|fDBD,False,True,True
tinyimagenet,VGG13,confidnet,3,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,,CTM|KPCA RecError global|fDBD,False,True,True
tinyimagenet,VGG13,confidnet,4,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,CTM|KPCA RecError global|fDBD,False,True,True
tinyimagenet,VGG13,confidnet,5,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,,CTM|KPCA RecError global|fDBD,False,True,True
