dataset,architecture,study,dropout,run,reward_val,best_method,top3_methods,clique_methods,predicted_method,correct,top3_hit,clique_hit
cifar10,VGG13,confidnet,False,1,2.2,CTM,CTM|GEN|fDBD,,CTM,True,True,False
cifar10,VGG13,confidnet,False,2,2.2,CTM,CTM|REN|GEN,,CTM,True,True,False
cifar10,VGG13,confidnet,False,3,2.2,CTM,CTM|GEN|fDBD,,CTM,True,True,False
cifar10,VGG13,confidnet,False,4,2.2,CTM,CTM|GEN|fDBD,,CTM,True,True,False
cifar10,VGG13,confidnet,False,5,2.2,CTM,CTM|GEN|fDBD,,CTM,True,True,False
cifar10,VGG13,confidnet,True,1,2.2,NNGuide,NNGuide|Energy|NeCo,,Energy,False,True,False
cifar10,VGG13,confidnet,True,2,2.2,Energy,Energy|NeCo|MLS,,Energy,True,True,False
cifar10,VGG13,confidnet,True,3,2.2,NNGuide,NNGuide|Energy|NeCo,,Energy,False,True,False
cifar10,VGG13,confidnet,True,4,2.2,NNGuide,NNGuide|Energy|NeCo,,Energy,False,True,False
cifar10,VGG13,confidnet,True,5,2.2,Energy,Energy|NNGuide|NeCo,,Energy,True,True,False
cifar100,VGG13,confidnet,False,1,2.2,fDBD,fDBD|ViM|CTM,,CTM,False,True,False
cifar100,VGG13,confidnet,False,2,2.2,fDBD,fDBD|ViM|CTM,,CTM,False,True,False
cifar100,VGG13,confidnet,False,3,2.2,fDBD,fDBD|CTM|ViM,,CTM,False,True,False
cifar100,VGG13,confidnet,False,4,2.2,fDBD,fDBD|CTM|REN,,CTM,False,True,False
cifar100,VGG13,confidnet,False,5,2.2,fDBD,fDBD|ViM|CTM,,CTM,False,True,False
cifar100,VGG13,confidnet,True,1,2.2,Energy,Energy|NNGuide|NeCo,,Energy,True,True,False
cifar100,VGG13,confidnet,True,2,2.2,Energy,Energy|NeCo|MLS,,Energy,True,True,False
cifar100,VGG13,confidnet,True,3,2.2,Energy,Energy|NeCo|MLS,,Energy,True,True,False
cifar100,VGG13,confidnet,True,5,2.2,Energy,Energy|NeCo|MLS,,Energy,True,True,False
supercifar100,VGG13,confidnet,False,1,2.2,CTM,CTM|KPCA RecError global|CTMmean,,CTM,True,True,False
supercifar100,VGG13,confidnet,False,2,2.2,CTM,CTM|KPCA RecError global|fDBD,,CTM,True,True,False
supercifar100,VGG13,confidnet,False,3,2.2,CTM,CTM|KPCA RecError global|fDBD,,CTM,True,True,False
supercifar100,VGG13,confidnet,False,4,2.2,CTM,CTM|fDBD|NNGuide,,CTM,True,True,False
supercifar100,VGG13,confidnet,False,5,2.2,CTM,CTM|REN|fDBD,,CTM,True,True,False
supercifar100,VGG13,confidnet,True,1,2.2,Energy,Energy|GradNorm|pNML,,Energy,True,True,False
supercifar100,VGG13,confidnet,True,2,2.2,pNML,pNML|Energy|Residual,,Energy,False,True,False
supercifar100,VGG13,confidnet,True,3,2.2,pNML,pNML|Energy|Residual,,Energy,False,True,False
supercifar100,VGG13,confidnet,True,4,2.2,Energy,Energy|pNML|GradNorm,,Energy,True,True,False
supercifar100,VGG13,confidnet,True,5,2.2,Energy,Energy|GradNorm|pNML,,Energy,True,True,False
tinyimagenet,VGG13,confidnet,False,1,2.2,CTM,CTM|CTMmeanOC|CTMmean,,CTM,True,True,False
tinyimagenet,VGG13,confidnet,False,2,2.2,CTM,CTM|CTMmeanOC|CTMmean,,CTM,True,True,False
tinyimagenet,VGG13,confidnet,False,3,2.2,CTM,CTM|CTMmean|CTMmeanOC,,CTM,True,True,False
tinyimagenet,VGG13,confidnet,False,4,2.2,CTM,CTM|CTMmeanOC|CTMmean,,CTM,True,True,False
tinyimagenet,VGG13,confidnet,False,5,2.2,CTM,CTM|CTMmean|CTMmeanOC,,CTM,True,True,False
tinyimagenet,VGG13,confidnet,True,1,2.2,Maha,Maha|Residual,,CTM,False,False,False
tinyimagenet,VGG13,confidnet,True,2,2.2,Maha,Maha|Residual,,CTM,False,False,False
tinyimagenet,VGG13,confidnet,True,3,2.2,Maha,Maha|Residual,,CTM,False,False,False
tinyimagenet,VGG13,confidnet,True,4,2.2,Maha,Maha|Residual,,CTM,False,False,False
tinyimagenet,VGG13,confidnet,True,5,2.2,Maha,Maha|Residual,,CTM,False,False,False
