dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,confidnet,1,NNGuide,Energy|NNGuide|NeCo,NNGuide|Energy|NeCo,Energy|NNGuide|NeCo,CTM|NNGuide,False,True,True
cifar10,VGG13,confidnet,2,Energy,Energy|NNGuide|NeCo,Energy|NeCo|MLS,Energy|NNGuide|NeCo,Energy|MLS|NNGuide|NeCo|fDBD,False,True,True
cifar10,VGG13,confidnet,3,NNGuide,Energy|NNGuide|NeCo,NNGuide|Energy|NeCo,Energy|NNGuide|NeCo,CTM|NNGuide,False,True,True
cifar10,VGG13,confidnet,4,NNGuide,Energy|NNGuide|NeCo,NNGuide|Energy|NeCo,Energy|NNGuide|NeCo,Energy|MLS|NNGuide|NeCo|fDBD,False,True,True
cifar10,VGG13,confidnet,5,Energy,Energy|NNGuide|NeCo,Energy|NNGuide|NeCo,Energy|NNGuide|NeCo,CTM|NNGuide,False,True,True
cifar100,VGG13,confidnet,1,Energy,Energy|MLS|NeCo|fDBD,Energy|NNGuide|NeCo,Energy|MLS|NeCo|fDBD,Energy|MLS|NNGuide|NeCo|fDBD,False,True,True
cifar100,VGG13,confidnet,2,fDBD,Energy|MLS|NeCo|fDBD,fDBD|Energy|NeCo,Energy|MLS|NeCo|fDBD,Energy|MLS|NNGuide|NeCo|fDBD,False,True,True
cifar100,VGG13,confidnet,3,fDBD,Energy|MLS|NeCo|fDBD,fDBD|Energy|NeCo,Energy|MLS|NeCo|fDBD,Energy|MLS|NNGuide|NeCo|fDBD,False,True,True
cifar100,VGG13,confidnet,4,NeCo,Energy|MLS|NeCo|fDBD,NeCo|KPCA RecError global|Energy,Energy|MLS|NeCo|fDBD,Energy|MLS|NNGuide|NeCo|fDBD,False,True,True
cifar100,VGG13,confidnet,5,Energy,Energy|MLS|NeCo|fDBD,Energy|NeCo|MLS,Energy|MLS|NeCo|fDBD,Energy|MLS|NNGuide|NeCo|fDBD,False,True,True
supercifar100,VGG13,confidnet,1,Energy,CTM,Energy|GradNorm|CTM,CTM,CTM,True,True,True
supercifar100,VGG13,confidnet,2,CTM,CTM,CTM|KPCA RecError global|pNML,CTM,CTM,True,True,True
supercifar100,VGG13,confidnet,3,CTM,CTM,CTM|KPCA RecError global|fDBD,CTM,CTM,True,True,True
supercifar100,VGG13,confidnet,4,CTM,CTM,CTM|fDBD|NNGuide,CTM,CTM,True,True,True
supercifar100,VGG13,confidnet,5,CTM,CTM,CTM|Energy|REN,CTM,CTM,True,True,True
tinyimagenet,VGG13,confidnet,1,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,True,True,True
tinyimagenet,VGG13,confidnet,2,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,True,True,True
tinyimagenet,VGG13,confidnet,3,CTM,CTM,CTM|CTMmean|CTMmeanOC,CTM,CTM,True,True,True
tinyimagenet,VGG13,confidnet,4,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,True,True,True
tinyimagenet,VGG13,confidnet,5,CTM,CTM,CTM|CTMmean|CTMmeanOC,CTM,CTM,True,True,True
