dataset,architecture,study,dropout,run,true_methods,clique_methods,predicted_methods,exact_match,clique_hit
cifar10,VGG13,confidnet,0,1,Energy|NNGuide,Energy|NNGuide,CTM|NNGuide,False,True
cifar10,VGG13,confidnet,0,2,Energy|NNGuide,Energy|NNGuide,CTM|NNGuide,False,True
cifar10,VGG13,confidnet,0,3,Energy|NNGuide,Energy|NNGuide,CTM|NNGuide,False,True
cifar10,VGG13,confidnet,0,4,Energy|NNGuide,Energy|NNGuide,CTM|NNGuide,False,True
cifar10,VGG13,confidnet,0,5,Energy|NNGuide,Energy|NNGuide,CTM|NNGuide,False,True
cifar10,VGG13,confidnet,1,1,Energy|NNGuide,Energy|NNGuide,CTM|NNGuide,False,True
cifar10,VGG13,confidnet,1,2,Energy|NNGuide,Energy|NNGuide,CTM|NNGuide,False,True
cifar10,VGG13,confidnet,1,3,Energy|NNGuide,Energy|NNGuide,CTM|NNGuide,False,True
cifar10,VGG13,confidnet,1,4,Energy|NNGuide,Energy|NNGuide,CTM|NNGuide,False,True
cifar10,VGG13,confidnet,1,5,Energy|NNGuide,Energy|NNGuide,CTM|NNGuide,False,True
cifar100,VGG13,confidnet,0,1,Energy|NeCo|fDBD,fDBD|Energy|NeCo,CTM|NeCo|fDBD,False,True
cifar100,VGG13,confidnet,0,2,Energy|NeCo|fDBD,fDBD|Energy|NeCo,CTM|NeCo|fDBD,False,True
cifar100,VGG13,confidnet,0,3,Energy|NeCo|fDBD,fDBD|Energy|NeCo,CTM|NeCo|fDBD,False,True
cifar100,VGG13,confidnet,0,4,Energy|NeCo|fDBD,fDBD|Energy|NeCo,CTM|NeCo|fDBD,False,True
cifar100,VGG13,confidnet,0,5,Energy|NeCo|fDBD,fDBD|Energy|NeCo,CTM|NeCo|fDBD,False,True
cifar100,VGG13,confidnet,1,1,Energy|NeCo|fDBD,fDBD|Energy|NeCo,CTM|NeCo|fDBD,False,True
cifar100,VGG13,confidnet,1,2,Energy|NeCo|fDBD,fDBD|Energy|NeCo,CTM|NeCo|fDBD,False,True
cifar100,VGG13,confidnet,1,3,Energy|NeCo|fDBD,fDBD|Energy|NeCo,CTM|NeCo|fDBD,False,True
cifar100,VGG13,confidnet,1,4,Energy|NeCo|fDBD,fDBD|Energy|NeCo,CTM|NeCo|fDBD,False,True
cifar100,VGG13,confidnet,1,5,Energy|NeCo|fDBD,fDBD|Energy|NeCo,CTM|NeCo|fDBD,False,True
supercifar100,VGG13,confidnet,0,1,CTM,CTM,Energy|NNGuide,False,False
supercifar100,VGG13,confidnet,0,2,CTM,CTM,Energy|NNGuide,False,False
supercifar100,VGG13,confidnet,0,3,CTM,CTM,Energy|NNGuide,False,False
supercifar100,VGG13,confidnet,0,4,CTM,CTM,Energy|NNGuide,False,False
supercifar100,VGG13,confidnet,0,5,CTM,CTM,Energy,False,False
supercifar100,VGG13,confidnet,1,1,CTM,CTM,Energy|NNGuide,False,False
supercifar100,VGG13,confidnet,1,2,CTM,CTM,Energy|NNGuide,False,False
supercifar100,VGG13,confidnet,1,3,CTM,CTM,Energy|NNGuide,False,False
supercifar100,VGG13,confidnet,1,4,CTM,CTM,Energy|NNGuide,False,False
supercifar100,VGG13,confidnet,1,5,CTM,CTM,Energy|NNGuide,False,False
tinyimagenet,VGG13,confidnet,0,1,CTM,CTM,Energy|NNGuide,False,False
tinyimagenet,VGG13,confidnet,0,2,CTM,CTM,Energy|NNGuide,False,False
tinyimagenet,VGG13,confidnet,0,3,CTM,CTM,Energy|NNGuide,False,False
tinyimagenet,VGG13,confidnet,0,4,CTM,CTM,Energy|NNGuide,False,False
tinyimagenet,VGG13,confidnet,0,5,CTM,CTM,Energy|NNGuide,False,False
tinyimagenet,VGG13,confidnet,1,1,CTM,CTM,CTM,True,True
tinyimagenet,VGG13,confidnet,1,2,CTM,CTM,CTM,True,True
tinyimagenet,VGG13,confidnet,1,3,CTM,CTM,CTM,True,True
tinyimagenet,VGG13,confidnet,1,4,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,confidnet,1,5,CTM,CTM,Energy,False,False
