dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
supercifar100,VGG13,confidnet,1,Energy,Energy,Energy|GradNorm|CTM,,CTM,False,True,False
supercifar100,VGG13,confidnet,2,CTM,CTM,CTM|KPCA RecError global|pNML,,CTM,True,True,True
supercifar100,VGG13,confidnet,3,CTM,CTM,CTM|KPCA RecError global|fDBD,,CTM,True,True,True
supercifar100,VGG13,confidnet,4,CTM,CTM,CTM|fDBD|NNGuide,,CTM,True,True,True
supercifar100,VGG13,confidnet,5,CTM,CTM,CTM|Energy|REN,,CTM,True,True,True
tinyimagenet,VGG13,confidnet,1,CTM,CTM,CTM|CTMmeanOC|CTMmean,,CTM,True,True,True
tinyimagenet,VGG13,confidnet,2,CTM,CTM,CTM|CTMmeanOC|CTMmean,,CTM,True,True,True
tinyimagenet,VGG13,confidnet,3,CTM,CTM,CTM|CTMmean|CTMmeanOC,,CTM,True,True,True
tinyimagenet,VGG13,confidnet,4,CTM,CTM,CTM|CTMmeanOC|CTMmean,,CTM,True,True,True
tinyimagenet,VGG13,confidnet,5,CTM,CTM,CTM|CTMmean|CTMmeanOC,,CTM,True,True,True
