dataset,architecture,study,dropout,run,true_methods,clique_methods,predicted_methods,exact_match,clique_hit
cifar10,VGG13,confidnet,0,1,Energy|NNGuide|NeCo,Energy|NNGuide|NeCo,CTM|NNGuide,False,True
cifar10,VGG13,confidnet,0,2,Energy|NNGuide|NeCo,Energy|NNGuide|NeCo,CTM|NNGuide,False,True
cifar10,VGG13,confidnet,0,3,Energy|NNGuide|NeCo,Energy|NNGuide|NeCo,CTM|NNGuide,False,True
cifar10,VGG13,confidnet,0,4,Energy|NNGuide|NeCo,Energy|NNGuide|NeCo,CTM|NNGuide,False,True
cifar10,VGG13,confidnet,0,5,Energy|NNGuide|NeCo,Energy|NNGuide|NeCo,CTM|NNGuide,False,True
cifar10,VGG13,confidnet,1,1,Energy|NNGuide|NeCo,Energy|NNGuide|NeCo,CTM|NNGuide,False,True
cifar10,VGG13,confidnet,1,2,Energy|NNGuide|NeCo,Energy|NNGuide|NeCo,CTM|NNGuide,False,True
cifar10,VGG13,confidnet,1,3,Energy|NNGuide|NeCo,Energy|NNGuide|NeCo,CTM|NNGuide,False,True
cifar10,VGG13,confidnet,1,4,Energy|NNGuide|NeCo,Energy|NNGuide|NeCo,CTM|NNGuide,False,True
cifar10,VGG13,confidnet,1,5,Energy|NNGuide|NeCo,Energy|NNGuide|NeCo,CTM|NNGuide,False,True
cifar100,VGG13,confidnet,0,1,Energy|MLS|NeCo|fDBD,Energy|MLS|NeCo|fDBD,CTM|MLS|fDBD,False,True
cifar100,VGG13,confidnet,0,2,Energy|MLS|NeCo|fDBD,Energy|MLS|NeCo|fDBD,CTM|MLS|fDBD,False,True
cifar100,VGG13,confidnet,0,3,Energy|MLS|NeCo|fDBD,Energy|MLS|NeCo|fDBD,CTM|MLS|fDBD,False,True
cifar100,VGG13,confidnet,0,4,Energy|MLS|NeCo|fDBD,Energy|MLS|NeCo|fDBD,CTM|MLS|fDBD,False,True
cifar100,VGG13,confidnet,0,5,Energy|MLS|NeCo|fDBD,Energy|MLS|NeCo|fDBD,CTM|MLS|fDBD,False,True
cifar100,VGG13,confidnet,1,1,Energy|MLS|NeCo|fDBD,Energy|MLS|NeCo|fDBD,CTM|MLS|fDBD,False,True
cifar100,VGG13,confidnet,1,2,Energy|MLS|NeCo|fDBD,Energy|MLS|NeCo|fDBD,CTM|MLS|fDBD,False,True
cifar100,VGG13,confidnet,1,3,Energy|MLS|NeCo|fDBD,Energy|MLS|NeCo|fDBD,CTM|MLS|fDBD,False,True
cifar100,VGG13,confidnet,1,4,Energy|MLS|NeCo|fDBD,Energy|MLS|NeCo|fDBD,CTM|MLS|fDBD,False,True
cifar100,VGG13,confidnet,1,5,Energy|MLS|NeCo|fDBD,Energy|MLS|NeCo|fDBD,CTM|MLS|fDBD,False,True
supercifar100,VGG13,confidnet,0,1,CTM,CTM,Energy|NNGuide|NeCo,False,False
supercifar100,VGG13,confidnet,0,2,CTM,CTM,Energy|NNGuide|NeCo,False,False
supercifar100,VGG13,confidnet,0,3,CTM,CTM,Energy|NNGuide|NeCo,False,False
supercifar100,VGG13,confidnet,0,4,CTM,CTM,Energy|NNGuide|NeCo,False,False
supercifar100,VGG13,confidnet,0,5,CTM,CTM,CTM,True,True
supercifar100,VGG13,confidnet,1,1,CTM,CTM,Energy|NNGuide|NeCo,False,False
supercifar100,VGG13,confidnet,1,2,CTM,CTM,Energy|NNGuide|NeCo,False,False
supercifar100,VGG13,confidnet,1,3,CTM,CTM,Energy|NNGuide|NeCo,False,False
supercifar100,VGG13,confidnet,1,4,CTM,CTM,Energy|NNGuide|NeCo,False,False
supercifar100,VGG13,confidnet,1,5,CTM,CTM,Energy|NNGuide|NeCo,False,False
tinyimagenet,VGG13,confidnet,0,1,CTM,CTM,Energy|NNGuide|NeCo,False,False
tinyimagenet,VGG13,confidnet,0,2,CTM,CTM,Energy|NNGuide|NeCo,False,False
tinyimagenet,VGG13,confidnet,0,3,CTM,CTM,Energy|NNGuide|NeCo,False,False
tinyimagenet,VGG13,confidnet,0,4,CTM,CTM,Energy|NNGuide|NeCo,False,False
tinyimagenet,VGG13,confidnet,0,5,CTM,CTM,Energy|NNGuide|NeCo,False,False
tinyimagenet,VGG13,confidnet,1,1,CTM,CTM,Energy|NeCo,False,False
tinyimagenet,VGG13,confidnet,1,2,CTM,CTM,CTM,True,True
tinyimagenet,VGG13,confidnet,1,3,CTM,CTM,CTM,True,True
tinyimagenet,VGG13,confidnet,1,4,CTM,CTM,Energy|NeCo,False,False
tinyimagenet,VGG13,confidnet,1,5,CTM,CTM,Energy|NeCo,False,False
