dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,confidnet,1,NNGuide,Energy|MLS|NNGuide,NNGuide|Energy|NeCo,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,True,True
cifar10,VGG13,confidnet,2,Energy,Energy|MLS|NNGuide,Energy|NeCo|MLS,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,True,True
cifar10,VGG13,confidnet,3,NNGuide,Energy|MLS|NNGuide,NNGuide|Energy|NeCo,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,True,True
cifar10,VGG13,confidnet,4,Energy,Energy|MLS|NNGuide,Energy|NNGuide|NeCo,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,True,True
cifar10,VGG13,confidnet,5,NeCo,Energy|MLS|NNGuide,NeCo|Energy|MLS,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,True,True
cifar10,VGG13,devries,1,NNGuide,Energy|MLS|NNGuide,NNGuide|Energy|NeCo,Energy|MLS|NNGuide,CTM,False,False,False
cifar10,VGG13,devries,2,Energy,Energy|MLS|NNGuide,Energy|NNGuide|NeCo,Energy|MLS|NNGuide,CTM,False,False,False
cifar10,VGG13,devries,3,Energy,Energy|MLS|NNGuide,Energy|NeCo|MLS,Energy|MLS|NNGuide,CTM,False,False,False
cifar10,VGG13,devries,4,Energy,Energy|MLS|NNGuide,Energy|MLS|NeCo,Energy|MLS|NNGuide,CTM,False,False,False
cifar10,VGG13,devries,5,Confidence,Energy|MLS|NNGuide,Confidence|Energy|NeCo,Energy|MLS|NNGuide,CTM,False,False,False
cifar10,VGG13,dg,1,Confidence,Energy|MLS|NNGuide,Confidence|REN|CTM,Energy|MLS|NNGuide,CTM,False,True,False
cifar10,VGG13,dg,2,CTM,Energy|MLS|NNGuide,CTM|Confidence|Energy,Energy|MLS|NNGuide,CTM,False,True,False
cifar10,VGG13,dg,3,NNGuide,Energy|MLS|NNGuide,NNGuide|Energy|MLS,Energy|MLS|NNGuide,CTM,False,False,False
cifar10,VGG13,dg,4,CTM,Energy|MLS|NNGuide,CTM|Confidence|KPCA RecError global,Energy|MLS|NNGuide,CTM,False,True,False
cifar10,VGG13,dg,5,NNGuide,Energy|MLS|NNGuide,NNGuide|CTM|Energy,Energy|MLS|NNGuide,CTM,False,True,False
cifar100,VGG13,confidnet,1,NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,NeCo|Energy|MLS,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NNGuide|PCE|PE|fDBD,False,True,True
cifar100,VGG13,confidnet,2,fDBD,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|Energy|GE,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NNGuide|PCE|PE|fDBD,False,True,True
cifar100,VGG13,confidnet,3,fDBD,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|NeCo|MLS,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NNGuide|PCE|PE|fDBD,False,True,True
cifar100,VGG13,confidnet,4,NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,NeCo|MLS|Energy,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NNGuide|PCE|PE|fDBD,False,True,True
cifar100,VGG13,confidnet,5,Energy,MLS|NNGuide|NeCo|PCE|PE|fDBD,Energy|NeCo|MLS,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NNGuide|PCE|PE|fDBD,False,True,True
cifar100,VGG13,devries,1,fDBD,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|CTM|CTMmeanOC,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,True,True
cifar100,VGG13,devries,2,fDBD,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|CTM|CTMmeanOC,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,True,True
cifar100,VGG13,devries,3,fDBD,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|CTM|CTMmeanOC,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,True,True
cifar100,VGG13,devries,4,fDBD,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|CTM|NNGuide,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,True,True
cifar100,VGG13,devries,5,NNGuide,MLS|NNGuide|NeCo|PCE|PE|fDBD,NNGuide|fDBD|GradNorm,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,True,True
cifar100,VGG13,dg,1,fDBD,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|NNGuide|PE,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,True,True
