dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,confidnet,1,NNGuide,Energy|NNGuide|NeCo,NNGuide|Energy|NeCo,,Energy|GE,False,True,False
cifar10,VGG13,confidnet,2,Energy,Energy|MLS|NeCo,Energy|NeCo|MLS,,Energy|GE,False,True,True
cifar10,VGG13,confidnet,3,NNGuide,Energy|NNGuide|NeCo,NNGuide|Energy|NeCo,,Energy|GE,False,True,False
cifar10,VGG13,confidnet,4,Energy,Energy|NNGuide|NeCo,Energy|NNGuide|NeCo,,Energy|GE,False,True,True
cifar10,VGG13,confidnet,5,NeCo,Energy|MLS|NeCo,NeCo|Energy|MLS,,Energy|GE,False,True,False
cifar10,VGG13,devries,1,NNGuide,Energy|NNGuide|NeCo,NNGuide|Energy|NeCo,,CTM|Energy,False,True,False
cifar10,VGG13,devries,2,Energy,Energy|NNGuide|NeCo,Energy|NNGuide|NeCo,,CTM|Energy,False,True,True
cifar10,VGG13,devries,3,Energy,Energy|MLS|NeCo,Energy|NeCo|MLS,,CTM|Energy|GE,False,True,True
cifar10,VGG13,devries,4,Energy,Energy|MLS|NeCo,Energy|MLS|NeCo,,CTM|Energy,False,True,True
cifar10,VGG13,devries,5,Confidence,Confidence|Energy|NeCo,Confidence|Energy|NeCo,,CTM|Energy,False,True,False
cifar10,VGG13,dg,1,Confidence,CTM|Confidence|REN,Confidence|REN|CTM,,CTM,False,True,False
cifar10,VGG13,dg,2,CTM,CTM|Confidence|Energy,CTM|Confidence|Energy,,CTM,False,True,True
cifar10,VGG13,dg,3,NNGuide,Energy|MLS|NNGuide,NNGuide|Energy|MLS,,CTM,False,False,False
cifar10,VGG13,dg,4,CTM,CTM|Confidence|KPCA RecError global,CTM|Confidence|KPCA RecError global,,CTM,False,True,True
cifar10,VGG13,dg,5,NNGuide,CTM|Energy|NNGuide,NNGuide|CTM|Energy,,CTM,False,True,False
cifar100,VGG13,confidnet,1,NeCo,Energy|MLS|NeCo,NeCo|Energy|MLS,,CTMmeanOC|GE|NeCo|PE,False,True,True
cifar100,VGG13,confidnet,2,fDBD,Energy|GE|fDBD,fDBD|Energy|GE,,CTMmeanOC|GE|NeCo|PE,False,True,False
cifar100,VGG13,confidnet,3,fDBD,MLS|NeCo|fDBD,fDBD|NeCo|MLS,,CTMmeanOC|GE|NeCo|PE,False,True,False
cifar100,VGG13,confidnet,4,NeCo,Energy|MLS|NeCo,NeCo|MLS|Energy,,CTMmeanOC|GE|NeCo|PE,False,True,True
cifar100,VGG13,confidnet,5,Energy,Energy|MLS|NeCo,Energy|NeCo|MLS,,CTMmeanOC|GE|NeCo|PE,False,True,False
cifar100,VGG13,devries,1,fDBD,CTM|CTMmeanOC|fDBD,fDBD|CTM|CTMmeanOC,,CTM|CTMmean|CTMmeanOC|GE|NeCo,False,True,False
cifar100,VGG13,devries,2,fDBD,CTM|CTMmeanOC|fDBD,fDBD|CTM|CTMmeanOC,,CTM|CTMmean|CTMmeanOC|GE|NeCo,False,True,False
cifar100,VGG13,devries,3,fDBD,CTM|CTMmeanOC|fDBD,fDBD|CTM|CTMmeanOC,,CTM|CTMmean|CTMmeanOC|GE|NeCo,False,True,False
cifar100,VGG13,devries,4,fDBD,CTM|NNGuide|fDBD,fDBD|CTM|NNGuide,,CTM|CTMmean|CTMmeanOC|GE|NeCo,False,True,False
cifar100,VGG13,devries,5,NNGuide,GradNorm|NNGuide|fDBD,NNGuide|fDBD|GradNorm,,CTM|CTMmean|CTMmeanOC|GE|NeCo,False,False,False
cifar100,VGG13,dg,1,fDBD,NNGuide|PE|fDBD,fDBD|NNGuide|PE,,CTM|CTMmean|CTMmeanOC|GE,False,False,False
cifar100,VGG13,dg,2,NNGuide,MLS|NNGuide|NeCo,NNGuide|NeCo|MLS,,CTM|CTMmean|CTMmeanOC|GE,False,False,False
cifar100,VGG13,dg,3,GradNorm,CTMmeanOC|GradNorm|REN,GradNorm|CTMmeanOC|REN,,CTM|CTMmean|CTMmeanOC|GE,False,True,False
cifar100,VGG13,dg,4,fDBD,CTM|CTMmean|fDBD,fDBD|CTMmean|CTM,,CTM|CTMmean|CTMmeanOC|GE,False,True,False
cifar100,VGG13,dg,5,fDBD,Confidence|PE|fDBD,fDBD|PE|Confidence,,CTM|CTMmean|CTMmeanOC|GE,False,False,False
supercifar100,VGG13,confidnet,1,Energy,CTM|Energy|GradNorm,Energy|GradNorm|CTM,,Confidence|Energy|NNGuide,False,True,True
supercifar100,VGG13,confidnet,2,Energy,Energy|GradNorm,Energy|GradNorm|PCA RecError global,,Confidence|Energy|NNGuide,False,True,True
supercifar100,VGG13,confidnet,3,CTM,CTM|KPCA RecError global|REN,CTM|REN|KPCA RecError global,,Confidence|Energy|NNGuide,False,False,False
supercifar100,VGG13,confidnet,4,CTM,CTM|Energy|PE,CTM|Energy|PE,,Confidence|Energy|NNGuide,False,True,False
supercifar100,VGG13,confidnet,5,Energy,CTM|Energy|GradNorm,Energy|GradNorm|CTM,,Energy|NNGuide,False,True,True
supercifar100,VGG13,devries,1,Energy,Energy|GE|PE,Energy|GE|PE,,Energy|MLS|NNGuide|NeCo,False,True,True
supercifar100,VGG13,devries,2,Energy,Energy|GE|NeCo,Energy|GE|NeCo,,Energy|MLS|NNGuide|NeCo,False,True,True
supercifar100,VGG13,devries,3,Energy,Energy|GE|GradNorm,Energy|GradNorm|GE,,Energy|NNGuide|NeCo,False,True,True
supercifar100,VGG13,devries,4,GE,Energy|GE|PE,GE|Energy|PE,,Energy|MLS|NNGuide|NeCo,False,True,False
supercifar100,VGG13,devries,5,Energy,Energy|GE|PE,Energy|GE|PE,,Energy|NeCo,False,True,True
supercifar100,VGG13,dg,1,NNGuide,Energy|GE|NNGuide,NNGuide|GE|Energy,,Energy,False,True,False
supercifar100,VGG13,dg,2,GE,Energy|GE|PE,GE|Energy|PE,,Energy,False,True,False
