dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,confidnet,1,NNGuide global,Energy|MLS|NNGuide,NNGuide global|NNGuide|NNGuide class pred,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,False,True
cifar10,VGG13,confidnet,2,Energy,Energy|MLS|NNGuide,Energy|Energy global|NeCo,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,True,True
cifar10,VGG13,confidnet,3,NNGuide global,Energy|MLS|NNGuide,NNGuide global|NNGuide|Energy,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,True,True
cifar10,VGG13,confidnet,4,NNGuide global,Energy|MLS|NNGuide,NNGuide global|Energy global|Energy,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,True,True
cifar10,VGG13,confidnet,5,Energy global,Energy|MLS|NNGuide,Energy global|NeCo|Energy,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,True,True
cifar10,VGG13,devries,1,Energy class,Energy|MLS|NNGuide,Energy class|MLS class|MLS class pred,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,False,True
cifar10,VGG13,devries,2,Energy,Energy|MLS|NNGuide,Energy|Energy global|MLS class,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,True,True
cifar10,VGG13,devries,3,Energy global,Energy|MLS|NNGuide,Energy global|Energy|MLS global,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,True,True
cifar10,VGG13,devries,4,Energy global,Energy|MLS|NNGuide,Energy global|Energy|Energy class,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,True,True
cifar10,VGG13,devries,5,Confidence,Energy|MLS|NNGuide,Confidence|Energy global|Energy,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,True,True
cifar10,VGG13,dg,1,GradNorm class avg,Energy|MLS|NNGuide,GradNorm class avg|PCA RecError class|PCA RecError class pred,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,False,True
cifar10,VGG13,dg,2,CTM,Energy|MLS|NNGuide,CTM|CTM class|CTM class pred,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,False,True
cifar10,VGG13,dg,3,NNGuide,Energy|MLS|NNGuide,NNGuide|NNGuide class pred|Energy class pred,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,False,True
cifar10,VGG13,dg,4,CTM,Energy|MLS|NNGuide,CTM|GradNorm class avg|CTM class,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,False,True
cifar10,VGG13,dg,5,NNGuide class pred,Energy|MLS|NNGuide,NNGuide class pred|NNGuide|CTM,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,False,True
cifar100,VGG13,confidnet,1,NNGuide class avg,MLS|NNGuide|NeCo|PCE|PE|fDBD,NNGuide class avg|NeCo|Energy,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NNGuide|PCE|PE|fDBD,False,True,True
cifar100,VGG13,confidnet,2,fDBD class pred,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD class pred|fDBD|fDBD global,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NNGuide|PCE|PE|fDBD,False,True,True
cifar100,VGG13,confidnet,3,fDBD class pred,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD class pred|CTM class avg|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NNGuide|PCE|PE|fDBD,False,True,True
cifar100,VGG13,confidnet,4,PCA RecError class pred,MLS|NNGuide|NeCo|PCE|PE|fDBD,PCA RecError class pred|NeCo|PCA RecError class,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NNGuide|PCE|PE|fDBD,False,False,True
cifar100,VGG13,confidnet,5,Energy class avg,MLS|NNGuide|NeCo|PCE|PE|fDBD,Energy class avg|Energy|Energy global,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NNGuide|PCE|PE|fDBD,False,True,True
