dataset,architecture,study,dropout,run,reward_val,best_method,top3_methods,predicted_method,correct,top3_hit
cifar10,VGG13,confidnet,False,1,2.2,CTM,CTM|GEN|fDBD,CTM,True,True
cifar10,VGG13,confidnet,False,2,2.2,REN,REN|GEN|CTM,CTM,False,True
cifar10,VGG13,confidnet,False,3,2.2,CTM,CTM|GEN|fDBD,CTM,True,True
cifar10,VGG13,confidnet,False,4,2.2,CTM,CTM|GEN|fDBD,CTM,True,True
cifar10,VGG13,confidnet,True,1,2.2,NNGuide,NNGuide|Energy|NeCo,NNGuide,True,True
cifar10,VGG13,confidnet,True,2,2.2,Energy,Energy|NeCo|MLS,Energy,True,True
cifar10,VGG13,confidnet,True,3,2.2,NNGuide,NNGuide|Energy|NeCo,NNGuide,True,True
cifar10,VGG13,confidnet,True,4,2.2,Energy,Energy|NNGuide|NeCo,NNGuide,False,True
cifar10,VGG13,confidnet,True,5,2.2,NeCo,NeCo|Energy|MLS,NNGuide,False,False
cifar10,VGG13,devries,False,1,2.2,Confidence,Confidence|KPCA RecError global|PE,CTM,False,False
cifar10,VGG13,devries,False,2,2.2,Confidence,Confidence|PE|PCE,CTM,False,False
cifar10,VGG13,devries,False,3,2.2,Confidence,Confidence|KPCA RecError global|CTMmeanOC,CTM,False,False
cifar10,VGG13,devries,False,4,2.2,Confidence,Confidence|REN|GEN,CTM,False,False
cifar10,VGG13,devries,False,5,2.2,Confidence,Confidence|PE|KPCA RecError global,CTM,False,False
cifar10,VGG13,devries,True,1,2.2,NNGuide,NNGuide|Energy|NeCo,ViM,False,False
cifar10,VGG13,devries,True,2,2.2,Energy,Energy|NNGuide|NeCo,ViM,False,False
cifar10,VGG13,devries,True,3,2.2,Energy,Energy|NeCo|MLS,ViM,False,False
cifar10,VGG13,devries,True,4,2.2,Energy,Energy|MLS|NeCo,ViM,False,False
cifar10,VGG13,devries,True,5,2.2,Energy,Energy|NeCo|MLS,ViM,False,False
cifar10,VGG13,dg,False,1,2.2,Confidence,Confidence|CTM|ViM,ViM,False,True
cifar10,VGG13,dg,False,1,10.0,REN,REN|PE|PCE,CTM,False,False
cifar10,VGG13,dg,False,2,2.2,CTM,CTM|Confidence|fDBD,ViM,False,False
cifar10,VGG13,dg,False,2,10.0,PE,PE|PCE|MSR,CTM,False,False
cifar10,VGG13,dg,False,3,2.2,CTM,CTM|Confidence|ViM,ViM,False,True
cifar10,VGG13,dg,False,3,10.0,REN,REN|PE|GEN,CTM,False,False
cifar10,VGG13,dg,False,4,2.2,CTM,CTM|Confidence|KPCA RecError global,ViM,False,False
cifar10,VGG13,dg,False,4,10.0,REN,REN|PE|GEN,CTM,False,False
cifar10,VGG13,dg,False,5,2.2,CTM,CTM|Confidence|fDBD,ViM,False,False
cifar10,VGG13,dg,False,5,10.0,PE,PE|PCE|MSR,CTM,False,False
cifar10,VGG13,dg,True,1,2.2,Residual,Residual,ViM,False,False
cifar10,VGG13,dg,True,1,3.0,Energy,Energy|MLS|NNGuide,GE,False,False
cifar10,VGG13,dg,True,1,10.0,PCA RecError global,PCA RecError global,NNGuide,False,False
cifar10,VGG13,dg,True,2,2.2,Residual,Residual,ViM,False,False
cifar10,VGG13,dg,True,2,3.0,Energy,Energy|NNGuide|MLS,Maha,False,False
cifar10,VGG13,dg,True,2,10.0,PCA RecError global,PCA RecError global,Energy,False,False
cifar10,VGG13,dg,True,3,2.2,Residual,Residual,ViM,False,False
cifar10,VGG13,dg,True,3,3.0,NNGuide,NNGuide|Energy|MLS,GE,False,False
cifar10,VGG13,dg,True,3,10.0,PCA RecError global,PCA RecError global,NNGuide,False,False
cifar10,VGG13,dg,True,4,2.2,Residual,Residual,ViM,False,False
cifar10,VGG13,dg,True,4,3.0,NNGuide,NNGuide|Energy|MLS,Confidence,False,False
cifar10,VGG13,dg,True,4,10.0,PCA RecError global,PCA RecError global,Energy,False,False
cifar10,VGG13,dg,True,5,2.2,Residual,Residual,ViM,False,False
cifar10,VGG13,dg,True,5,3.0,NNGuide,NNGuide|Energy|MLS,Confidence,False,False
cifar10,VGG13,dg,True,5,10.0,PCA RecError global,PCA RecError global,Energy,False,False
cifar100,VGG13,confidnet,False,1,2.2,fDBD,fDBD|CTM|ViM,CTM,False,True
cifar100,VGG13,confidnet,False,2,2.2,fDBD,fDBD|CTM|REN,CTM,False,True
cifar100,VGG13,confidnet,False,3,2.2,fDBD,fDBD|CTM|PE,CTM,False,True
cifar100,VGG13,confidnet,False,4,2.2,fDBD,fDBD|CTM|PCE,CTM,False,True
cifar100,VGG13,confidnet,False,5,2.2,fDBD,fDBD|CTM|ViM,CTM,False,True
cifar100,VGG13,confidnet,True,1,2.2,NeCo,NeCo|Energy|MLS,Energy,False,True
cifar100,VGG13,confidnet,True,2,2.2,Energy,Energy|GE|NeCo,Energy,True,True
cifar100,VGG13,confidnet,True,3,2.2,NeCo,NeCo|MLS|Energy,Energy,False,True
cifar100,VGG13,confidnet,True,4,2.2,NeCo,NeCo|MLS|Energy,Energy,False,True
cifar100,VGG13,confidnet,True,5,2.2,Energy,Energy|NeCo|MLS,Energy,True,True
cifar100,VGG13,devries,False,1,2.2,fDBD,fDBD|CTM|CTMmeanOC,CTM,False,True
cifar100,VGG13,devries,False,2,2.2,fDBD,fDBD|CTM|CTMmeanOC,CTM,False,True
cifar100,VGG13,devries,False,3,2.2,fDBD,fDBD|CTM|CTMmeanOC,CTM,False,True
cifar100,VGG13,devries,False,4,2.2,fDBD,fDBD|CTM|NNGuide,CTM,False,True
cifar100,VGG13,devries,False,5,2.2,NNGuide,NNGuide|fDBD|CTM,CTM,False,True
cifar100,VGG13,devries,True,1,2.2,GradNorm,GradNorm|pNML|PCA RecError global,Energy,False,False
cifar100,VGG13,devries,True,2,2.2,GradNorm,GradNorm|pNML|PCA RecError global,Energy,False,False
cifar100,VGG13,devries,True,3,2.2,GradNorm,GradNorm|pNML|PCA RecError global,Energy,False,False
cifar100,VGG13,devries,True,4,2.2,GradNorm,GradNorm|pNML|PCA RecError global,Energy,False,False
cifar100,VGG13,devries,True,5,2.2,GradNorm,GradNorm|pNML|PCA RecError global,Energy,False,False
cifar100,VGG13,dg,False,1,6.0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,False,False
cifar100,VGG13,dg,False,1,10.0,REN,REN|Confidence,CTM,False,False
cifar100,VGG13,dg,False,1,15.0,fDBD,fDBD|NNGuide|PE,CTM,False,False
cifar100,VGG13,dg,False,2,6.0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,False,False
cifar100,VGG13,dg,False,2,10.0,Confidence,Confidence|REN,CTM,False,False
cifar100,VGG13,dg,False,2,15.0,NNGuide,NNGuide|NeCo|MLS,CTM,False,False
cifar100,VGG13,dg,False,3,6.0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,False,False
cifar100,VGG13,dg,False,3,10.0,REN,REN|Confidence,CTM,False,False
cifar100,VGG13,dg,False,3,15.0,fDBD,fDBD|CTM|CTMmean,CTM,False,True
cifar100,VGG13,dg,False,4,6.0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,False,False
cifar100,VGG13,dg,False,4,10.0,REN,REN|Confidence,CTM,False,False
cifar100,VGG13,dg,False,4,15.0,fDBD,fDBD|CTMmean|CTM,CTM,False,True
cifar100,VGG13,dg,False,5,6.0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,False,False
cifar100,VGG13,dg,False,5,10.0,Confidence,Confidence|REN,CTM,False,False
cifar100,VGG13,dg,False,5,15.0,fDBD,fDBD|PE|NNGuide,CTM,False,False
cifar100,VGG13,dg,True,1,20.0,GradNorm,GradNorm|pNML|PCA RecError global,Energy,False,False
cifar100,VGG13,dg,True,2,20.0,GradNorm,GradNorm|pNML|PCA RecError global,Energy,False,False
cifar100,VGG13,dg,True,3,20.0,GradNorm,GradNorm|pNML|PCA RecError global,Energy,False,False
cifar100,VGG13,dg,True,4,20.0,GradNorm,GradNorm|PCA RecError global|pNML,Energy,False,False
cifar100,VGG13,dg,True,5,20.0,GradNorm,GradNorm|pNML|PCA RecError global,Energy,False,False
supercifar100,VGG13,confidnet,False,1,2.2,CTM,CTM|CTMmeanOC|CTMmean,CTM,True,True
supercifar100,VGG13,confidnet,False,2,2.2,CTM,CTM|REN|GEN,CTM,True,True
supercifar100,VGG13,confidnet,False,3,2.2,CTM,CTM|REN|KPCA RecError global,CTM,True,True
supercifar100,VGG13,confidnet,False,4,2.2,CTM,CTM|PE|PCE,CTM,True,True
supercifar100,VGG13,confidnet,False,5,2.2,CTM,CTM|REN|GEN,CTM,True,True
supercifar100,VGG13,confidnet,True,1,2.2,Energy,Energy|GradNorm|pNML,Energy,True,True
supercifar100,VGG13,confidnet,True,2,2.2,Energy,Energy|GradNorm|PCA RecError global,PCA RecError global,False,True
supercifar100,VGG13,confidnet,True,3,2.2,pNML,pNML|Energy|Residual,PCA RecError global,False,False
supercifar100,VGG13,confidnet,True,4,2.2,Energy,Energy|GradNorm|pNML,PCA RecError global,False,False
supercifar100,VGG13,confidnet,True,5,2.2,Energy,Energy|GradNorm|pNML,PCA RecError global,False,False
supercifar100,VGG13,devries,False,1,2.2,CTM,CTM|REN|Confidence,REN,False,True
supercifar100,VGG13,devries,False,2,2.2,REN,REN|CTM|NNGuide,Confidence,False,False
supercifar100,VGG13,devries,False,3,2.2,CTM,CTM|REN|NNGuide,REN,False,True
supercifar100,VGG13,devries,False,4,2.2,CTM,CTM|REN|PCE,CTM,True,True
supercifar100,VGG13,devries,True,1,2.2,Energy,Energy|GE|PE,Energy,True,True
supercifar100,VGG13,devries,True,2,2.2,Energy,Energy|GE|NeCo,Energy,True,True
supercifar100,VGG13,devries,True,3,2.2,Energy,Energy|GradNorm|GE,Energy,True,True
supercifar100,VGG13,devries,True,4,2.2,GE,GE|Energy|PE,Energy,False,True
supercifar100,VGG13,devries,True,5,2.2,Energy,Energy|GE|PE,Energy,True,True
supercifar100,VGG13,dg,False,1,2.2,pNML,pNML|ViM|Maha,CTM,False,False
supercifar100,VGG13,dg,False,1,3.0,Confidence,Confidence,CTM,False,False
supercifar100,VGG13,dg,False,1,10.0,CTM,CTM|REN|KPCA RecError global,CTM,True,True
supercifar100,VGG13,dg,False,2,2.2,ViM,ViM|Maha|Residual,CTM,False,False
supercifar100,VGG13,dg,False,2,3.0,Confidence,Confidence,CTM,False,False
supercifar100,VGG13,dg,False,2,10.0,REN,REN|CTM|GEN,CTMmeanOC,False,False
supercifar100,VGG13,dg,False,3,2.2,ViM,ViM|pNML|Maha,CTM,False,False
supercifar100,VGG13,dg,False,3,3.0,Confidence,Confidence,CTM,False,False
supercifar100,VGG13,dg,False,3,10.0,REN,REN|CTM|GEN,REN,True,True
supercifar100,VGG13,dg,False,4,2.2,pNML,pNML|ViM|Maha,CTM,False,False
supercifar100,VGG13,dg,False,4,3.0,Confidence,Confidence,CTM,False,False
supercifar100,VGG13,dg,False,4,10.0,CTM,CTM|GEN|REN,CTM,True,True
supercifar100,VGG13,dg,False,5,2.2,ViM,ViM|Maha|Residual,CTM,False,False
supercifar100,VGG13,dg,False,5,3.0,Confidence,Confidence,CTM,False,False
supercifar100,VGG13,dg,False,5,10.0,CTM,CTM|REN|GEN,CTM,True,True
supercifar100,VGG13,dg,True,1,20.0,NNGuide,NNGuide|GE|Energy,PCA RecError global,False,False
supercifar100,VGG13,dg,True,2,20.0,GE,GE|Energy|PE,Energy,False,True
supercifar100,VGG13,dg,True,3,20.0,Energy,Energy|NeCo|GE,Energy,True,True
supercifar100,VGG13,dg,True,4,20.0,NNGuide,NNGuide|Energy|GE,NNGuide,True,True
supercifar100,VGG13,dg,True,5,20.0,NNGuide,NNGuide|NeCo|MLS,Energy,False,False
tinyimagenet,VGG13,confidnet,False,1,2.2,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,False,True
tinyimagenet,VGG13,confidnet,False,2,2.2,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,False,True
tinyimagenet,VGG13,confidnet,False,3,2.2,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,False,True
tinyimagenet,VGG13,confidnet,False,4,2.2,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,False,True
tinyimagenet,VGG13,confidnet,False,5,2.2,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,False,True
tinyimagenet,VGG13,confidnet,True,1,2.2,Maha,Maha|Residual,NNGuide,False,False
tinyimagenet,VGG13,confidnet,True,2,2.2,Maha,Maha|Residual,NNGuide,False,False
tinyimagenet,VGG13,confidnet,True,3,2.2,Maha,Maha|Residual,NNGuide,False,False
tinyimagenet,VGG13,confidnet,True,4,2.2,Maha,Maha|Residual,NNGuide,False,False
tinyimagenet,VGG13,confidnet,True,5,2.2,Maha,Maha|Residual,NNGuide,False,False
tinyimagenet,VGG13,devries,False,1,2.2,CTM,CTM|NNGuide|CTMmeanOC,CTMmeanOC,False,True
tinyimagenet,VGG13,devries,False,2,2.2,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,False,True
tinyimagenet,VGG13,devries,False,3,2.2,CTM,CTM|fDBD|CTMmeanOC,CTMmeanOC,False,True
tinyimagenet,VGG13,devries,False,4,2.2,CTM,CTM|NNGuide|fDBD,CTMmeanOC,False,False
tinyimagenet,VGG13,devries,False,5,2.2,CTM,CTM|fDBD|CTMmeanOC,CTMmeanOC,False,True
tinyimagenet,VGG13,devries,True,1,2.2,Confidence,Confidence|ViM|Residual,NNGuide,False,False
tinyimagenet,VGG13,devries,True,2,2.2,Confidence,Confidence|ViM|Residual,NNGuide,False,False
tinyimagenet,VGG13,devries,True,3,2.2,Confidence,Confidence|ViM|Residual,NNGuide,False,False
tinyimagenet,VGG13,devries,True,4,2.2,Confidence,Confidence|ViM|Residual,NNGuide,False,False
tinyimagenet,VGG13,devries,True,5,2.2,Confidence,Confidence|ViM|Residual,NNGuide,False,False
tinyimagenet,VGG13,dg,False,1,15.0,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,False,2,15.0,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,False,3,15.0,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,False,4,15.0,CTM,CTM|CTMmeanOC|fDBD,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,False,5,15.0,CTM,CTM|CTMmeanOC|fDBD,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,True,1,20.0,ViM,ViM|Residual,NNGuide,False,False
tinyimagenet,VGG13,dg,True,2,20.0,ViM,ViM|Residual,NNGuide,False,False
tinyimagenet,VGG13,dg,True,3,20.0,ViM,ViM|Residual,NNGuide,False,False
tinyimagenet,VGG13,dg,True,4,20.0,ViM,ViM|Residual,NNGuide,False,False
tinyimagenet,VGG13,dg,True,5,20.0,ViM,ViM|Residual,NNGuide,False,False
