dataset,architecture,study,dropout,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,confidnet,False,1,CTM,Energy|MLS|NNGuide,CTM|GEN|fDBD,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,False,True
cifar10,VGG13,confidnet,False,2,REN,Energy|MLS|NNGuide,REN|GEN|CTM,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,False,True
cifar10,VGG13,confidnet,False,3,CTM,Energy|MLS|NNGuide,CTM|GEN|fDBD,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,False,True
cifar10,VGG13,confidnet,False,4,CTM,Energy|MLS|NNGuide,CTM|GEN|fDBD,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,False,True
cifar10,VGG13,confidnet,False,5,GEN,Energy|MLS|NNGuide,GEN|CTM|fDBD,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,False,True
cifar10,VGG13,confidnet,True,1,NNGuide,Energy|MLS|NNGuide,NNGuide|Energy|NeCo,Energy|MLS|NNGuide,CTM,False,False,False
cifar10,VGG13,confidnet,True,2,Energy,Energy|MLS|NNGuide,Energy|NeCo|MLS,Energy|MLS|NNGuide,CTM,False,False,False
cifar10,VGG13,confidnet,True,3,NNGuide,Energy|MLS|NNGuide,NNGuide|Energy|NeCo,Energy|MLS|NNGuide,CTM,False,False,False
cifar10,VGG13,confidnet,True,4,Energy,Energy|MLS|NNGuide,Energy|NNGuide|NeCo,Energy|MLS|NNGuide,CTM,False,False,False
cifar10,VGG13,confidnet,True,5,NeCo,Energy|MLS|NNGuide,NeCo|Energy|MLS,Energy|MLS|NNGuide,CTM,False,False,False
cifar10,VGG13,devries,False,1,Confidence,Energy|MLS|NNGuide,Confidence|KPCA RecError global|PE,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,False,True
cifar10,VGG13,devries,False,2,Confidence,Energy|MLS|NNGuide,Confidence|PE|PCE,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,False,True
cifar10,VGG13,devries,False,3,Confidence,Energy|MLS|NNGuide,Confidence|KPCA RecError global|CTMmeanOC,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,False,True
cifar10,VGG13,devries,False,4,Confidence,Energy|MLS|NNGuide,Confidence|REN|GEN,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,False,True
cifar10,VGG13,devries,False,5,Confidence,Energy|MLS|NNGuide,Confidence|PE|KPCA RecError global,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,False,True
cifar10,VGG13,devries,True,1,NNGuide,Energy|MLS|NNGuide,NNGuide|Energy|NeCo,Energy|MLS|NNGuide,CTM,False,False,False
cifar10,VGG13,devries,True,2,Energy,Energy|MLS|NNGuide,Energy|NNGuide|NeCo,Energy|MLS|NNGuide,CTM,False,False,False
cifar10,VGG13,devries,True,3,Energy,Energy|MLS|NNGuide,Energy|NeCo|MLS,Energy|MLS|NNGuide,CTM,False,False,False
cifar10,VGG13,devries,True,4,Energy,Energy|MLS|NNGuide,Energy|MLS|NeCo,Energy|MLS|NNGuide,CTM,False,False,False
cifar10,VGG13,devries,True,5,Energy,Energy|MLS|NNGuide,Energy|NeCo|MLS,Energy|MLS|NNGuide,CTM,False,False,False
cifar10,VGG13,dg,False,1,Confidence,Energy|MLS|NNGuide,Confidence|REN|CTM,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,False,True
cifar10,VGG13,dg,False,2,CTM,Energy|MLS|NNGuide,CTM|Confidence|PE,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,False,True
cifar10,VGG13,dg,False,3,CTM,Energy|MLS|NNGuide,CTM|Confidence|REN,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,False,True
cifar10,VGG13,dg,False,4,CTM,Energy|MLS|NNGuide,CTM|Confidence|KPCA RecError global,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,False,True
cifar10,VGG13,dg,False,5,CTM,Energy|MLS|NNGuide,CTM|Confidence|PE,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,False,True
cifar10,VGG13,dg,True,1,Energy,Energy|MLS|NNGuide,Energy|MLS|NNGuide,Energy|MLS|NNGuide,CTM,False,False,False
cifar10,VGG13,dg,True,2,Energy,Energy|MLS|NNGuide,Energy|NNGuide|MLS,Energy|MLS|NNGuide,CTM,False,False,False
cifar10,VGG13,dg,True,3,NNGuide,Energy|MLS|NNGuide,NNGuide|Energy|MLS,Energy|MLS|NNGuide,CTM,False,False,False
cifar10,VGG13,dg,True,4,NNGuide,Energy|MLS|NNGuide,NNGuide|Energy|MLS,Energy|MLS|NNGuide,CTM,False,False,False
cifar10,VGG13,dg,True,5,NNGuide,Energy|MLS|NNGuide,NNGuide|Energy|MLS,Energy|MLS|NNGuide,CTM,False,False,False
cifar100,VGG13,confidnet,False,1,fDBD,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|CTM|ViM,fDBD|MLS|NeCo|NNGuide|PCE|PE,CTM|PCE|PE|fDBD,False,True,True
cifar100,VGG13,confidnet,False,2,fDBD,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|CTM|REN,fDBD|MLS|NeCo|NNGuide|PCE|PE,CTM|PCE|PE|fDBD,False,True,True
cifar100,VGG13,confidnet,False,3,fDBD,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|CTM|PE,fDBD|MLS|NeCo|NNGuide|PCE|PE,CTM|PCE|PE|fDBD,False,True,True
cifar100,VGG13,confidnet,False,4,fDBD,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|CTM|PCE,fDBD|MLS|NeCo|NNGuide|PCE|PE,CTM|PCE|PE|fDBD,False,True,True
cifar100,VGG13,confidnet,False,5,fDBD,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|CTM|ViM,fDBD|MLS|NeCo|NNGuide|PCE|PE,CTM|PCE|PE|fDBD,False,True,True
cifar100,VGG13,confidnet,True,1,NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,NeCo|Energy|MLS,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,True,True
cifar100,VGG13,confidnet,True,2,Energy,MLS|NNGuide|NeCo|PCE|PE|fDBD,Energy|GE|NeCo,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,True,True
cifar100,VGG13,confidnet,True,3,NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,NeCo|MLS|Energy,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,True,True
cifar100,VGG13,confidnet,True,4,NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,NeCo|MLS|Energy,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,True,True
cifar100,VGG13,confidnet,True,5,Energy,MLS|NNGuide|NeCo|PCE|PE|fDBD,Energy|NeCo|MLS,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,True,True
cifar100,VGG13,devries,False,1,fDBD,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|CTM|CTMmeanOC,fDBD|MLS|NeCo|NNGuide|PCE|PE,CTM|PCE|PE|fDBD,False,True,True
cifar100,VGG13,devries,False,2,fDBD,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|CTM|CTMmeanOC,fDBD|MLS|NeCo|NNGuide|PCE|PE,CTM|PCE|PE|fDBD,False,True,True
cifar100,VGG13,devries,False,3,fDBD,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|CTM|CTMmeanOC,fDBD|MLS|NeCo|NNGuide|PCE|PE,CTM|PCE|PE|fDBD,False,True,True
cifar100,VGG13,devries,False,4,fDBD,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|CTM|NNGuide,fDBD|MLS|NeCo|NNGuide|PCE|PE,CTM|PCE|PE|fDBD,False,True,True
cifar100,VGG13,devries,False,5,NNGuide,MLS|NNGuide|NeCo|PCE|PE|fDBD,NNGuide|fDBD|CTM,fDBD|MLS|NeCo|NNGuide|PCE|PE,CTM|PCE|PE|fDBD,False,True,True
cifar100,VGG13,devries,True,1,GradNorm,MLS|NNGuide|NeCo|PCE|PE|fDBD,GradNorm|pNML|PCA RecError global,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,False,True
cifar100,VGG13,devries,True,2,GradNorm,MLS|NNGuide|NeCo|PCE|PE|fDBD,GradNorm|pNML|PCA RecError global,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,False,True
cifar100,VGG13,devries,True,3,GradNorm,MLS|NNGuide|NeCo|PCE|PE|fDBD,GradNorm|pNML|PCA RecError global,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,False,True
cifar100,VGG13,devries,True,4,GradNorm,MLS|NNGuide|NeCo|PCE|PE|fDBD,GradNorm|pNML|PCA RecError global,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,False,True
cifar100,VGG13,devries,True,5,GradNorm,MLS|NNGuide|NeCo|PCE|PE|fDBD,GradNorm|pNML|PCA RecError global,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,False,True
cifar100,VGG13,dg,False,1,fDBD,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|NNGuide|PE,fDBD|MLS|NeCo|NNGuide|PCE|PE,CTM|PCE|PE|fDBD,False,True,True
cifar100,VGG13,dg,False,2,NNGuide,MLS|NNGuide|NeCo|PCE|PE|fDBD,NNGuide|NeCo|MLS,fDBD|MLS|NeCo|NNGuide|PCE|PE,CTM|PCE|PE|fDBD,False,False,True
cifar100,VGG13,dg,False,3,CTMmeanOC,MLS|NNGuide|NeCo|PCE|PE|fDBD,CTMmeanOC|REN|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,CTM|PCE|PE|fDBD,False,True,True
cifar100,VGG13,dg,False,4,fDBD,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|CTMmean|CTM,fDBD|MLS|NeCo|NNGuide|PCE|PE,CTM|PCE|PE|fDBD,False,True,True
