dataset,architecture,study,run,best_method,top3_methods,clique_methods,predicted_method,correct,top3_hit,clique_hit
cifar10,VGG13,confidnet,1,NNGuide,NNGuide|Energy|NeCo,Energy|MLS|NNGuide,Energy,False,True,True
cifar10,VGG13,confidnet,2,Energy,Energy|NeCo|MLS,Energy|MLS|NNGuide,Energy,True,True,True
cifar10,VGG13,confidnet,3,NNGuide,NNGuide|Energy|NeCo,Energy|MLS|NNGuide,Energy,False,True,True
cifar10,VGG13,confidnet,4,Energy,Energy|NNGuide|NeCo,Energy|MLS|NNGuide,Energy,True,True,True
cifar10,VGG13,confidnet,5,NeCo,NeCo|Energy|MLS,Energy|MLS|NNGuide,Energy,False,True,True
cifar10,VGG13,devries,1,NNGuide,NNGuide|Energy|NeCo,Energy|MLS|NNGuide,CTM,False,False,False
cifar10,VGG13,devries,2,Energy,Energy|NNGuide|NeCo,Energy|MLS|NNGuide,CTM,False,False,False
cifar10,VGG13,devries,3,Energy,Energy|NeCo|MLS,Energy|MLS|NNGuide,CTM,False,False,False
cifar10,VGG13,devries,4,Energy,Energy|MLS|NeCo,Energy|MLS|NNGuide,CTM,False,False,False
cifar10,VGG13,devries,5,Confidence,Confidence|Energy|NeCo,Energy|MLS|NNGuide,CTM,False,False,False
cifar10,VGG13,dg,1,Confidence,Confidence|REN|CTM,Energy|MLS|NNGuide,CTM,False,True,False
cifar10,VGG13,dg,2,CTM,CTM|Confidence|Energy,Energy|MLS|NNGuide,CTM,True,True,False
cifar10,VGG13,dg,3,NNGuide,NNGuide|Energy|MLS,Energy|MLS|NNGuide,CTM,False,False,False
cifar10,VGG13,dg,4,CTM,CTM|Confidence|KPCA RecError global,Energy|MLS|NNGuide,CTM,True,True,False
cifar10,VGG13,dg,5,NNGuide,NNGuide|CTM|Energy,Energy|MLS|NNGuide,CTM,False,True,False
cifar100,VGG13,confidnet,1,NeCo,NeCo|Energy|MLS,NNGuide|NeCo|fDBD,Energy,False,True,False
cifar100,VGG13,confidnet,2,fDBD,fDBD|Energy|GE,NNGuide|NeCo|fDBD,Energy,False,True,False
cifar100,VGG13,confidnet,3,fDBD,fDBD|NeCo|MLS,NNGuide|NeCo|fDBD,Energy,False,False,False
cifar100,VGG13,confidnet,4,NeCo,NeCo|MLS|Energy,NNGuide|NeCo|fDBD,Energy,False,True,False
cifar100,VGG13,confidnet,5,Energy,Energy|NeCo|MLS,NNGuide|NeCo|fDBD,Energy,True,True,False
cifar100,VGG13,devries,1,fDBD,fDBD|CTM|CTMmeanOC,NNGuide|NeCo|fDBD,Energy,False,False,False
cifar100,VGG13,devries,2,fDBD,fDBD|CTM|CTMmeanOC,NNGuide|NeCo|fDBD,Energy,False,False,False
cifar100,VGG13,devries,3,fDBD,fDBD|CTM|CTMmeanOC,NNGuide|NeCo|fDBD,Energy,False,False,False
cifar100,VGG13,devries,4,fDBD,fDBD|CTM|NNGuide,NNGuide|NeCo|fDBD,Energy,False,False,False
cifar100,VGG13,devries,5,NNGuide,NNGuide|fDBD|GradNorm,NNGuide|NeCo|fDBD,Energy,False,False,False
cifar100,VGG13,dg,1,fDBD,fDBD|NNGuide|PE,NNGuide|NeCo|fDBD,Energy,False,False,False
cifar100,VGG13,dg,2,NNGuide,NNGuide|NeCo|MLS,NNGuide|NeCo|fDBD,Energy,False,False,False
cifar100,VGG13,dg,4,fDBD,fDBD|CTMmean|CTM,NNGuide|NeCo|fDBD,Energy,False,False,False
cifar100,VGG13,dg,5,fDBD,fDBD|PE|Confidence,NNGuide|NeCo|fDBD,Energy,False,False,False
supercifar100,VGG13,confidnet,1,Energy,Energy|GradNorm|CTM,Energy,Energy,True,True,True
supercifar100,VGG13,confidnet,2,Energy,Energy|GradNorm|PCA RecError global,Energy,Energy,True,True,True
supercifar100,VGG13,confidnet,3,CTM,CTM|REN|KPCA RecError global,Energy,Energy,False,False,True
supercifar100,VGG13,confidnet,4,CTM,CTM|Energy|PE,Energy,Energy,False,True,True
supercifar100,VGG13,confidnet,5,Energy,Energy|GradNorm|CTM,Energy,Energy,True,True,True
supercifar100,VGG13,devries,1,Energy,Energy|GE|PE,Energy,Energy,True,True,True
supercifar100,VGG13,devries,2,Energy,Energy|GE|NeCo,Energy,Energy,True,True,True
supercifar100,VGG13,devries,3,Energy,Energy|GradNorm|GE,Energy,Energy,True,True,True
supercifar100,VGG13,devries,4,GE,GE|Energy|PE,Energy,Energy,False,True,True
supercifar100,VGG13,devries,5,Energy,Energy|GE|PE,Energy,Energy,True,True,True
supercifar100,VGG13,dg,1,NNGuide,NNGuide|GE|Energy,Energy,Energy,False,True,True
supercifar100,VGG13,dg,2,GE,GE|Energy|PE,Energy,Energy,False,True,True
supercifar100,VGG13,dg,4,NNGuide,NNGuide|Energy|GE,Energy,Energy,False,True,True
supercifar100,VGG13,dg,5,NNGuide,NNGuide|CTM|NeCo,Energy,Energy,False,False,True
tinyimagenet,VGG13,confidnet,1,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy,False,False,False
tinyimagenet,VGG13,confidnet,2,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy,False,False,False
tinyimagenet,VGG13,confidnet,3,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy,False,False,False
tinyimagenet,VGG13,confidnet,4,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy,False,False,False
tinyimagenet,VGG13,confidnet,5,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,1,CTM,CTM|NNGuide|CTMmeanOC,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,2,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,3,CTM,CTM|fDBD|CTMmeanOC,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,4,CTM,CTM|NNGuide|fDBD,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,5,CTM,CTM|fDBD|CTMmeanOC,CTM,Energy,False,False,False
tinyimagenet,VGG13,dg,1,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy,False,False,False
tinyimagenet,VGG13,dg,2,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy,False,False,False
tinyimagenet,VGG13,dg,3,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy,False,False,False
tinyimagenet,VGG13,dg,4,CTM,CTM|CTMmeanOC|fDBD,CTM,Energy,False,False,False
tinyimagenet,VGG13,dg,5,CTM,CTM|CTMmeanOC|fDBD,CTM,Energy,False,False,False
