dataset,architecture,study,run,best_method,predicted_method,correct
cifar10,VGG13,confidnet,1,NNGuide,Energy,False
cifar10,VGG13,confidnet,2,Energy,Energy,True
cifar10,VGG13,confidnet,3,NNGuide,Energy,False
cifar10,VGG13,confidnet,4,Energy,Energy,True
cifar10,VGG13,confidnet,5,NeCo,Energy,False
cifar10,VGG13,devries,1,NNGuide,Energy,False
cifar10,VGG13,devries,2,Energy,Energy,True
cifar10,VGG13,devries,3,Energy,Energy,True
cifar10,VGG13,devries,4,Energy,Energy,True
cifar10,VGG13,devries,5,Confidence,Energy,False
cifar10,VGG13,dg,1,Confidence,CTM,False
cifar10,VGG13,dg,2,CTM,CTM,True
cifar10,VGG13,dg,3,NNGuide,CTM,False
cifar10,VGG13,dg,4,CTM,CTM,True
cifar10,VGG13,dg,5,NNGuide,CTM,False
cifar100,VGG13,confidnet,1,NeCo,NeCo,True
cifar100,VGG13,confidnet,2,fDBD,NeCo,False
cifar100,VGG13,confidnet,3,fDBD,NeCo,False
cifar100,VGG13,confidnet,4,NeCo,NeCo,True
cifar100,VGG13,confidnet,5,Energy,NeCo,False
cifar100,VGG13,devries,1,fDBD,NNGuide,False
cifar100,VGG13,devries,2,fDBD,NNGuide,False
cifar100,VGG13,devries,3,fDBD,NNGuide,False
cifar100,VGG13,devries,4,fDBD,NNGuide,False
cifar100,VGG13,devries,5,NNGuide,NNGuide,True
cifar100,VGG13,dg,1,fDBD,NNGuide,False
cifar100,VGG13,dg,2,NNGuide,GE,False
cifar100,VGG13,dg,4,fDBD,GE,False
cifar100,VGG13,dg,5,fDBD,GE,False
supercifar100,VGG13,confidnet,1,Energy,NNGuide,False
supercifar100,VGG13,confidnet,2,Energy,NNGuide,False
supercifar100,VGG13,confidnet,3,CTM,NNGuide,False
supercifar100,VGG13,confidnet,4,CTM,NNGuide,False
supercifar100,VGG13,confidnet,5,Energy,NNGuide,False
supercifar100,VGG13,devries,1,Energy,NNGuide,False
supercifar100,VGG13,devries,2,Energy,NNGuide,False
supercifar100,VGG13,devries,3,Energy,NNGuide,False
supercifar100,VGG13,devries,4,GE,NNGuide,False
supercifar100,VGG13,devries,5,Energy,NNGuide,False
supercifar100,VGG13,dg,1,NNGuide,NNGuide,True
supercifar100,VGG13,dg,2,GE,NNGuide,False
supercifar100,VGG13,dg,4,NNGuide,NNGuide,True
supercifar100,VGG13,dg,5,NNGuide,NNGuide,True
tinyimagenet,VGG13,confidnet,1,CTM,fDBD,False
tinyimagenet,VGG13,confidnet,2,CTM,fDBD,False
tinyimagenet,VGG13,confidnet,3,CTM,fDBD,False
tinyimagenet,VGG13,confidnet,4,CTM,fDBD,False
tinyimagenet,VGG13,confidnet,5,CTM,fDBD,False
tinyimagenet,VGG13,devries,1,CTM,fDBD,False
tinyimagenet,VGG13,devries,2,CTM,fDBD,False
tinyimagenet,VGG13,devries,3,CTM,fDBD,False
tinyimagenet,VGG13,devries,4,CTM,fDBD,False
tinyimagenet,VGG13,devries,5,CTM,fDBD,False
tinyimagenet,VGG13,dg,1,CTM,fDBD,False
tinyimagenet,VGG13,dg,2,CTM,fDBD,False
tinyimagenet,VGG13,dg,3,CTM,fDBD,False
tinyimagenet,VGG13,dg,4,CTM,fDBD,False
tinyimagenet,VGG13,dg,5,CTM,fDBD,False
