dataset,architecture,study,dropout,run,true_methods,clique_methods,predicted_methods,exact_match,clique_hit
cifar10,VGG13,confidnet,False,1,Energy|MLS|NNGuide,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,True
cifar10,VGG13,confidnet,False,2,Energy|MLS|NNGuide,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,True
cifar10,VGG13,confidnet,False,3,Energy|MLS|NNGuide,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,True
cifar10,VGG13,confidnet,False,4,Energy|MLS|NNGuide,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,True
cifar10,VGG13,confidnet,False,5,Energy|MLS|NNGuide,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,True
cifar10,VGG13,confidnet,True,1,Energy|MLS|NNGuide,Energy|MLS|NNGuide,CTM,False,False
cifar10,VGG13,confidnet,True,2,Energy|MLS|NNGuide,Energy|MLS|NNGuide,CTM,False,False
cifar10,VGG13,confidnet,True,3,Energy|MLS|NNGuide,Energy|MLS|NNGuide,CTM,False,False
cifar10,VGG13,confidnet,True,4,Energy|MLS|NNGuide,Energy|MLS|NNGuide,CTM,False,False
cifar10,VGG13,confidnet,True,5,Energy|MLS|NNGuide,Energy|MLS|NNGuide,CTM,False,False
cifar10,VGG13,devries,False,1,Energy|MLS|NNGuide,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,True
cifar10,VGG13,devries,False,2,Energy|MLS|NNGuide,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,True
cifar10,VGG13,devries,False,3,Energy|MLS|NNGuide,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,True
cifar10,VGG13,devries,False,4,Energy|MLS|NNGuide,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,True
cifar10,VGG13,devries,False,5,Energy|MLS|NNGuide,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,True
cifar10,VGG13,devries,True,1,Energy|MLS|NNGuide,Energy|MLS|NNGuide,CTM,False,False
cifar10,VGG13,devries,True,2,Energy|MLS|NNGuide,Energy|MLS|NNGuide,CTM,False,False
