dataset,architecture,study,dropout,run,reward_val,best_method,top3_methods,predicted_method,correct,top3_hit
cifar10,VGG13,confidnet,False,1,2.2,CTM,CTM|GEN|fDBD,CTM,True,True
cifar10,VGG13,confidnet,False,2,2.2,REN,REN|GEN|CTM,CTM,False,True
cifar10,VGG13,confidnet,False,3,2.2,CTM,CTM|GEN|fDBD,CTM,True,True
cifar10,VGG13,confidnet,False,4,2.2,CTM,CTM|GEN|fDBD,CTM,True,True
cifar10,VGG13,confidnet,True,1,2.2,NNGuide,NNGuide|Energy|NeCo,pNML,False,False
cifar10,VGG13,confidnet,True,2,2.2,Energy,Energy|NeCo|MLS,GE,False,False
cifar10,VGG13,confidnet,True,3,2.2,NNGuide,NNGuide|Energy|NeCo,GE,False,False
cifar10,VGG13,confidnet,True,4,2.2,Energy,Energy|NNGuide|NeCo,GE,False,False
cifar10,VGG13,confidnet,True,5,2.2,NeCo,NeCo|Energy|MLS,GE,False,False
cifar10,VGG13,devries,False,1,2.2,Confidence,Confidence|KPCA RecError global|PE,CTM,False,False
cifar10,VGG13,devries,False,2,2.2,Confidence,Confidence|PE|PCE,CTM,False,False
cifar10,VGG13,devries,False,3,2.2,Confidence,Confidence|KPCA RecError global|CTMmeanOC,CTM,False,False
cifar10,VGG13,devries,False,4,2.2,Confidence,Confidence|REN|GEN,CTM,False,False
cifar10,VGG13,devries,False,5,2.2,Confidence,Confidence|PE|KPCA RecError global,CTM,False,False
cifar10,VGG13,devries,True,1,2.2,NNGuide,NNGuide|Energy|NeCo,pNML,False,False
cifar10,VGG13,devries,True,2,2.2,Energy,Energy|NNGuide|NeCo,pNML,False,False
cifar10,VGG13,devries,True,3,2.2,Energy,Energy|NeCo|MLS,pNML,False,False
cifar10,VGG13,devries,True,4,2.2,Energy,Energy|MLS|NeCo,pNML,False,False
cifar10,VGG13,devries,True,5,2.2,Energy,Energy|NeCo|MLS,pNML,False,False
cifar10,VGG13,dg,False,1,2.2,Confidence,Confidence|CTM|ViM,CTM,False,True
cifar10,VGG13,dg,False,1,10.0,REN,REN|PE|PCE,CTM,False,False
cifar10,VGG13,dg,False,2,2.2,CTM,CTM|Confidence|fDBD,CTM,True,True
cifar10,VGG13,dg,False,2,10.0,PE,PE|PCE|MSR,CTM,False,False
cifar10,VGG13,dg,False,3,2.2,CTM,CTM|Confidence|ViM,CTM,True,True
cifar10,VGG13,dg,False,3,10.0,REN,REN|PE|GEN,CTM,False,False
cifar10,VGG13,dg,False,4,2.2,CTM,CTM|Confidence|KPCA RecError global,CTM,True,True
cifar10,VGG13,dg,False,4,10.0,REN,REN|PE|GEN,CTM,False,False
cifar10,VGG13,dg,False,5,2.2,CTM,CTM|Confidence|fDBD,CTM,True,True
cifar10,VGG13,dg,False,5,10.0,PE,PE|PCE|MSR,CTM,False,False
cifar10,VGG13,dg,True,1,2.2,Residual,Residual,pNML,False,False
cifar10,VGG13,dg,True,1,3.0,Energy,Energy|MLS|NNGuide,Residual,False,False
cifar10,VGG13,dg,True,1,10.0,PCA RecError global,PCA RecError global,Residual,False,False
cifar10,VGG13,dg,True,2,2.2,Residual,Residual,pNML,False,False
cifar10,VGG13,dg,True,2,3.0,Energy,Energy|NNGuide|MLS,Maha,False,False
cifar10,VGG13,dg,True,2,10.0,PCA RecError global,PCA RecError global,Residual,False,False
cifar10,VGG13,dg,True,3,2.2,Residual,Residual,pNML,False,False
cifar10,VGG13,dg,True,3,3.0,NNGuide,NNGuide|Energy|MLS,Residual,False,False
cifar10,VGG13,dg,True,3,10.0,PCA RecError global,PCA RecError global,Residual,False,False
cifar10,VGG13,dg,True,4,2.2,Residual,Residual,pNML,False,False
cifar10,VGG13,dg,True,4,3.0,NNGuide,NNGuide|Energy|MLS,Residual,False,False
cifar10,VGG13,dg,True,4,10.0,PCA RecError global,PCA RecError global,Residual,False,False
cifar10,VGG13,dg,True,5,2.2,Residual,Residual,pNML,False,False
cifar10,VGG13,dg,True,5,3.0,NNGuide,NNGuide|Energy|MLS,Maha,False,False
cifar10,VGG13,dg,True,5,10.0,PCA RecError global,PCA RecError global,Residual,False,False
cifar100,VGG13,confidnet,False,1,2.2,fDBD,fDBD|CTM|ViM,pNML,False,False
cifar100,VGG13,confidnet,False,2,2.2,fDBD,fDBD|CTM|REN,pNML,False,False
cifar100,VGG13,confidnet,False,3,2.2,fDBD,fDBD|CTM|PE,pNML,False,False
cifar100,VGG13,confidnet,False,4,2.2,fDBD,fDBD|CTM|PCE,pNML,False,False
cifar100,VGG13,confidnet,False,5,2.2,fDBD,fDBD|CTM|ViM,pNML,False,False
cifar100,VGG13,confidnet,True,1,2.2,NeCo,NeCo|Energy|MLS,PCA RecError global,False,False
cifar100,VGG13,confidnet,True,2,2.2,Energy,Energy|GE|NeCo,PCA RecError global,False,False
cifar100,VGG13,confidnet,True,3,2.2,NeCo,NeCo|MLS|Energy,PCA RecError global,False,False
cifar100,VGG13,confidnet,True,4,2.2,NeCo,NeCo|MLS|Energy,PCA RecError global,False,False
cifar100,VGG13,confidnet,True,5,2.2,Energy,Energy|NeCo|MLS,PCA RecError global,False,False
cifar100,VGG13,devries,False,1,2.2,fDBD,fDBD|CTM|CTMmeanOC,CTM,False,True
cifar100,VGG13,devries,False,2,2.2,fDBD,fDBD|CTM|CTMmeanOC,CTM,False,True
cifar100,VGG13,devries,False,3,2.2,fDBD,fDBD|CTM|CTMmeanOC,CTM,False,True
cifar100,VGG13,devries,False,4,2.2,fDBD,fDBD|CTM|NNGuide,CTM,False,True
cifar100,VGG13,devries,False,5,2.2,NNGuide,NNGuide|fDBD|CTM,CTM,False,True
cifar100,VGG13,devries,True,1,2.2,GradNorm,GradNorm|pNML|PCA RecError global,PCA RecError global,False,True
cifar100,VGG13,devries,True,2,2.2,GradNorm,GradNorm|pNML|PCA RecError global,PCA RecError global,False,True
cifar100,VGG13,devries,True,3,2.2,GradNorm,GradNorm|pNML|PCA RecError global,PCA RecError global,False,True
cifar100,VGG13,devries,True,4,2.2,GradNorm,GradNorm|pNML|PCA RecError global,PCA RecError global,False,True
cifar100,VGG13,devries,True,5,2.2,GradNorm,GradNorm|pNML|PCA RecError global,PCA RecError global,False,True
cifar100,VGG13,dg,False,1,6.0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,False,False
cifar100,VGG13,dg,False,1,10.0,REN,REN|Confidence,CTM,False,False
cifar100,VGG13,dg,False,1,15.0,fDBD,fDBD|NNGuide|PE,pNML,False,False
cifar100,VGG13,dg,False,2,6.0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,False,False
cifar100,VGG13,dg,False,2,10.0,Confidence,Confidence|REN,CTM,False,False
cifar100,VGG13,dg,False,2,15.0,NNGuide,NNGuide|NeCo|MLS,pNML,False,False
cifar100,VGG13,dg,False,3,6.0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,False,False
cifar100,VGG13,dg,False,3,10.0,REN,REN|Confidence,pNML,False,False
cifar100,VGG13,dg,False,3,15.0,fDBD,fDBD|CTM|CTMmean,pNML,False,False
cifar100,VGG13,dg,False,4,6.0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,False,False
cifar100,VGG13,dg,False,4,10.0,REN,REN|Confidence,CTM,False,False
cifar100,VGG13,dg,False,4,15.0,fDBD,fDBD|CTMmean|CTM,pNML,False,False
cifar100,VGG13,dg,False,5,6.0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,False,False
cifar100,VGG13,dg,False,5,10.0,Confidence,Confidence|REN,pNML,False,False
cifar100,VGG13,dg,False,5,15.0,fDBD,fDBD|PE|NNGuide,pNML,False,False
cifar100,VGG13,dg,True,1,20.0,GradNorm,GradNorm|pNML|PCA RecError global,PCA RecError global,False,True
cifar100,VGG13,dg,True,2,20.0,GradNorm,GradNorm|pNML|PCA RecError global,PCA RecError global,False,True
cifar100,VGG13,dg,True,3,20.0,GradNorm,GradNorm|pNML|PCA RecError global,PCA RecError global,False,True
cifar100,VGG13,dg,True,4,20.0,GradNorm,GradNorm|PCA RecError global|pNML,PCA RecError global,False,True
cifar100,VGG13,dg,True,5,20.0,GradNorm,GradNorm|pNML|PCA RecError global,PCA RecError global,False,True
supercifar100,VGG13,confidnet,False,1,2.2,CTM,CTM|CTMmeanOC|CTMmean,Confidence,False,False
supercifar100,VGG13,confidnet,False,2,2.2,CTM,CTM|REN|GEN,Confidence,False,False
supercifar100,VGG13,confidnet,False,3,2.2,CTM,CTM|REN|KPCA RecError global,Confidence,False,False
supercifar100,VGG13,confidnet,False,4,2.2,CTM,CTM|PE|PCE,Confidence,False,False
supercifar100,VGG13,confidnet,False,5,2.2,CTM,CTM|REN|GEN,Confidence,False,False
supercifar100,VGG13,confidnet,True,1,2.2,Energy,Energy|GradNorm|pNML,Energy,True,True
supercifar100,VGG13,confidnet,True,2,2.2,Energy,Energy|GradNorm|PCA RecError global,Energy,True,True
supercifar100,VGG13,confidnet,True,3,2.2,pNML,pNML|Energy|Residual,Energy,False,True
supercifar100,VGG13,confidnet,True,4,2.2,Energy,Energy|GradNorm|pNML,Energy,True,True
supercifar100,VGG13,confidnet,True,5,2.2,Energy,Energy|GradNorm|pNML,Energy,True,True
supercifar100,VGG13,devries,False,1,2.2,CTM,CTM|REN|Confidence,CTM,True,True
supercifar100,VGG13,devries,False,2,2.2,REN,REN|CTM|NNGuide,REN,True,True
supercifar100,VGG13,devries,False,3,2.2,CTM,CTM|REN|NNGuide,PE,False,False
supercifar100,VGG13,devries,False,4,2.2,CTM,CTM|REN|PCE,Confidence,False,False
supercifar100,VGG13,devries,True,1,2.2,Energy,Energy|GE|PE,Energy,True,True
supercifar100,VGG13,devries,True,2,2.2,Energy,Energy|GE|NeCo,Energy,True,True
supercifar100,VGG13,devries,True,3,2.2,Energy,Energy|GradNorm|GE,Energy,True,True
supercifar100,VGG13,devries,True,4,2.2,GE,GE|Energy|PE,Energy,False,True
supercifar100,VGG13,devries,True,5,2.2,Energy,Energy|GE|PE,Energy,True,True
supercifar100,VGG13,dg,False,1,2.2,pNML,pNML|ViM|Maha,Confidence,False,False
supercifar100,VGG13,dg,False,1,3.0,Confidence,Confidence,Confidence,True,True
supercifar100,VGG13,dg,False,1,10.0,CTM,CTM|REN|KPCA RecError global,Confidence,False,False
supercifar100,VGG13,dg,False,2,2.2,ViM,ViM|Maha|Residual,Confidence,False,False
supercifar100,VGG13,dg,False,2,3.0,Confidence,Confidence,Confidence,True,True
supercifar100,VGG13,dg,False,2,10.0,REN,REN|CTM|GEN,Confidence,False,False
supercifar100,VGG13,dg,False,3,2.2,ViM,ViM|pNML|Maha,Confidence,False,False
supercifar100,VGG13,dg,False,3,3.0,Confidence,Confidence,Confidence,True,True
supercifar100,VGG13,dg,False,3,10.0,REN,REN|CTM|GEN,Confidence,False,False
supercifar100,VGG13,dg,False,4,2.2,pNML,pNML|ViM|Maha,Confidence,False,False
supercifar100,VGG13,dg,False,4,3.0,Confidence,Confidence,Confidence,True,True
supercifar100,VGG13,dg,False,4,10.0,CTM,CTM|GEN|REN,Confidence,False,False
supercifar100,VGG13,dg,False,5,2.2,ViM,ViM|Maha|Residual,Confidence,False,False
supercifar100,VGG13,dg,False,5,3.0,Confidence,Confidence,Confidence,True,True
supercifar100,VGG13,dg,False,5,10.0,CTM,CTM|REN|GEN,Confidence,False,False
supercifar100,VGG13,dg,True,1,20.0,NNGuide,NNGuide|GE|Energy,Energy,False,True
supercifar100,VGG13,dg,True,2,20.0,GE,GE|Energy|PE,Energy,False,True
supercifar100,VGG13,dg,True,3,20.0,Energy,Energy|NeCo|GE,Energy,True,True
supercifar100,VGG13,dg,True,4,20.0,NNGuide,NNGuide|Energy|GE,Energy,False,True
supercifar100,VGG13,dg,True,5,20.0,NNGuide,NNGuide|NeCo|MLS,Energy,False,False
tinyimagenet,VGG13,confidnet,False,1,2.2,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,False,True
tinyimagenet,VGG13,confidnet,False,2,2.2,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,False,True
tinyimagenet,VGG13,confidnet,False,3,2.2,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,False,True
tinyimagenet,VGG13,confidnet,False,4,2.2,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,False,True
tinyimagenet,VGG13,confidnet,False,5,2.2,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,False,True
tinyimagenet,VGG13,confidnet,True,1,2.2,Maha,Maha|Residual,pNML,False,False
tinyimagenet,VGG13,confidnet,True,2,2.2,Maha,Maha|Residual,pNML,False,False
tinyimagenet,VGG13,confidnet,True,3,2.2,Maha,Maha|Residual,pNML,False,False
tinyimagenet,VGG13,confidnet,True,4,2.2,Maha,Maha|Residual,pNML,False,False
tinyimagenet,VGG13,confidnet,True,5,2.2,Maha,Maha|Residual,pNML,False,False
tinyimagenet,VGG13,devries,False,1,2.2,CTM,CTM|NNGuide|CTMmeanOC,CTMmeanOC,False,True
tinyimagenet,VGG13,devries,False,2,2.2,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,False,True
tinyimagenet,VGG13,devries,False,3,2.2,CTM,CTM|fDBD|CTMmeanOC,CTMmeanOC,False,True
tinyimagenet,VGG13,devries,False,4,2.2,CTM,CTM|NNGuide|fDBD,CTMmeanOC,False,False
tinyimagenet,VGG13,devries,False,5,2.2,CTM,CTM|fDBD|CTMmeanOC,CTMmeanOC,False,True
tinyimagenet,VGG13,devries,True,1,2.2,Confidence,Confidence|ViM|Residual,pNML,False,False
tinyimagenet,VGG13,devries,True,2,2.2,Confidence,Confidence|ViM|Residual,pNML,False,False
tinyimagenet,VGG13,devries,True,3,2.2,Confidence,Confidence|ViM|Residual,pNML,False,False
tinyimagenet,VGG13,devries,True,4,2.2,Confidence,Confidence|ViM|Residual,pNML,False,False
tinyimagenet,VGG13,devries,True,5,2.2,Confidence,Confidence|ViM|Residual,pNML,False,False
tinyimagenet,VGG13,dg,False,1,15.0,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,False,2,15.0,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,False,3,15.0,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,False,4,15.0,CTM,CTM|CTMmeanOC|fDBD,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,False,5,15.0,CTM,CTM|CTMmeanOC|fDBD,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,True,1,20.0,ViM,ViM|Residual,NNGuide,False,False
tinyimagenet,VGG13,dg,True,2,20.0,ViM,ViM|Residual,pNML,False,False
tinyimagenet,VGG13,dg,True,3,20.0,ViM,ViM|Residual,pNML,False,False
tinyimagenet,VGG13,dg,True,4,20.0,ViM,ViM|Residual,pNML,False,False
tinyimagenet,VGG13,dg,True,5,20.0,ViM,ViM|Residual,pNML,False,False
