,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,-0.774148553744642,-0.019971789278188462,-0.7691807677635953,-0.13568354788025505,-0.5792441060396151,-0.21050394936391012,-0.825562237219675,-0.728179910037276
CTMmean,-0.9229611168684919,0.077074083401656,-0.8890878996941314,0.47317317002950227,0.4902971246402327,-0.16287026210037087,-0.8004460680434657,0.005536764423991219
CTMmeanOC,-0.9229611168684919,0.077074083401656,-0.8890878996941314,0.47317317002950227,0.4902971246402327,-0.16287026210037087,-0.8004460680434657,0.005536764423991219
Energy,0.25273769911967925,-0.8223647108723051,0.515781560740947,-0.5262000656701511,-0.06366843395578799,-0.7119144474956326,0.6975496548286924,-0.3089182941283268
KPCA RecError global,0.09627548664823024,0.8955832008896115,-0.2904262049391686,-0.24715851822352639,-1.48541132217519,0.869592852063663,-0.738728813055854,-0.6124845359306929
MLS,0.25273769911967925,-0.8223647108723051,0.515781560740947,-0.5262000656701511,-0.06366843395578799,-0.7119144474956326,0.6975496548286924,-0.3089182941283268
NNGuide,0.25273769911967925,-0.8223647108723051,0.515781560740947,-0.5262000656701511,-0.06366843395578799,-0.7119144474956326,0.6975496548286924,-0.3089182941283268
NeCo,0.25273769911967925,-0.8223647108723051,0.515781560740947,-0.5262000656701511,-0.06366843395578799,-0.7119144474956326,0.6975496548286924,-0.3089182941283268
ViM,0.8462094573255129,0.782759008286115,0.5207537841817523,-0.08504978100883194,-0.6750120499281033,0.960106222840547,0.19826551513943633,0.21964043078960052
fDBD,-0.2977470160000245,0.22277750240465727,-0.30221713488552365,0.7196146825751946,1.0893251022995527,0.12805994856124023,-0.1784255334623853,0.7458006210025073
