,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,-0.9130185637392644,-0.03297639383334432,-0.7375465982717491,-0.052939821189532346,-0.5306283738638814,-0.2548966412690261,-0.7516546189960746,-0.7868179677338129
CTMmean,0.23596783449627376,0.6257279138076474,-0.4562727513505932,-0.46223283544249055,-1.5242773085981385,0.7094365137661415,-0.9413786731127686,-0.5241448052879453
CTMmeanOC,0.23596783449627376,0.6257279138076474,-0.4562727513505932,-0.46223283544249055,-1.5242773085981385,0.7094365137661415,-0.9413786731127686,-0.5241448052879453
Energy,0.1532700838518997,-0.7493392130634237,0.5737815374748407,-0.414792103522647,-0.05101487165743896,-0.7166805732564272,0.726935040372505,-0.34057130705778527
KPCA RecError global,0.23596783449627376,0.6257279138076474,-0.4562727513505932,-0.46223283544249055,-1.5242773085981385,0.7094365137661415,-0.9413786731127686,-0.5241448052879453
MLS,0.1532700838518997,-0.7493392130634237,0.5737815374748407,-0.414792103522647,-0.05101487165743896,-0.7166805732564272,0.726935040372505,-0.34057130705778527
NNGuide,0.1532700838518997,-0.7493392130634237,0.5737815374748407,-0.414792103522647,-0.05101487165743896,-0.7166805732564272,0.726935040372505,-0.34057130705778527
NeCo,0.1532700838518997,-0.7493392130634237,0.5737815374748407,-0.414792103522647,-0.05101487165743896,-0.7166805732564272,0.726935040372505,-0.34057130705778527
ViM,1.1308801177443406,0.6227401495477816,0.2992574229310113,-0.38933043331182793,-0.8910247194382356,0.9301632624855396,-0.13919182413367723,0.3125362650646841
fDBD,-0.2220279356643684,0.39091487923265805,-0.2397896116142453,0.715254865935023,1.0051630391426338,0.3242920970655937,-0.10167866103141406,0.7148561143048063
