,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,-1.733058506150665,0.1715171330509625,-0.07302121426176032,0.35038803763750503,-0.18327535011360413,-0.0042470394190906825,-0.15860718382207387,-0.9052086661627927
CTMmean,-0.17377942481350891,-0.062276786742708666,-0.23270693651180657,-0.03633473554870011,0.9227087247237276,-0.10813244032790274,-0.23633773842768374,0.3061962834936584
Confidence,0.051844402150145436,-0.4351253728127932,0.02362134202525027,-0.45951610442266866,-0.30663970679179037,-0.33903402611475153,0.0727085311545634,-0.5770611201504522
Energy,1.4565598560188107,-0.12881901848516894,0.4750971518880775,-0.04467500254036494,0.03969120458002429,-0.06909666793872549,0.5483145547403445,-0.1713313817462842
GradNorm,-0.2725903969754458,0.33560695216154685,0.5456357353821532,0.5356987700698224,0.27846735112835025,0.3555900631291311,0.5435631666512253,0.5671967564294713
KPCA RecError global,0.08111671866865357,-0.29562510423900573,-0.20236805066611044,-0.4886769067149057,-0.5210728302724901,-0.29130354166096034,-0.17789209834507477,-0.08751874956338215
REN,0.09310577830939472,-0.45582511806214937,0.04255768812517486,-0.40459047823565186,-0.35861166638210135,-0.414776911796252,0.09715570250645365,-0.6526911143404833
ViM,0.046863500022118934,0.5157540487087946,-0.7131986651793895,0.24154291342810189,-1.1594285109423896,0.5427668657957696,-0.8007041440392374,0.6431652053477424
fDBD,-0.20782154430642058,-0.0991576292342802,-0.298467052203269,0.021836375345411503,1.0238160185780858,-0.13046646565371944,-0.29821562615561553,0.40845905452936865
pNML,0.657759617076918,0.45395089565480196,0.43285000140168084,0.28432713098145074,0.26434476549218777,0.45870016398650204,0.4100148357370995,0.4687937321631542
