,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,-1.303447510261535,1.2321141882118216,-0.5887966319328147,0.9246027538733158,-0.6336915631075426,0.9161750693485151,-0.7215895972796001,-1.4089781837326223
CTMmean,0.26682782064645877,1.368474868221792,-1.091847260458528,0.39762188628284934,-1.476149624663085,1.036878840287079,-1.52912258109531,0.03297709669124296
CTMmeanOC,0.26682782064645877,1.368474868221792,-1.091847260458528,0.39762188628284934,-1.476149624663085,1.036878840287079,-1.52912258109531,0.03297709669124296
Energy,1.0012736374374984,-1.0145505097024576,0.875114602318201,-0.5448325349542825,-0.0648974977771326,-0.7894492200874131,1.2107579752065183,-1.4893115608148215
KPCA RecError global,0.26682782064645877,1.368474868221792,-1.091847260458528,0.39762188628284934,-1.476149624663085,1.036878840287079,-1.52912258109531,0.03297709669124296
MLS,1.0012736374374984,-1.0145505097024576,0.875114602318201,-0.5448325349542825,-0.0648974977771326,-0.7894492200874131,1.2107579752065183,-1.4893115608148215
NNGuide,1.0012736374374984,-1.0145505097024576,0.875114602318201,-0.5448325349542825,-0.0648974977771326,-0.7894492200874131,1.2107579752065183,-1.4893115608148215
NeCo,1.0012736374374984,-1.0145505097024576,0.875114602318201,-0.5448325349542825,-0.0648974977771326,-0.7894492200874131,1.2107579752065183,-1.4893115608148215
ViM,1.573652804751505,0.06951697016229604,-0.5945557597393316,-0.6792305891973666,-1.1133722088512366,0.1174518230983582,-0.871773367342272,1.565353134384921
fDBD,-1.0077040153410584,-0.017556310454923972,0.08884638951132331,0.3636662800818851,1.6690961995266453,-0.029309645654641323,0.1211577643032759,1.069010947534139
