,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,-1.2487460300756936,0.11363787612475115,-0.05767907095025896,0.0944449654179895,-0.11395306277191675,-0.011385385368121236,-0.11488842655497272,-0.6856300089980396
CTMmean,-0.6462938435983588,-0.05383813594819355,-0.2096552848750294,0.10101042209516549,0.6853318531148966,-0.14468202419619575,-0.23811989222231267,-0.04668107657381053
Confidence,0.06256748519047908,0.5480120005106235,-0.16298320685278356,0.17889223412486077,-0.7277095316464126,0.596085750049495,-0.13560732885737026,-0.47350653982053437
Energy,1.495562861738471,-0.1800681690076477,0.5250217026308985,-0.05290115249407276,0.07688292355813342,-0.11134324773362357,0.6130697847124457,-0.1772365612132304
GradNorm,-0.26238666063515725,0.33780898236740803,0.5648708775610931,0.5439848612033766,0.29704991127333347,0.35956090201177193,0.5640659766776642,0.5864257104082344
KPCA RecError global,-0.33048569538465816,-0.19193980605719071,-0.1879742968480181,-0.2696122452345561,-0.4874408800070653,-0.23176942095110864,-0.18495755320157145,-0.23665917015998938
REN,0.17668742453143393,-0.48312591799017196,0.047392282388777636,-0.4341725066632005,-0.36109916353379884,-0.4326760668478423,0.1073752080252292,-0.6252685106816323
ViM,0.2553130332905372,-0.42902087354962093,-0.6829679269391009,-0.4669414600207769,-0.7171016862181276,-0.34155221673858543,-0.757743079422162,0.7356826139287154
fDBD,-0.17740617993256355,-0.10763804452620217,-0.29466934992075305,0.01752375629392387,1.0630462229047841,-0.13623500153322357,-0.2921716163371274,0.43984499890704654
pNML,0.6751876048755096,0.44617208807624414,0.4586442738051732,0.28777112527728893,0.28499341332617484,0.45399671130743247,0.438976927180177,0.4830285442032394
