,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,-2.1527544550302586,0.22141441308955045,-0.46924429558089265,-0.016977255294755064,-0.34113920642675627,-0.07113206334000034,-0.6334891182821732,-0.448934138022325
CTMmean,-1.4053105847184582,-0.21691388059977507,-0.48855175721823013,0.14195685213138892,1.0320801988373411,-0.34853316051757827,-0.5604684655122228,-0.2561921720347647
Confidence,0.33684676465749597,0.44619848146157665,0.1412546344656658,-0.013627340091215684,-0.9450695092727025,0.659234689327271,0.2606970091663069,-1.1169108548496318
Energy,2.280500396837672,-0.4588122686827284,0.8259874614942642,-0.09343599550009032,0.27667576465983423,-0.33472017704523943,1.00846797298052,-0.221934387705366
GradNorm,-0.21762490199531714,0.3888818855804101,0.781010749412981,0.7034780624410981,0.47837763762737473,0.4292513916305536,0.7964944819866726,0.8429362701656131
KPCA RecError global,-0.8701720044666675,-0.33281602470664706,-0.46005305552193804,-0.3636287263244258,-0.6738869696266494,-0.41390142911562783,-0.5029504402385561,-0.07378648583267054
REN,0.3935643055297211,-0.6888225348440709,0.3478305336362825,-0.6539693428126094,-0.4908748185135236,-0.6474293723819421,0.5088912973659259,-1.484495298454303
ViM,0.3560748084377919,0.3668183544779709,-0.8880968697723716,0.15381550107299383,-1.2154607657773175,0.4567115354979996,-1.0113906734466644,1.2437244623413566
fDBD,-0.11552741713841223,-0.3573602259714707,-0.5256575465638176,-0.12679634487911384,1.2328819832746618,-0.3637549512684143,-0.528935868828961,0.8081177939935733
pNML,1.3944030878864404,0.6314118001951855,0.735520145648058,0.2691845892567266,0.6464156852177354,0.6342735372129775,0.6626838048091519,0.7074748103985159
