model,drop out,methods,reward,test,cifar100,svhn,tinyimagenet,lsun cropped,lsun resize,isun,textures,places365
confidnet,do0,Residual,rew2.2,0.017283445577854144,0.4953913380021508,0.6963444325675766,0.4896469059499454,0.4914043282210482,0.49101524064537255,0.4635560421360148,0.3675835251609177,0.5011944495017816
confidnet,do0,MSR,rew2.2,0.019034197422145228,0.4106043360897308,0.49510482512887466,0.3779938811693464,0.3734140754905247,0.3732537556657166,0.3567134641841633,0.3109188209833289,0.40185959531931836
confidnet,do1,CTMmean,rew2.2,0.019231720144727564,0.42216983217828613,0.5484190179380058,0.39516212835819314,0.4303962881554035,0.39640740204683694,0.37811875285106084,0.321597394411839,0.41692146116053846
confidnet,do0,Maha,rew2.2,0.0192508936371608,0.4877944758937142,0.6879566647253502,0.49233591587931214,0.48632320967593157,0.4952678408676699,0.4688959131034133,0.3791313302501034,0.49355511609733727
confidnet,do0,PCA RecError global,rew2.2,0.01984880567315021,0.501728003707484,0.6954054436726305,0.5087224670246527,0.49410995841155547,0.5134789657958841,0.48872236306007144,0.38672700693954226,0.5115230750575586
confidnet,do1,PCE,rew2.2,0.021826760551927536,0.41420636747166667,0.5174570619087757,0.35179996981104156,0.39233506145313135,0.3420865380483561,0.3293223592373305,0.3118470164943513,0.39828723865777504
confidnet,do1,ViM,rew2.2,0.022604579389838144,0.43450395288401467,0.6201731717050636,0.4608853251238696,0.4489446712664724,0.4568669130301417,0.43765367863050525,0.3441415877829736,0.42385289363922074
confidnet,do1,PE,rew2.2,0.02279914433528241,0.4065065807921932,0.4948139368739557,0.31967277259807947,0.3634935256777261,0.30070725000709103,0.2894751434439611,0.3032478267157732,0.381185585223859
confidnet,do1,GE,rew2.2,0.022938982196208706,0.40549502377394225,0.4921363684649817,0.31241028865438664,0.3569194517602295,0.29109995944968553,0.2809833724081882,0.30191742723560894,0.3774158693669505
confidnet,do0,fDBD,rew2.2,0.02375576969706728,0.42632843762679207,0.5605744206589585,0.4122017114027192,0.4140593184216383,0.4052115816317384,0.3899844114647857,0.328082476586881,0.4192085851235054
confidnet,do1,Confidence,rew2.2,0.02382607873242175,0.4111798993252678,0.5173417324742243,0.36080638998022435,0.3948383838545099,0.35385826215218324,0.33720680968716954,0.3110394553324507,0.4011840519012809
