model,drop out,methods,reward,test,cifar100,svhn,tinyimagenet,lsun cropped,lsun resize,isun,textures,places365
modelvit,do0,Confidence,rew0,0.0014222222222220642,0.5160061967139155,0.7318609218547364,0.5160061967139155,0.5160061967139155,0.5160061967139155,0.48761084803608873,0.37474988283484495,0.5160061967139155
modelvit,do1,KPCA RecError global,rew0,0.22396584434010441,0.8782194637426475,0.873408095191975,0.8742358346280807,0.8611319335497111,0.8723577802955103,0.8709064929215635,0.8621053248929698,0.8758038453099486
modelvit,do1,PCA RecError global,rew0,0.23379956811634184,0.8854266538322897,0.8966655757416563,0.876704659018093,0.8927958356717134,0.8877538870791973,0.8840722709213074,0.843622764284729,0.8710470495730407
modelvit,do0,Residual,rew0,0.24241735593459923,0.8158984768298021,0.8715728213526311,0.7961250794416397,0.8054821090539155,0.8200817224068414,0.8119364409534272,0.5963421036614444,0.7677890239501952
modelvit,do0,Maha,rew0,0.2892002306301633,0.8630327320575446,0.9007585053647702,0.8091849905113145,0.8578826963153328,0.8880118847167342,0.882266487371196,0.43726548474169596,0.7131633957371981
modelvit,do0,GEN,rew0,0.3457548098878902,0.7686081120568374,0.8210211868194609,0.7655286633994931,0.7210453575225646,0.8000890658712857,0.7838177115794889,0.6318025441136694,0.703261400833455
modelvit,do1,ViM,rew0,0.4188779474775937,0.8656263142118827,0.9052158412281042,0.8580830326308618,0.8883558100465011,0.8711057321247146,0.8676541410950872,0.8007905172455813,0.8435152164048769
modelvit,do1,pNML,rew0,0.44219251491748796,0.8620120386130357,0.8796201189635822,0.8409643357139208,0.8784679391231736,0.8614797203475689,0.8559109304187503,0.7491447910614394,0.8316935477307196
modelvit,do0,PCE,rew0,0.4627270130289694,0.7492458238668587,0.7971232401649841,0.7362936178876975,0.6697794379457642,0.7767563476136233,0.7565177835478204,0.4340313761274093,0.6407058042984148
modelvit,do0,PE,rew0,0.46992802533834244,0.7281278999067672,0.7755257195224081,0.7151095268236017,0.6371393176222961,0.7503353645750058,0.7323319120048413,0.3909257592721187,0.6137128297519816
modelvit,do1,GradNorm,rew0,0.5077683607917142,0.8832825086668443,0.8941196112045852,0.8853022310525821,0.8880293821617142,0.8882092028577873,0.8861326927600398,0.8716974161042981,0.8818590048957038
modelvit,do0,GE,rew0,0.5096904979134522,0.7323784196826576,0.7836957528799399,0.7182865057914858,0.642032538056144,0.7582531375992687,0.7347365731256477,0.37905748107299864,0.6153563699620704
modelvit,do0,fDBD,rew0,0.5292151088198348,0.8011466825837503,0.8271439275867662,0.7878115940747396,0.7583534661883523,0.8101442737192546,0.797704936717928,0.5803556066985949,0.7309668477172508
modelvit,do0,NNGuide,rew0,0.5320334168016204,0.7188846138652565,0.6907878912989743,0.7030812675320914,0.6389708423340436,0.7422589932526616,0.7277738848613292,0.38161342582034813,0.6160365246175843
modelvit,do1,CTM,rew0,0.5570891762245196,0.886752880675256,0.9163459963031245,0.8869284367838777,0.8925964225833157,0.8927703187776839,0.8907113949133988,0.8612760461874464,0.8813122303957526
modelvit,do0,MSR,rew0,0.5765044407227394,0.7636255616040476,0.8206999090769889,0.7549721354536624,0.7119653235640084,0.7868373245204797,0.7717798016903472,0.5951546162805628,0.6943707181740055
modelvit,do0,REN,rew0,0.5792883061324974,0.8278392180690528,0.8628961097034328,0.8201091163877138,0.8043655306066547,0.8332308694127522,0.8222920592465828,0.7995276166006594,0.8191738702548532
modelvit,do0,MLS,rew0,0.6228726792922151,0.7256896082329163,0.7517389955637442,0.7195898605262971,0.6635425308603422,0.7593555700075524,0.7428685338340058,0.4006962240398707,0.6363753178560824
modelvit,do1,Energy,rew0,0.6412545582098363,0.8988408925938645,0.909612196309166,0.8978312593647088,0.8970822440811915,0.9017826450274805,0.8996005366654645,0.8586134936491862,0.8908529340436026
modelvit,do0,NeCo,rew0,0.652923335898749,0.6989532063207969,0.7512736675995925,0.697640375376476,0.6615445269409299,0.7489552268619512,0.7260442494399956,0.35989835897269973,0.6121399332443849
modelvit,do0,CTMmean,rew0,0.7968023985919349,0.8192565362947111,0.7477886062573569,0.7943573420886241,0.7355977254824105,0.7881350049962729,0.7870139451666098,0.5386002521582537,0.7106409180096737
modelvit,do0,CTMmeanOC,rew0,0.7998187625698848,0.8168144919332926,0.7361044453881086,0.7921427212755375,0.7318709525617356,0.7874821174420579,0.7839844215652133,0.5536959680528256,0.7069556278231961
