model,drop out,methods,reward,run,test,cifar100,svhn,tinyimagenet,lsun cropped,lsun resize,isun,textures,places365
modelvit,do0,Confidence,rew0,0.0,0.0021111111111110636,0.5193526017680377,0.73541133350514,0.5193526017680377,0.5193526017680377,0.5193526017680377,0.49095419847328253,0.37813570986167516,0.5193526017680377
modelvit,do0,Confidence,rew0,1.0,0.0039999999999997815,0.5183351718285957,0.7341591378124281,0.5183351718285957,0.5183351718285957,0.5183351718285957,0.48994027332545964,0.3770728476821191,0.5183351718285957
modelvit,do0,Confidence,rew0,1.4142135623730951,2.220446049250313e-16,0.5135884225606198,0.7293516729264029,0.5135884225606198,0.5135884225606198,0.5135884225606198,0.4851944632005403,0.3723145578794782,0.5135884225606198
modelvit,do0,Confidence,rew0,1.7320508075688772,0.0006666666666664822,0.515250808632483,0.7310949815138573,0.515250808632483,0.515250808632483,0.515250808632483,0.4868556005398109,0.3739923442996065,0.515250808632483
modelvit,do0,Confidence,rew0,2.0,0.0003333333333330746,0.513503978779841,0.7292874835158536,0.513503978779841,0.513503978779841,0.513503978779841,0.4851097046413504,0.3722339544513458,0.513503978779841
modelvit,do0,Residual,rew0,0.0,0.018127479477450803,0.38649575905371847,0.5966495986085216,0.2541793233135835,0.4942096175074855,0.4509493245365,0.42832983247398865,0.09936420269337444,0.15786186399375024
modelvit,do0,Residual,rew0,1.0,0.019213945624722683,0.3114343439960542,0.5930594944516606,0.22034431391104084,0.47604108299280756,0.42284919767317686,0.3901340849856482,0.17520523758674653,0.20878566433987583
modelvit,do0,Residual,rew0,1.4142135623730951,0.0074458627991919836,0.5541482240628033,0.6972159898456533,0.5429929990318854,0.5209383433156725,0.5963679869689745,0.5689334547488655,0.46728032482735915,0.5437956325205786
modelvit,do0,Residual,rew0,1.7320508075688772,0.002151402779494222,0.6108605681862216,0.7576191410426435,0.6519756206014395,0.5471911290685094,0.5848821860580734,0.5683524602010288,0.5615888911836876,0.6612752383771219
modelvit,do0,Residual,rew0,2.0,4.097443447748095e-05,0.5134611898148383,0.7231268270412714,0.519185764322616,0.5082539946667946,0.5080712913315266,0.4814424533189188,0.37755964584478413,0.5204104856069222
modelvit,do0,Maha,rew0,0.0,0.01953208052384333,0.3359042449306415,0.5574001245074492,0.20580713747361362,0.48897910985268306,0.4143790325969514,0.39480830844964815,0.007150718373072274,0.09423326941947732
modelvit,do0,Maha,rew0,1.0,0.0060433165769926064,0.5158611398494557,0.7169424768582306,0.5052401997716381,0.5150921909494833,0.5276922070945217,0.5026941022722853,0.36371619666207444,0.5001432837537584
modelvit,do0,Maha,rew0,1.4142135623730951,0.02030503964446265,0.3957621359937839,0.6540712117078201,0.23500743904690485,0.4986000920097825,0.5423943822344438,0.5053700658410272,0.0997031821914712,0.1211656362657639
modelvit,do0,Maha,rew0,1.7320508075688772,0.004138327712997248,0.6146414079215718,0.7629205522473966,0.6364393192193827,0.5649707976399502,0.6122948589787222,0.5919235540851882,0.5446682296969263,0.6463888882755259
modelvit,do0,Maha,rew0,2.0,0.0027457605088377574,0.5246597462095057,0.7234265896512503,0.518364144382098,0.5199558461717935,0.5436804657036285,0.5166661863867649,0.3798537983995928,0.5192826304555307
modelvit,do1,PCA RecError global,rew0,0.0,0.016965109835253057,0.529852022879053,0.6474800176209593,0.48528498793379,0.5704657136369577,0.5374467753687324,0.5116137142219326,0.3819463622600181,0.46790941357831956
modelvit,do1,PCA RecError global,rew0,1.0,0.017324865576084567,0.6050332625705966,0.764952313170095,0.630548400425111,0.6133077345420261,0.6403458771187234,0.6202853048684277,0.5645544127898515,0.6482283199082471
modelvit,do1,PCA RecError global,rew0,1.4142135623730951,0.015934859663712133,0.5501821310445096,0.7143582643261613,0.492340691467561,0.5429090740686786,0.5679463098702192,0.5392885366735102,0.2890925558693897,0.4956746911566541
modelvit,do1,PCA RecError global,rew0,1.7320508075688772,0.014232171710543686,0.5883450236009723,0.7264870187225613,0.5701663936012423,0.5983869105197616,0.5985860949131372,0.5751521698988465,0.4865141851163907,0.5808017675673086
modelvit,do1,PCA RecError global,rew0,2.0,0.020122487113552835,0.6116775104908323,0.7596686942092199,0.6178513302210609,0.6279052893493171,0.6290563389336579,0.6088290798050948,0.553878837531568,0.6315706293496297
modelvit,do1,REN,rew0,0.0,0.017720432632718084,0.45718039964472734,0.5924706969216036,0.45516860725884833,0.4659150918170784,0.45780824407569365,0.4419072054998995,0.36609130059091693,0.4550440440184839
modelvit,do1,REN,rew0,1.0,0.015480334617165095,0.5219527762430027,0.7393342330841695,0.5220163250866096,0.5225905801510994,0.522062380711295,0.493586300052785,0.38176249542180934,0.5230621041149445
modelvit,do1,REN,rew0,1.4142135623730951,0.023091017592555337,0.4517567929358019,0.6199890882630119,0.4503979545951602,0.4754815199181819,0.44093068730145196,0.43152455768695863,0.3885963173758222,0.45160790995685063
modelvit,do1,REN,rew0,1.7320508075688772,0.022744168904615968,0.4372363089264838,0.5755615625328124,0.4386781439028239,0.4582079457028208,0.43436381029459237,0.42638426572714816,0.37607634079319296,0.4289287848716981
modelvit,do1,REN,rew0,2.0,0.008414812468953207,0.5198777686741181,0.7389729392054779,0.5205670493009088,0.5212346472357714,0.5205569466226082,0.4919333022179219,0.38030831250505925,0.5213236473585823
modelvit,do1,KPCA RecError global,rew0,0.0,0.014494015802457924,0.5839418183155143,0.6491905700126224,0.5594453721986099,0.5291292523767281,0.5623428694412587,0.5470581473613731,0.4620424630390627,0.5649593033799787
modelvit,do1,KPCA RecError global,rew0,1.0,0.023686942670994922,0.6115814585248835,0.7562392154825908,0.6060169961750785,0.612626457346139,0.6267881104670895,0.6030138662464657,0.533446166611592,0.6178936590937135
modelvit,do1,KPCA RecError global,rew0,1.4142135623730951,0.014768339611953674,0.5990592531057967,0.7629991564516331,0.6100991729342242,0.630222295490335,0.6261292289031577,0.5968479607685108,0.5474516586271619,0.6145604748886775
