model,drop out,methods,reward,run,test,cifar100,svhn,tinyimagenet,lsun cropped,lsun resize,isun,textures,places365
confidnet,do0,MSR,rew2.2,1,0.1117623525204455,0.6431757388447118,0.6568626729891662,0.5780325956629336,0.6100360882353357,0.5754671452662924,0.5563647254814605,0.5174035500416652,0.6258312692865667
confidnet,do0,MSR,rew2.2,2,0.0761972553172424,0.641164786923601,0.7270229427994452,0.6036465071146829,0.5792971923862131,0.5894298018456792,0.5634532567326213,0.5364297243674465,0.6347201364773731
confidnet,do0,MSR,rew2.2,3,0.1803670165905583,0.6788628038370395,0.7501821399387653,0.6491566121121797,0.6164557804242075,0.6406419971569344,0.614931506521611,0.5784409239684232,0.676233932583345
confidnet,do0,MSR,rew2.2,4,0.2441987943274351,0.669063134287444,0.7721936692625926,0.6360118033544245,0.6317978711188517,0.6209375781714639,0.6149538362092405,0.575072737891225,0.6506031823141555
confidnet,do0,MSR,rew2.2,5,0.389275207179442,0.7001342154863437,0.7541580466172364,0.6686015139149329,0.6536444582559435,0.6725617586174305,0.6542136593762637,0.5995930183210371,0.6890188756590675
confidnet,do1,REN,rew2.2,1,0.3018144635940927,0.6900697127682716,0.7411065001202567,0.5425444092126792,0.5992573999053595,0.5273680298907586,0.4696651195570823,0.5445696364911985,0.6689745540874856
confidnet,do1,REN,rew2.2,2,0.3157271230353971,0.6939184287084084,0.6794743759237885,0.5670372087401772,0.5625917915840223,0.5630047425047998,0.5378723662863317,0.57802206990792,0.6899683680267397
confidnet,do1,REN,rew2.2,3,0.0691348052653409,0.7055758979945644,0.805833869400143,0.763008133831358,0.7446138003404289,0.7663438975021821,0.7594136515520935,0.6571625460498856,0.7274320541992534
confidnet,do1,REN,rew2.2,4,0.0817389105486169,0.6824061609005174,0.829155240160008,0.7247342973088869,0.7210602980347692,0.746586956880542,0.7296617763190407,0.6454468805437577,0.7033252268188642
confidnet,do1,REN,rew2.2,5,0.2524155663404663,0.652743879702767,0.7290509012505311,0.6411487553369274,0.7532965543889085,0.672808421591893,0.7532965543889085,0.5521980432598672,0.6743597754409215
