model,drop out,methods,reward,test,cifar100,svhn,tinyimagenet,lsun cropped,lsun resize,isun,textures,places365
confidnet,do0,MSR,rew2.2,0.20036012518702467,0.666480135875828,0.7320838943214412,0.6270898064318308,0.6182462780841103,0.6198076562115601,0.6007833968642394,0.5613879909179593,0.6552814792641015
confidnet,do1,REN,rew2.2,0.20416617375678275,0.6849428160149058,0.7569241773709454,0.6476945608860057,0.6761639688506976,0.6552224096740351,0.6499818936206914,0.5954798352505258,0.6928119957146529
confidnet,do0,GEN,rew2.2,0.22255547302101525,0.6877145196601246,0.7579107089523175,0.6609025652707592,0.654400534387115,0.659135844901785,0.6364919394573184,0.589349021618316,0.679561729058171
confidnet,do0,GE,rew2.2,0.22587560220037503,0.6515845815121326,0.7240484333228924,0.6202411566204182,0.6208387593430709,0.6121311433548506,0.5853582290413407,0.5354347780483365,0.6456008818881799
confidnet,do0,fDBD,rew2.2,0.24357291073196202,0.6437779544683052,0.7562188842579723,0.6297990339601462,0.6443783532208519,0.622859365512169,0.6130371440278468,0.5656225693175368,0.6335968665364309
confidnet,do0,PE,rew2.2,0.24685779754602208,0.650381043680594,0.7146320719447908,0.6138684671392094,0.6022322419112844,0.6106896061563454,0.5877853898578203,0.5533529312329649,0.6436546020669958
confidnet,do1,Residual,rew2.2,0.24745724994158444,0.6417713681072239,0.7995223223677812,0.688007428548201,0.7058263879274499,0.7339937902210807,0.6860733557177127,0.5989057556207621,0.6411053288055046
confidnet,do0,Confidence,rew2.2,0.2628876289764984,0.6793322968916891,0.7464904398143191,0.6421511175495789,0.6250704001800698,0.6367986604492898,0.6184021114918847,0.5785821500113799,0.6724669975380287
confidnet,do1,pNML,rew2.2,0.30208308402501427,0.659904812431081,0.8178825655814645,0.6715900957301042,0.6725733210568088,0.656081411054757,0.6439890633923394,0.6138215636118023,0.6406678767457916
confidnet,do1,ViM,rew2.2,0.32555553804018805,0.6347637607521781,0.7628638659023362,0.6982312028997683,0.6950825554743725,0.6922976473921153,0.6826913941585693,0.6206049197377592,0.6572522020696406
confidnet,do1,NNGuide,rew2.2,0.341455847852874,0.6344140325392755,0.655279088411594,0.5213888784371903,0.5672049638026446,0.5044912073193284,0.48460482752409406,0.5349844782119111,0.5992789249261969
confidnet,do0,Maha,rew2.2,0.35507742372247747,0.6640056767934237,0.8092500438443782,0.6657434587845515,0.5832895840255249,0.6753780886351655,0.6274286477874131,0.5709567412548647,0.676181821496403
confidnet,do0,CTMmeanOC,rew2.2,0.3753661811749497,0.6598179490356253,0.7473682855575824,0.662815407068589,0.6578444950908862,0.6533699408385679,0.6232894706550254,0.5920920241449095,0.6549090328014611
confidnet,do1,KPCA RecError global,rew2.2,0.4189171193809987,0.6455619986039256,0.7535635345963078,0.5875400595831554,0.6962835619009274,0.5918406032088177,0.5782784381401795,0.5471436059455701,0.6359221446381643
confidnet,do1,Energy,rew2.2,0.42088684091066575,0.6296447989245154,0.6737483933944258,0.5325078290914782,0.5687624841151354,0.50919482474896,0.500398435273705,0.5560153631649538,0.593276897284548
confidnet,do0,GradNorm,rew2.2,0.42582930227171334,0.7225759214785217,0.7803091194914815,0.7707406531075218,0.7521517610909954,0.7731890385963563,0.7687843231479023,0.7060297385590579,0.7376523229496813
confidnet,do0,CTMmean,rew2.2,0.49437755768626757,0.6810137297804915,0.7673198232028394,0.6801719824905199,0.6641083667246785,0.6535954640786832,0.6396467412652698,0.6259378816236026,0.6616965793086065
confidnet,do0,PCA RecError global,rew2.2,0.4991516790677462,0.6995893037531531,0.8298168735560655,0.7375844671837346,0.6681015076941488,0.73223093847234,0.6556432951554757,0.6147411276115824,0.7199302868280695
confidnet,do1,PCE,rew2.2,0.5198382253418027,0.6548969120615463,0.7664739118175415,0.5677846535429301,0.6336065375638819,0.5597129823392283,0.548966693969446,0.5504973585757974,0.6409785070909716
confidnet,do0,MLS,rew2.2,0.6349875741642996,0.6878305596070635,0.7320945397339932,0.6864636425201353,0.6376322196344468,0.6537336955766798,0.67020682088698,0.662012367143838,0.678021130292693
confidnet,do0,NeCo,rew2.2,0.6357967385635142,0.7100198064550736,0.7559729415738758,0.6487857374725686,0.6356282308169799,0.6730425192489993,0.6674687042945509,0.6281827744448184,0.6952701922126462
confidnet,do0,CTM,rew2.2,0.6395387624564448,0.6495446239672142,0.7289548412109477,0.6162831226363299,0.5712135802239244,0.5931476381317289,0.5901668681900907,0.5682385845714846,0.6298605996819528
devries,do0,GEN,rew2.2,0.13644143284249638,0.6619642158169776,0.7248298723448244,0.6273930410196328,0.5971498069379733,0.6209422716539951,0.6062597433488183,0.5514901277601194,0.6588159347713167
devries,do1,pNML,rew2.2,0.13833978485301693,0.6487568076524874,0.773155024245445,0.6274697078714511,0.6424588944987033,0.6203841034455573,0.6031979910886046,0.5970027208049962,0.610916240415051
devries,do1,NNGuide,rew2.2,0.18925620505561105,0.6134177777337246,0.6237779187503341,0.5119671058295625,0.5484309633913662,0.49798854860526626,0.48966395516557404,0.5098819344495711,0.5882130393223232
devries,do1,Maha,rew2.2,0.25076709464135705,0.6431412922585196,0.7813251794976764,0.6754641734546759,0.6713159512327147,0.6735981495652277,0.6592540505367994,0.5929036409622486,0.6336218026998944
devries,do1,Confidence,rew2.2,0.25876937356664065,0.7032964967243839,0.643099086367407,0.5515271000905972,0.6045186722735932,0.5323389569594439,0.5254014350587095,0.5706983721220755,0.6999755216104987
devries,do1,PCA RecError global,rew2.2,0.2847258531012867,0.640663816786137,0.6757303157409501,0.610512538821556,0.6365610879743032,0.6046503260367571,0.6032075656853708,0.5618194059416484,0.651218132014805
devries,do1,CTMmean,rew2.2,0.297667721675285,0.6592356473100768,0.7258132762343896,0.5958717465685328,0.6426752951579414,0.5908050764883914,0.5771360550356017,0.5523852000020388,0.656965061891657
devries,do1,GradNorm,rew2.2,0.3478481409642346,0.6297745492857081,0.6540824469550426,0.5139698598298483,0.5546281099102395,0.4945998134815802,0.4885314350973268,0.5248822258660109,0.6032694026099885
devries,do0,MSR,rew2.2,0.3581324568159697,0.6633355656942473,0.7223817206473755,0.6353095848274692,0.608933054382323,0.6259747027392908,0.6171638623713849,0.5603029248264526,0.6591987521325761
devries,do1,fDBD,rew2.2,0.36957351774161207,0.6828092592747294,0.7026699024160983,0.5435768341638488,0.5912238431980081,0.5095771524299844,0.5028266050141968,0.5549059334053899,0.6585630863718743
devries,do1,Energy,rew2.2,0.4037076176215336,0.6128462127377131,0.6421720982772606,0.5293933631324637,0.5482047306925939,0.5143012000802654,0.5064508020292231,0.5691968767318265,0.581567046400233
devries,do1,REN,rew2.2,0.42485576190093977,0.6724525161353577,0.6976578713487387,0.6511402886692996,0.6685813963322602,0.6589071027636284,0.6495991759269597,0.5505730464891027,0.6735804215929994
devries,do0,PCE,rew2.2,0.43263258493808643,0.6600479531709655,0.7177713424287047,0.6116614200125627,0.572621766766903,0.6002784595869399,0.589533746978107,0.5368686829813869,0.6511217611355911
devries,do1,KPCA RecError global,rew2.2,0.4478116360461251,0.6738125971269886,0.7353177402132705,0.6347690549554205,0.6213515396657028,0.6042316065608594,0.5877424026851098,0.5944228208159847,0.6527638056025151
devries,do0,ViM,rew2.2,0.47124707699114116,0.6704448593686829,0.7909629584045308,0.7106343283495733,0.7137158183942449,0.7003075618463652,0.6917060140062354,0.6188353732686558,0.668192108415671
devries,do1,CTMmeanOC,rew2.2,0.47820716254104223,0.6558694158796176,0.7199763407121529,0.5922713135628793,0.638653761876439,0.587055539603244,0.5743200877348308,0.5437812036792176,0.6585004333845149
devries,do0,Residual,rew2.2,0.48940675707093,0.6725220991556375,0.8129653256808276,0.6564115782411233,0.6828113356565364,0.6792706862319118,0.653068378181111,0.6047452991578747,0.6814938696648214
devries,do0,NeCo,rew2.2,0.519140011436807,0.6521052821818223,0.738173979508838,0.5865670467837449,0.5589579952421522,0.5628224075244116,0.5513409989647711,0.5517930075184825,0.6312396659300896
devries,do0,MLS,rew2.2,0.5193536164385789,0.6525011460401833,0.7382323028718201,0.5864682838897824,0.5597185493965722,0.5623383719735011,0.5525889237710452,0.5507288348331942,0.6317842538424834
devries,do0,GE,rew2.2,0.5663115121907523,0.6744903577306269,0.7279777480069621,0.6305057387531937,0.6183195956942369,0.6086912988172299,0.6093368227932143,0.5863331765066327,0.6531659423448076
devries,do0,PE,rew2.2,0.6106724938392186,0.6709899902481037,0.7319390355914097,0.6315533553718498,0.6144470584305812,0.6178855602466933,0.6187851443857884,0.6124296799310672,0.670126426106357
devries,do0,CTM,rew2.2,0.7515371595043872,0.7400088158815659,0.7832723327081401,0.724545386910507,0.6992793424734524,0.7024210162424935,0.6540934505038866,0.7042755300878387,0.7262617796372948
dg,do0,GEN,rew6,0.09087610676320305,0.6739416105557392,0.7314991748552504,0.6526440876425686,0.6278479443703383,0.6509517585300746,0.6347143350408485,0.5734680960142639,0.66469197915206
dg,do1,Confidence,rew2.2,0.2174074898235157,0.7740185789418794,0.8479308388851919,0.706043428628385,0.7505520341239444,0.6833089433871707,0.6702880068239048,0.6546603974929447,0.7640867339772597
dg,do0,fDBD,rew6,0.2307558522685272,0.6814837801116941,0.7739239463786245,0.6883045507887442,0.6914053797943096,0.6919264598162796,0.6822348765431248,0.6151883365097917,0.6852527393691324
dg,do0,CTMmean,rew3,0.24320461430907545,0.6536992236417506,0.7637096539813797,0.5884306434095257,0.5844991554663921,0.5862720294272096,0.5632771894668529,0.5354753911571946,0.6401681309273268
dg,do1,MLS,rew3,0.25314662541083366,0.6509306232088774,0.7503868676002398,0.5749125472542975,0.5994512965380029,0.5533539372636681,0.5499870916103637,0.5387224807062294,0.6319551281069259
dg,do1,Energy,rew3,0.27119960101836715,0.6327169562182208,0.727990535331866,0.537477181292757,0.5618300231947523,0.516177281109179,0.5136173212351846,0.5047730910883143,0.6160781369146827
dg,do1,MSR,rew3,0.27501842479908384,0.6589160943689355,0.7865011635080764,0.5934210612689998,0.6369045302917916,0.5859974546178955,0.5689428390894025,0.5334219936725348,0.6457950818619826
dg,do1,REN,rew10,0.2854481309409279,0.7054576716499461,0.7194439380989446,0.6730880677290793,0.6962280360341301,0.6921439801585955,0.6741825954514237,0.5810369293398481,0.7085766597774837
dg,do1,NNGuide,rew6,0.2962779494109558,0.6340494006319305,0.6958203522137012,0.5059092739902458,0.5480719571377572,0.48376686968406873,0.4786795609560544,0.5284346742213979,0.6080488357355874
dg,do0,CTM,rew3,0.3065779634266372,0.6499152376122435,0.7404379463861457,0.5869257056910866,0.5564083119926421,0.5822070006834196,0.5760526181845173,0.5338966981153545,0.6279617546892279
dg,do1,pNML,rew6,0.3326863757359805,0.6599315855891489,0.8225092957975452,0.6773521391520803,0.6801170972282877,0.6588020242913071,0.646313097285578,0.6044254461761766,0.6358955190465576
dg,do0,Residual,rew6,0.37081254899763777,0.6791332113637871,0.8322594884214851,0.6929549514516526,0.6542686479016413,0.685234254379085,0.6586547553938438,0.5906147731651756,0.6899206104283918
dg,do1,CTMmeanOC,rew6,0.3874339774737804,0.6585697460089012,0.7832907197235246,0.6085631056676923,0.6832897161001832,0.6024030758864256,0.586695987917981,0.5424359908474595,0.6482576077174247
