model,drop out,methods,reward,run,test,cifar100,svhn,tinyimagenet,lsun cropped,lsun resize,isun,textures,places365
confidnet,do1,MCD-ViM,rew2.2,1,0.0436490577229498,0.6024820131485054,0.7795724392004649,0.6123071913038833,0.6864408412109322,0.6065324186033418,0.5794433148424771,0.5614849711791396,0.5683144235733746
confidnet,do1,MCD-ViM,rew2.2,2,0.0881274878637272,0.6119733601646402,0.7879735848836542,0.6373781358415506,0.6621293971013813,0.6364371572463525,0.6080815481058122,0.5410256604822974,0.5820729279308134
confidnet,do1,MCD-ViM,rew2.2,3,0.0245922864371335,0.5956797022413807,0.7921900434264162,0.6173140255609706,0.6302250150318351,0.6150150547034745,0.5917145309369751,0.5185522830289713,0.5828823654435562
confidnet,do1,MCD-ViM,rew2.2,4,0.0113557809080298,0.6055601474977308,0.7861731752760707,0.6257322144900461,0.733365118144087,0.6178491787348821,0.5990479396498076,0.6156760120942766,0.5801516451394423
confidnet,do1,MCD-ViM,rew2.2,5,0.1530266414424217,0.591632854186994,0.7705831492443924,0.6257697622125032,0.6242316848188941,0.6184322554456856,0.5995295970856491,0.5050184692804642,0.5713460638509005
confidnet,do1,MCD-GEN,rew2.2,1,0.1120161274406186,0.6374108804799687,0.7292306687998253,0.6629146421157949,0.6689154527899618,0.676393374174332,0.6613628929300707,0.574093758540872,0.6421297331751895
confidnet,do1,MCD-GEN,rew2.2,2,0.1010724801166013,0.6867229970991043,0.801152563358884,0.7015523438795412,0.698910459115214,0.7304308667965582,0.7050661032688931,0.5906397132257412,0.7011372758111156
confidnet,do1,MCD-GEN,rew2.2,3,0.1843695686444559,0.6883976893761122,0.8485426707780985,0.6613369019693691,0.7071333686527761,0.7031277452685661,0.6584256423613478,0.5998519253209711,0.6732049238555686
confidnet,do1,MCD-GEN,rew2.2,4,0.0896529002905148,0.6850896116990406,0.8389424847867457,0.6759341741764304,0.6889849696580881,0.660662354742339,0.6481724521508629,0.5772228501582952,0.6747357560659715
confidnet,do1,MCD-GEN,rew2.2,5,0.1664585488065507,0.6744046342149184,0.8102660045727108,0.624566166367921,0.7449262801575132,0.6496954290213752,0.622034130074568,0.5704434990347709,0.6701799774614774
confidnet,do1,MCD-EGE,rew2.2,1,0.0980635901318351,0.636330395007308,0.6928775406800134,0.7529336040453195,0.748082774380367,0.7961087790336301,0.7710625169530874,0.546961927213163,0.6962830631003463
confidnet,do1,MCD-EGE,rew2.2,2,0.0864208834325974,0.5807322137012901,0.6490162424143214,0.668056983695432,0.6341028941125906,0.6821873616486535,0.6708475048385703,0.5153832283680118,0.6069603744927057
confidnet,do1,MCD-EGE,rew2.2,3,0.1047787394449438,0.6452384383396268,0.7435139204048813,0.7146050276205288,0.67368327684069,0.7229610389319315,0.7111204048998213,0.6162712692165071,0.6662488816573782
confidnet,do1,MCD-EGE,rew2.2,4,0.3418171995476181,0.6165145120166434,0.7628566896605838,0.583995848131834,0.5933363690619184,0.5133330950421111,0.5229301691706378,0.5574581701330352,0.6016276309948017
confidnet,do1,MCD-EGE,rew2.2,5,0.3180222015591298,0.5986441377630525,0.6925716584972343,0.496439732560341,0.5598435935657498,0.4959150307226331,0.4677239547789756,0.5091176913940084,0.5659209699873501
confidnet,do1,MCD-EPE,rew2.2,1,0.0723953236978499,0.7163147144340296,0.7688911836209362,0.7579820732273668,0.7587657482650665,0.7687476915010429,0.7626096845661295,0.6471664861454398,0.7201018166927915
confidnet,do1,MCD-EPE,rew2.2,2,0.139730825738813,0.5724613349363341,0.6317490774275621,0.6387617993640846,0.6168652241499624,0.649233237253005,0.6323033510935914,0.5148583451926428,0.5667091755437592
confidnet,do1,MCD-EPE,rew2.2,3,0.134696045494779,0.6107586036510971,0.7367622706084459,0.6399169808140638,0.6185227982497801,0.640911786548641,0.6415266362564711,0.5852059193354469,0.6205146238557891
confidnet,do1,MCD-EPE,rew2.2,4,0.4570263910752088,0.6184706970410948,0.7550973729756402,0.5780387133151494,0.5881761334730039,0.5241376424171166,0.519586259270773,0.5439876706331025,0.6103689269819101
confidnet,do1,MCD-EPE,rew2.2,5,0.2933578608649523,0.5976804695088562,0.6689490239136324,0.5065709964579963,0.5600357783432799,0.4720151329343343,0.4639900986340345,0.4969644839686981,0.5760919802460724
confidnet,do1,MCD-Residual,rew2.2,1,0.2688443776235775,0.7614545831336261,0.7014588776632055,0.9077832147861796,0.61264769602366,0.9187918854317212,0.9292170716764744,0.4358845097446573,0.8945534004042656
confidnet,do1,MCD-Residual,rew2.2,2,0.2719549885211501,0.8574912645379354,0.739756141995511,0.9669065227313836,0.9172595992924376,0.9714695022346264,0.9716966502442116,0.7627031594009657,0.9192019403147416
confidnet,do1,MCD-Residual,rew2.2,3,0.1482179846237223,0.7422209901719485,0.7021991546172535,0.946642325546446,0.7213215792740186,0.9489494414350828,0.9457123028062722,0.7067521196899803,0.8214420327086766
confidnet,do1,MCD-Residual,rew2.2,4,0.171284084435642,0.8065936270646832,0.7032035573373391,0.9380968415071445,0.6950334387646648,0.9442842026345742,0.9372227922518231,0.5556321380250191,0.8754569060117633
confidnet,do1,MCD-Residual,rew2.2,5,0.2857942862261922,0.8376949426435125,0.6977007529192701,0.97437491078608,0.8217852527482983,0.9777804689914488,0.97978742007091,0.7119646330136797,0.9125495579126314
confidnet,do1,MCD-Maha,rew2.2,1,0.0029999999999996,0.4875405405405401,0.7009388322520849,0.4875405405405401,0.4874528995298056,0.4876282099799964,0.4591657293699067,0.3459248832932519,0.4878036342004213
confidnet,do1,MCD-Maha,rew2.2,2,0.3035801532839667,0.8887967959391635,0.9355952650477328,0.9424300099293388,0.9322047340272952,0.9371999167714272,0.9398634629200388,0.8566926324114726,0.8682247240317681
confidnet,do1,MCD-Maha,rew2.2,3,0.3514975892213027,0.9019692828470494,0.9446049012510122,0.9688278336902189,0.9311571725954452,0.9656212191297304,0.964564330740642,0.8711624633840327,0.9109553533432684
confidnet,do1,MCD-Maha,rew2.2,4,0.3384928191120703,0.9037473056271432,0.950615519349143,0.9623206234920696,0.8716107946540018,0.9450647080987762,0.9510730148351588,0.8595614709953768,0.8947191812304335
confidnet,do1,MCD-Maha,rew2.2,5,0.240964285714286,0.8773706399299259,0.9430326224021864,0.937612902728992,0.9097159428747508,0.9303279072352422,0.9358689654633164,0.8060675155562488,0.8698486730107634
confidnet,do1,MCD-Energy,rew2.2,1,0.2426119864232739,0.6330473768302779,0.6823167827929448,0.5724587321472598,0.5780368619207837,0.541259906629987,0.5340030859679664,0.5575419490287503,0.6093283011336581
confidnet,do1,MCD-Energy,rew2.2,2,0.2806043005729576,0.5962453437570766,0.6939846249108745,0.5582161935758186,0.5543348181167201,0.5092755729647194,0.5075081320000687,0.53121099067773,0.5839907072361921
confidnet,do1,MCD-Energy,rew2.2,3,0.37603522148055,0.6398582647895199,0.7731670657443004,0.5788184946452045,0.635812296448154,0.5419367356361332,0.5436440786632751,0.5916392847454564,0.625330791351641
confidnet,do1,MCD-Energy,rew2.2,4,0.1769844701548233,0.6445991201212723,0.7873981245370469,0.5814892941708198,0.6324906305049459,0.5500955513382263,0.5566450533272186,0.606665181948131,0.6159421215125449
confidnet,do1,MCD-Energy,rew2.2,5,0.1672452647633255,0.6203173416447736,0.7025261164770082,0.529464695593107,0.5806361616863982,0.5012229827285308,0.4960362695897484,0.569067942528668,0.6062371603262637
