dataset,method,calibration,model,architecture,drop_out,reward,run,ece_l1,ece_l2,mce,ece_l1_bound,ece_l2_bound,k1,bar_p_ood,k2,bar_p2_ood,alpha
val,CTM,Sigmoid,modelvit,ViT,do0,rew0,0,0.034086154507151536,0.0030186656922386677,0.15074582850240195,0.2036106160598622,0.3199352303313528,0.1251757221725518,0.5468687000613174,0.04329811436460227,0.36082734685155654,0.2285012285012285
iid_test,CTM,Sigmoid,modelvit,ViT,do0,rew0,0,0.02430437415981776,0.0013897248736381904,0.11396523016016921,0.20983312650094468,0.32944524233921857,0.13104741062923153,0.5812515013247354,0.04600795886907921,0.4033005807597492,0.21212121212121213
ood_sncs_c10,CTM,Sigmoid,modelvit,ViT,do0,rew0,0,0.2587390510018965,0.07532505474881945,0.39042113283154767,0.3704207754118871,0.48060542451322114,0.13104741062923153,0.548155498763009,0.04600795886907921,0.3683244833593558,1.3468013468013469
ood_nsncs_svhn,CTM,Sigmoid,modelvit,ViT,do0,rew0,0,0.308218722457348,0.12205343576421605,0.5322922197396912,0.36239585748524533,0.4314510320740009,0.13104741062923153,0.4283824208651586,0.04600795886907921,0.22612212752759617,3.5059932659932658
ood_nsncs_ti,CTM,Sigmoid,modelvit,ViT,do0,rew0,0,0.16938556767690258,0.04283299913116024,0.3554188739894822,0.28063166361678554,0.3669644588939827,0.13104741062923153,0.39169797146004437,0.04600795886907921,0.20048921834389222,1.3468013468013469
ood_nsncs_lsun_cropped,CTM,Sigmoid,modelvit,ViT,do0,rew0,0,0.17477019207620373,0.04433625677300859,0.34206813161130295,0.28166550411727664,0.36754077239412286,0.13104741062923153,0.3934994385321502,0.04600795886907921,0.20122682779553797,1.3468013468013469
ood_nsncs_lsun_resize,CTM,Sigmoid,modelvit,ViT,do0,rew0,0,0.1923722188284425,0.051800355324662394,0.37164732664597594,0.3040539432384332,0.39870271572323207,0.13104741062923153,0.4325112937007655,0.04600795886907921,0.2428336087921613,1.3468013468013469
ood_nsncs_isun,CTM,Sigmoid,modelvit,ViT,do0,rew0,0,0.194309124717402,0.050838368567902165,0.3568217809913196,0.3133338371237683,0.41467267082087533,0.13104741062923153,0.4649838894175426,0.04600795886907921,0.276731583930821,1.202020202020202
ood_nsncs_textures,CTM,Sigmoid,modelvit,ViT,do0,rew0,0,0.15028557685786217,0.036779645021494244,0.32438495158349323,0.29923728354321144,0.40733143364686475,0.13104741062923153,0.5206574619804989,0.04600795886907921,0.32378037102305174,0.7595959595959596
ood_nsncs_places365,CTM,Sigmoid,modelvit,ViT,do0,rew0,0,0.1775524673218258,0.047355150656291894,0.35273073252434395,0.2878062410904845,0.3740446354428818,0.13104741062923153,0.4041996727079649,0.04600795886907921,0.20963120140122887,1.3468013468013469
val,CTM,Isotonic,modelvit,ViT,do0,rew0,0,0.0442050165884166,0.005846350159065314,0.5,0.2014467725987969,0.322173835656206,0.12421202672129217,0.5394525959551886,0.04725680679480875,0.35123085833579415,0.2285012285012285
iid_test,CTM,Isotonic,modelvit,ViT,do0,rew0,0,0.02809340061453652,0.002473010342870379,0.24220151165194392,0.20742328003282737,0.33148997970219735,0.12973238492635952,0.5736803569633186,0.049371907483819984,0.3951644741074955,0.21212121212121213
ood_sncs_c10,CTM,Isotonic,modelvit,ViT,do0,rew0,0,0.2558889262532558,0.07277154869302926,0.43901804617521767,0.36644522833968524,0.47866774440902193,0.12973238492635952,0.5422045145740796,0.049371907483819984,0.3625878543125678,1.3468013468013469
ood_nsncs_svhn,CTM,Isotonic,modelvit,ViT,do0,rew0,0,0.3007308502562841,0.11717605746167518,0.5596306195492822,0.35831299797294835,0.4265897231200029,0.12973238492635952,0.42351010353037466,0.049371907483819984,0.21980170661419723,3.5059932659932658
ood_nsncs_ti,CTM,Isotonic,modelvit,ViT,do0,rew0,0,0.16939777844023618,0.04151787310421597,0.3925849056703236,0.27995880662711936,0.36657014051069525,0.12973238492635952,0.39150192473993356,0.049371907483819984,0.19748747503346248,1.3468013468013469
ood_nsncs_lsun_cropped,CTM,Isotonic,modelvit,ViT,do0,rew0,0,0.1706380706262081,0.043361193932727395,0.3799280541270723,0.28119909881309124,0.3670577456019688,0.12973238492635952,0.39366313387398955,0.049371907483819984,0.19811080333991507,1.3468013468013469
ood_nsncs_lsun_resize,CTM,Isotonic,modelvit,ViT,do0,rew0,0,0.19293999588586583,0.05088922650229802,0.4109886670494275,0.303501024072749,0.39841019639155023,0.12973238492635952,0.4325242386389432,0.049371907483819984,0.23992957658916683,1.3468013468013469
ood_nsncs_isun,CTM,Isotonic,modelvit,ViT,do0,rew0,0,0.19288025988606525,0.04890176713657472,0.4001339295885362,0.3107105911494559,0.4128714941601235,0.12973238492635952,0.4612722921249731,0.049371907483819984,0.27120241150861035,1.202020202020202
