dataset,method,calibration,model,drop_out,reward,run,ece_l1,ece_l2,mce,ece_l1_bound,ece_l2_bound
val,CTM,Sigmoid,modelvit,do0,rew0,0,0.00652020696080815,0.001249866114983441,0.7745626616005084,0.012481224442875876,0.07411153883053147
iid_test,CTM,Sigmoid,modelvit,do0,rew0,0,0.005136797027776739,0.0009601842768153556,0.6875281709689758,0.01885725294519086,0.10563587543712029
ood_sncs_c100,CTM,Sigmoid,modelvit,do0,rew0,0,0.14719298851507676,0.050981383461812926,0.7571785781007749,0.1555616557379851,0.3367439051497546
ood_nsncs_svhn,CTM,Sigmoid,modelvit,do0,rew0,0,0.2457284757424949,0.11768594627264607,0.8306449839137799,0.25025536325238706,0.42917143070007446
ood_nsncs_ti,CTM,Sigmoid,modelvit,do0,rew0,0,0.1728250451040634,0.057688376055426524,0.7657131395061668,0.18119371232697187,0.3700116282044885
ood_nsncs_lsun_cropped,CTM,Sigmoid,modelvit,do0,rew0,0,0.15300789737355472,0.059105888705359065,0.7734146545616215,0.16137656459646316,0.32058768171395746
ood_nsncs_lsun_resize,CTM,Sigmoid,modelvit,do0,rew0,0,0.23702230806532903,0.10125856085860029,0.7914141732724476,0.24539097528823745,0.42216121441321275
ood_nsncs_isun,CTM,Sigmoid,modelvit,do0,rew0,0,0.2251500766608569,0.09461795849602049,0.7913255935360722,0.234023701071946,0.41514784077160155
ood_nsncs_textures,CTM,Sigmoid,modelvit,do0,rew0,0,0.013903691223473378,0.001458649640196984,0.45948822220525704,0.020446234412475933,0.0741846076094141
ood_nsncs_places365,CTM,Sigmoid,modelvit,do0,rew0,0,0.09631775586691055,0.02746434544563425,0.714527295752992,0.10468642308981899,0.2565990699927333
val,CTM,Isotonic,modelvit,do0,rew0,0,0.00601742824959224,0.0030076229669435206,0.9134497981440541,0.010641616688908336,0.08019603710321527
iid_test,CTM,Isotonic,modelvit,do0,rew0,0,0.011257237697576323,0.0022690444988494114,0.7674552949783449,0.018581415286554534,0.11284029628654
ood_sncs_c100,CTM,Isotonic,modelvit,do0,rew0,0,0.10374095717001681,0.02673100422804843,0.7250895288562416,0.11164650863306996,0.30420574042428494
ood_nsncs_svhn,CTM,Isotonic,modelvit,do0,rew0,0,0.1719511035840983,0.06997087587466999,0.7448473389897755,0.17677454581580035,0.3759815238029218
ood_nsncs_ti,CTM,Isotonic,modelvit,do0,rew0,0,0.12676230418691697,0.03269122481199788,0.7284300516696756,0.13474016919454151,0.3390164169195837
ood_nsncs_lsun_cropped,CTM,Isotonic,modelvit,do0,rew0,0,0.08840849232708115,0.025667760116954933,0.7146733985511022,0.09662122280992626,0.2687361683251706
ood_nsncs_lsun_resize,CTM,Isotonic,modelvit,do0,rew0,0,0.16326073756693318,0.05261627127928536,0.7324893933235859,0.1717076668627828,0.3682045830286427
ood_nsncs_isun,CTM,Isotonic,modelvit,do0,rew0,0,0.15830790571730308,0.050319467458862205,0.7255374243309182,0.16707227274156725,0.36497748363789223
ood_nsncs_textures,CTM,Isotonic,modelvit,do0,rew0,0,0.00360274292547294,0.0004301086302718229,0.7120269070629709,0.008674496718207357,0.06630283773748305
ood_nsncs_places365,CTM,Isotonic,modelvit,do0,rew0,0,0.05601900076784921,0.010729503648997735,0.720768921884228,0.06384723057183725,0.22478979552457978
val,CTM,Beta,modelvit,do0,rew0,0,0.005534570265040688,0.0012598180816840651,0.6939993510690377,0.014387996407955943,0.08063233288138927
iid_test,CTM,Beta,modelvit,do0,rew0,0,0.003935782424451684,0.0006869815423470668,0.9320327420334097,0.01921493721973945,0.10530810696820053
ood_sncs_c100,CTM,Beta,modelvit,do0,rew0,0,0.1878110520767673,0.0835344538196984,0.8187456798801772,0.19573968859841898,0.3919984200500164
ood_nsncs_svhn,CTM,Beta,modelvit,do0,rew0,0,0.3151232156321449,0.18148937733656467,0.8979647363821752,0.3194120760545176,0.5086404320853564
