model,drop out,methods,reward,test,cifar100,svhn,tinyimagenet,lsun cropped,lsun resize,isun,textures,places365
confidnet,do1,MCD-ViM,rew2.2,0.0641502508748524,0.6014656154478502,0.7832984784061997,0.6237002658817907,0.667278411261426,0.6188532129467473,0.5955633861241443,0.5483514792130298,0.5769534851876175
confidnet,do1,MCD-GEN,rew2.2,0.13071392505974827,0.6744051625738289,0.8056268784592528,0.6652608457018113,0.7017741060747106,0.6840619540006341,0.6590122441571485,0.58245034925613,0.6722775332738645
confidnet,do1,MCD-EGE,rew2.2,0.18982052282322484,0.6154919393655842,0.7081672103314068,0.6432062392106911,0.6418097815922631,0.6421010610757919,0.6287369101282184,0.5490384572649452,0.6274081840465164
confidnet,do1,MCD-EPE,rew2.2,0.21944128937432064,0.6231371639142823,0.7122897857092434,0.6242541126357322,0.6284731364962186,0.6110090981308279,0.6040032059641999,0.5576365810550661,0.6187573046640644
confidnet,do1,MCD-Residual,rew2.2,0.2292191442860568,0.8010910815103411,0.7088636969065158,0.9467607630714466,0.7536095132206159,0.9522551001454908,0.9527272474099382,0.6345873119748604,0.8846407674704156
confidnet,do1,MCD-Maha,rew2.2,0.24750696946632506,0.8118849129767645,0.8949574280604319,0.8597463820762318,0.8264283087362596,0.8531683922430344,0.8501071006658126,0.7478817931280766,0.8063103131633309
confidnet,do1,MCD-Energy,rew2.2,0.24869624867898604,0.6268134894285841,0.7278785428924349,0.5640894820264419,0.5962621537354004,0.5287581498595193,0.5275673239096554,0.5712250697857472,0.60816581631206
confidnet,do1,MCD-GradNorm,rew2.2,0.2589558797825906,0.6425723688912844,0.7224043678996328,0.561234047143836,0.6161063921163361,0.5405401621327841,0.5247075568035626,0.5503746029346783,0.6313238887874018
confidnet,do1,MCD-PE,rew2.2,0.2807082968230169,0.6073447729072997,0.7141600077486836,0.5751582625298639,0.607554574253767,0.5504235174456054,0.5483597712541669,0.5521860942532822,0.5967219718126479
confidnet,do1,MCD-EViM,rew2.2,0.282483996648157,0.7870339312607944,0.6999286691906148,0.9421198114009843,0.6650772320805849,0.9565979081733484,0.9497339624292624,0.5552305020345543,0.8768607241686981
confidnet,do1,MCD-EPCE,rew2.2,0.29131675293777093,0.6258302006108668,0.7300950739614052,0.6250247474312848,0.633102323859144,0.6165564576962018,0.6044014839211193,0.5545971306228092,0.6150756086049185
confidnet,do1,MCD-MLS,rew2.2,0.30897296273243524,0.6364533421826508,0.7355585735508584,0.5649051145701505,0.6076870759938241,0.5449752100053356,0.5317714512273165,0.5678169114279841,0.6175440897957116
confidnet,do1,MCD-NeCo,rew2.2,0.3093208856204558,0.634985952727959,0.7377812499885789,0.5677421726764728,0.6049464652983125,0.5425599871138063,0.5327299851186538,0.5689525639628524,0.6181570669689271
confidnet,do1,MCD-GE,rew2.2,0.3123773634775228,0.6169519160552592,0.7305061900041506,0.5965764280001793,0.6111720712704269,0.5811065111969117,0.5731614718744097,0.5473493903541048,0.6071252991205173
confidnet,do1,MCD-EResidual,rew2.2,0.323927946618752,0.8527753895243372,0.7030156917317204,0.9558628226684084,0.7441150258514009,0.9682539955673889,0.9635378526637688,0.6840643842407061,0.9135636758720791
confidnet,do1,MCD-ENNGuide,rew2.2,0.3424993473869861,0.6211997296329314,0.6693729537278366,0.5264297884597366,0.5675096067729053,0.5063331976412373,0.5078587588672722,0.5375157777560071,0.6008667224623844
confidnet,do1,MCD-NNGuide,rew2.2,0.35764524010686227,0.6256489631363928,0.689609934966002,0.5378886441967304,0.5831360027876865,0.5125981657586582,0.5070025466689081,0.5454126345496537,0.599221952538662
confidnet,do1,MCD-PCE,rew2.2,0.3602333447888951,0.6130652890284989,0.7457821473082242,0.5704901425581113,0.6099888700177916,0.5638855852370102,0.5591665298838195,0.525956277833199,0.5993615014800294
confidnet,do1,MCD-Confidence,rew2.2,0.3641176450792269,0.6222171463612567,0.7201879052284158,0.5879309033301571,0.616874210538234,0.5817721943338989,0.5755071636253518,0.5388750839130164,0.6184248966377947
confidnet,do1,MCD-EGEN,rew2.2,0.37013042923474515,0.6624479140719822,0.747191489678261,0.5575694702970964,0.6020832042539382,0.5511732757603391,0.5284871047009252,0.5096468044140952,0.6475267271544806
confidnet,do1,MCD-ENeCo,rew2.2,0.37259433682809096,0.6277700480385613,0.7049976718893202,0.5598686967905577,0.578561174959649,0.5240953216355605,0.5182084980353399,0.5482458553094813,0.6039906342616669
confidnet,do1,MCD-EREN,rew2.2,0.3770260020487072,0.6247609007588835,0.6988856858656132,0.6090250971474985,0.6134072345310287,0.6043000123382263,0.5830068243905685,0.5264445136478687,0.6204670371040332
confidnet,do1,MCD-CTMmeanOC,rew2.2,0.3857824579343892,0.6524787729692132,0.7637367958414724,0.632858447932075,0.6594855489961742,0.6289597813388514,0.6217436767949945,0.5398802515956732,0.6474011596754041
confidnet,do1,MCD-EEnergy,rew2.2,0.38769006435004005,0.6277348073099585,0.7127611081343546,0.5649239744422513,0.58549705004262,0.5288444706137859,0.5273784506302397,0.5575470832209956,0.6048042766144811
confidnet,do1,MCD-MSR,rew2.2,0.3924497233179821,0.7047129572122562,0.8300757649394004,0.6701678402055677,0.7168287600554047,0.6456999208577293,0.6246598843725363,0.6223399752628082,0.698672840738655
confidnet,do1,MCD-CTMmean,rew2.2,0.4171447736663058,0.6518728824640492,0.7632317083587368,0.6354689568975342,0.6590465196856774,0.625483247593899,0.6204784244737398,0.538296604888294,0.6464385859209635
confidnet,do1,MCD-MI,rew2.2,0.41738502015418655,0.6161223211539342,0.8353227059864213,0.6883913400142985,0.7149366742801972,0.6524901081977023,0.6599466186110872,0.634289650871501,0.611821653709073
confidnet,do1,MCD-EMLS,rew2.2,0.4196739361309243,0.6287301269798242,0.7139558270964123,0.5516856686220751,0.5802609091523567,0.518324211482848,0.5103831667439673,0.5534535129120391,0.6090982281512
confidnet,do1,MCD-REN,rew2.2,0.42018514261489914,0.6758760783401077,0.7805281589662141,0.6599235419673605,0.6871140773512356,0.7213148999071486,0.6450649673538615,0.5760840908324824,0.6765218807412803
confidnet,do1,MCD-EpNML,rew2.2,0.4247785367804079,0.6939424333130499,0.8097456291531708,0.7048602584261466,0.7389209483271004,0.6733232642547149,0.6794117424740549,0.7330492520662208,0.6967765278176248
confidnet,do1,MCD-KPCA RecError global,rew2.2,0.4388927446608465,0.6427448232249225,0.742782295980834,0.6274964017077169,0.6302671708222068,0.6189790497578807,0.608558858805216,0.5367247410097236,0.6529594628873542
confidnet,do1,MCD-EfDBD,rew2.2,0.4512333131576671,0.645396604957914,0.760246086859237,0.621171212733291,0.6374995166013518,0.6007595717340737,0.5952848398992583,0.5761952835060486,0.6350835604996471
confidnet,do1,MCD-CTM,rew2.2,0.47998201209143154,0.7060570689640854,0.8203987491401319,0.7106093269414299,0.7019031326024388,0.6641781066094661,0.6619378497653055,0.6340291113447115,0.6925074372906944
confidnet,do1,MCD-EMaha,rew2.2,0.49472205914874845,0.9552757815943627,0.9746028950698168,0.9846765803256335,0.9700949420310815,0.9859472557401359,0.9849458730698238,0.9504501253816855,0.9654156508574179
confidnet,do1,MCD-fDBD,rew2.2,0.4985763681091423,0.6478745251384874,0.783900079184887,0.5792087668343008,0.6162655052486211,0.6042643651629301,0.55269221110111,0.6336264344458714,0.6613911042250897
confidnet,do1,MCD-PCA RecError global,rew2.2,0.511748682961836,0.6917873710828846,0.7690292655886707,0.6951431178318079,0.7346955045916571,0.7061532090113378,0.690727402616653,0.6052247128709771,0.7243582826957915
confidnet,do1,MCD-ECTMmeanOC,rew2.2,0.5331072855907282,0.6326140204345292,0.725909864411685,0.608186931292232,0.6103370377461859,0.5918470030111483,0.5890453311124614,0.5584185909761474,0.6527922331414704
confidnet,do1,MCD-EMSR,rew2.2,0.5380794508912846,0.6249697212458658,0.7168043883251027,0.5824304372652156,0.5820509337749902,0.5414545881396677,0.5484220500378114,0.5809015756796517,0.6381645965063438
confidnet,do1,MCD-ECTMmean,rew2.2,0.5528206640365966,0.6275882360687939,0.7273945127868423,0.7292549551514359,0.6219698792573005,0.6817000195390872,0.6074748857302816,0.5915663765364197,0.648089239395716
confidnet,do1,MCD-ECTM,rew2.2,0.5558876681873826,0.6801455327503614,0.8104698712594407,0.6936356997551755,0.6504523622927645,0.6500564482650788,0.6419881967605839,0.6156726463357544,0.6673890981563743
confidnet,do1,MCD-pNML,rew2.2,0.5793051064235997,0.7503923000509893,0.7859125957789762,0.7704112293812796,0.7745097639052841,0.7820568451327597,0.7705207829202877,0.6813939806070268,0.768365551533953
devries,do1,MCD-EMaha,rew2.2,0.1505464604805531,0.6618789936849143,0.7883194935338783,0.6726008414605638,0.6597000751236444,0.673635944691563,0.6563079140057195,0.5682185475178403,0.6651344735395242
devries,do1,MCD-GEN,rew2.2,0.18620089249857324,0.6521000815893068,0.7522701892574475,0.6175583125785918,0.6645417884820854,0.6148562140717913,0.6080182064268533,0.56415996580926,0.6385204629820816
devries,do1,MCD-Confidence,rew2.2,0.192918636113301,0.6770025041187505,0.6353806507004556,0.5417422826790048,0.6158045440595503,0.5549514404764405,0.5277325236134891,0.5483511148519573,0.682033939988122
devries,do1,MCD-NNGuide,rew2.2,0.19837293870863515,0.6027604377747292,0.6515654825881914,0.5284489479869887,0.5759649078500422,0.5084703698262971,0.5011529074830909,0.5246031474694142,0.5855386788538579
devries,do1,MCD-ENNGuide,rew2.2,0.20656705963442706,0.604325676803218,0.638454915569862,0.5276012413001243,0.564592182138867,0.5066620257321468,0.4906920126193053,0.5217363918461613,0.5866347363957558
devries,do1,MCD-Residual,rew2.2,0.22541538956276433,0.7552703819223147,0.72851884431684,0.7971150464330525,0.68745878708803,0.8145285241151592,0.7990162769022794,0.5571055704397587,0.8003180210165866
devries,do1,MCD-REN,rew2.2,0.22708404213947775,0.6549884873900924,0.7158747053785595,0.6358683882112378,0.6713406200061189,0.6493092023984997,0.6406449438118628,0.5477970761892077,0.6567931478549801
devries,do1,MCD-EMLS,rew2.2,0.23383249665990052,0.6188800513689336,0.684134127673493,0.5377798162550126,0.57014530968373,0.5107678425588522,0.4984976231489976,0.5413867271161135,0.5962718719783541
devries,do1,MCD-GradNorm,rew2.2,0.24451075172252756,0.6303392952428639,0.6825539578186391,0.5261979512805008,0.5846425579249328,0.5003054259336631,0.4969604249730688,0.5383963297855606,0.6144849958373324
devries,do1,MCD-Energy,rew2.2,0.27156293661476466,0.6116584706852729,0.6914619941593989,0.5527922802059795,0.5755945028254719,0.5166067148982891,0.5170984527545401,0.5529984754181598,0.5810661960982818
devries,do1,MCD-MI,rew2.2,0.27586680198733016,0.6226586147519206,0.8197892589801835,0.6964279721309993,0.6984599774619035,0.6673571629827428,0.6681064860640651,0.629331074419847,0.6173292146815432
devries,do1,MCD-MLS,rew2.2,0.285947294400116,0.6262599199228474,0.7105747328047812,0.5551366638368165,0.5972317356060455,0.5194173991079425,0.5216062930622221,0.5578410343285919,0.6030875516682995
devries,do1,MCD-EViM,rew2.2,0.28657241920703325,0.6608836911341429,0.8217597575076446,0.7028054729591832,0.7273856314933239,0.7167903587928182,0.7055501291310302,0.5495347645321762,0.7141671236618744
devries,do1,MCD-MSR,rew2.2,0.29092959697135745,0.6993981704006106,0.8130030445529697,0.6573784231296538,0.7204957060163243,0.6178053877206857,0.624265847922655,0.6246655611720748,0.6914419311346773
devries,do1,MCD-PE,rew2.2,0.29217146866285193,0.5944323174591839,0.686560989195078,0.5588378221111039,0.587816276148154,0.5327321309705682,0.5283853036417046,0.5457340856544646,0.5792476020844612
devries,do1,MCD-fDBD,rew2.2,0.29269299383581376,0.628612119951056,0.69450817616707,0.5481665902463766,0.5950092521521922,0.5242414796738385,0.5141669904287902,0.5440790135675349,0.6088885437323645
devries,do1,MCD-NeCo,rew2.2,0.303587419833338,0.6263629718898898,0.7120714446907922,0.5569152376360306,0.5984459618662872,0.5219015756479798,0.5222553701070656,0.5586363829179858,0.6025220602916421
