dataset,method,calibration,model,drop_out,reward,run,ece_l1,ece_l2,mce,ece_l1_bound,ece_l2_bound
val,CTM,Sigmoid,modelvit,do0,rew0,0,0.034613642039246474,0.004371852695799278,0.41844797254232097,0.22937699255590777,0.33946838330953594
iid_test,CTM,Sigmoid,modelvit,do0,rew0,0,0.0327364355801284,0.0019771112178040206,0.20685250147971768,0.23886058706290797,0.3511745393205442
ood_sncs_c10,CTM,Sigmoid,modelvit,do0,rew0,0,0.3078921660075621,0.10214250059217204,0.45797189289420925,0.42995047492332217,0.5350064271710088
ood_nsncs_svhn,CTM,Sigmoid,modelvit,do0,rew0,0,0.5857106901459651,0.35176836546290535,0.727959786625149,0.6511556963411272,0.7290025592854579
ood_nsncs_ti,CTM,Sigmoid,modelvit,do0,rew0,0,0.34358555197486357,0.1226915354188603,0.45410741668786725,0.46564386089062365,0.5769318167875005
ood_nsncs_lsun_cropped,CTM,Sigmoid,modelvit,do0,rew0,0,0.3786285631834507,0.14850487833330517,0.4614032917646358,0.5006868720992107,0.6184884122842343
ood_nsncs_lsun_resize,CTM,Sigmoid,modelvit,do0,rew0,0,0.3712572473313803,0.14252491820293037,0.45787724425994875,0.49331555624714046,0.6085364198156985
ood_nsncs_isun,CTM,Sigmoid,modelvit,do0,rew0,0,0.35191400380371596,0.1261590131115114,0.40634847293643483,0.48148821844088996,0.6038447000963381
ood_nsncs_textures,CTM,Sigmoid,modelvit,do0,rew0,0,0.15537123525027452,0.04262700089133457,0.37409687538406505,0.2685007130388054,0.34443638192508785
ood_nsncs_places365,CTM,Sigmoid,modelvit,do0,rew0,0,0.2980177042885226,0.11022345982594939,0.4710701599353939,0.42007601320428267,0.5202243290178415
val,CTM,Isotonic,modelvit,do0,rew0,0,0.03084548237901531,0.005865748112508487,1.0,0.22648694827298882,0.34106496043981865
iid_test,CTM,Isotonic,modelvit,do0,rew0,0,0.030405549589014445,0.0030811693958281024,0.336142347039693,0.237871752342032,0.35392690299708907
ood_sncs_c10,CTM,Isotonic,modelvit,do0,rew0,0,0.30357318761579316,0.10520331084247984,0.508889409128541,0.4250491117733952,0.5386834044763401
ood_nsncs_svhn,CTM,Isotonic,modelvit,do0,rew0,0,0.5862515761722603,0.3531929571981365,0.6839244123031757,0.651384320347375,0.7313570347504866
ood_nsncs_ti,CTM,Isotonic,modelvit,do0,rew0,0,0.340504701780303,0.12100616578731954,0.4570299710164262,0.4619806259379051,0.5771146697000056
ood_nsncs_lsun_cropped,CTM,Isotonic,modelvit,do0,rew0,0,0.3810620040982208,0.14818923249203358,0.42093947574289026,0.5001079952327154,0.619768784987422
ood_nsncs_lsun_resize,CTM,Isotonic,modelvit,do0,rew0,0,0.37169755679942085,0.14044461496862173,0.42180384078550814,0.4915090827593018,0.6082021971837568
