model,drop out,methods,reward,run,test,cifar100,svhn,tinyimagenet,lsun cropped,lsun resize,isun,textures,places365
modelvit,do0,Confidence,rew0,0,0.002111111111111,0.5193526017680377,0.73541133350514,0.5193526017680377,0.5193526017680377,0.5193526017680377,0.4909541984732826,0.3781357098616752,0.5193526017680377
modelvit,do0,Confidence,rew0,1,0.0039999999999997,0.5183351718285957,0.7341591378124281,0.5183351718285957,0.5183351718285957,0.5183351718285957,0.4899402733254596,0.3770728476821191,0.5183351718285957
modelvit,do0,Confidence,rew0,2,2.220446049250313e-16,0.5135884225606198,0.7293516729264029,0.5135884225606198,0.5135884225606198,0.5135884225606198,0.4851944632005404,0.3723145578794782,0.5135884225606198
modelvit,do0,Confidence,rew0,3,0.0006666666666664,0.515250808632483,0.7310949815138573,0.515250808632483,0.515250808632483,0.515250808632483,0.4868556005398109,0.3739923442996065,0.515250808632483
modelvit,do0,Confidence,rew0,4,0.000333333333333,0.513503978779841,0.7292874835158536,0.513503978779841,0.513503978779841,0.513503978779841,0.4851097046413504,0.3722339544513459,0.513503978779841
modelvit,do1,KPCA RecError global,rew0,0,0.303209327304293,0.8477919389050433,0.8375483054036756,0.8383595553450597,0.8233876565971852,0.8331004066711315,0.8318319981567777,0.821392600737057,0.8419512454298925
modelvit,do1,KPCA RecError global,rew0,1,0.3217530044250959,0.8838692642085096,0.8776448120331123,0.8793487403535589,0.8701138597368513,0.878380222961008,0.8773414323569159,0.8737774558573949,0.8778301237891577
modelvit,do1,KPCA RecError global,rew0,2,0.1624382519535792,0.9050895985029386,0.8942541944772552,0.8984375899815233,0.8759118864874679,0.8982316504446799,0.8946318325865418,0.877286211880588,0.9041049958271722
modelvit,do1,KPCA RecError global,rew0,3,0.1702967562626416,0.8811913877374389,0.8813687916212579,0.8811523183573498,0.8722144199882234,0.879997062228209,0.8796187121598902,0.8736347718654615,0.8809457704419167
modelvit,do1,KPCA RecError global,rew0,4,0.1621318817549133,0.8731551293593068,0.8762243724245745,0.8738809691029118,0.8640318449388271,0.8720795591725221,0.8711084893476924,0.8644355841243477,0.8741870910616037
modelvit,do1,PCA RecError global,rew0,0,0.3840253757849082,0.8485692616364732,0.8636234974161039,0.8248130029402749,0.8596778422749686,0.8510392958460327,0.8461862334127489,0.7412558558339657,0.7994431472855181
modelvit,do1,PCA RecError global,rew0,1,0.1275164519764818,0.9037748911073652,0.9141911023842364,0.904598748737935,0.9072882538713036,0.9030439722172752,0.9011373499524808,0.8980938730550131,0.9058113602848784
modelvit,do1,PCA RecError global,rew0,2,0.2203316609267241,0.9154674750318788,0.9252280164426372,0.90673043334393,0.9203845450480872,0.9181756083037832,0.9157927170421358,0.8616027283499446,0.9009538223629944
modelvit,do1,PCA RecError global,rew0,3,0.1661023679769475,0.8821895737722927,0.8992211945434609,0.8734613645257553,0.8970716171378117,0.8892580216814534,0.8809056005681156,0.8453609269916228,0.8743330332354999
modelvit,do1,PCA RecError global,rew0,4,0.2710219839166473,0.8771320676134392,0.8810640679218426,0.8739197455425703,0.8795569200263961,0.8772525373474419,0.8763394536310554,0.8718004371930994,0.8746938846963124
modelvit,do0,Residual,rew0,0,0.5931258899153733,0.8954064865435033,0.9199096100934724,0.8454988502193742,0.897644280713619,0.9063767219693668,0.9017681470035732,0.691550609784273,0.78776024563151
modelvit,do0,Residual,rew0,1,0.4510964666140315,0.915410474709318,0.9296634639283058,0.8860898352370346,0.910369099731518,0.923307222424162,0.9209952529941478,0.2802899640644345,0.8828760186256909
modelvit,do0,Residual,rew0,2,0.1566628122451597,0.8565771031815224,0.868137143072023,0.8304212329736093,0.8243456831822024,0.8618203128486657,0.8583799034980537,0.7483423388839807,0.7487994859823252
modelvit,do0,Residual,rew0,3,0.0111606364639601,0.8986371298998291,0.9170270626280844,0.8994297144555687,0.8867974869754437,0.9008330634604872,0.8970964479524438,0.883967959729751,0.899098883904529
modelvit,do0,Residual,rew0,4,4.097443447748095e-05,0.5134611898148385,0.7231268270412714,0.5191857643226161,0.5082539946667946,0.5080712913315266,0.4814424533189188,0.3775596458447842,0.5204104856069223
modelvit,do0,Maha,rew0,0,0.6512907590305002,0.8691886084888218,0.9119878392829982,0.8413897459859947,0.8785211952178692,0.8918916530904362,0.8851382862371889,0.2027473657134956,0.8294109420444804
modelvit,do0,Maha,rew0,1,0.0644777746473158,0.9150421624289432,0.9337797130686498,0.8822702714957384,0.899918016460584,0.9267064940190526,0.924259532895712,0.3643194928086524,0.7527605170931727
modelvit,do0,Maha,rew0,2,0.642242248718915,0.8076028038320673,0.8453799820900445,0.7747515856022434,0.7843472661204592,0.8451707896647922,0.8365026953511658,0.3968703078194679,0.592609117579147
modelvit,do0,Maha,rew0,3,0.0698788897062353,0.8687808525964792,0.8962049080930459,0.8674703852949865,0.8663140761288906,0.8762910302863841,0.874440492470687,0.8401394151717211,0.86990291808224
modelvit,do0,Maha,rew0,4,0.0181114810478502,0.854549232941412,0.9164400842891124,0.68004296417761,0.8603129276488607,0.8999994565230061,0.8909914299012263,0.382250842195144,0.5211334838869515
modelvit,do0,GEN,rew0,0,0.9281518356315992,0.879279524323535,0.9051303804579632,0.8768626587392564,0.8652679537019954,0.887158708549465,0.8837622859325306,0.6673902460474537,0.8255098021998993
modelvit,do0,GEN,rew0,1,0.2367020748595313,0.7810525056533664,0.861349767607283,0.7650171008196593,0.7639603737651579,0.8045168119525418,0.7829132016072277,0.75903106049566,0.7600013169625316
modelvit,do0,GEN,rew0,2,0.1766979196519683,0.7361927849521677,0.8112828912274409,0.7496942303853384,0.6503044211337639,0.7679495051343236,0.7541314668085239,0.581049537019025,0.6204043696334763
modelvit,do0,GEN,rew0,3,0.2698172649363582,0.696083530924162,0.8134422436736283,0.7040740956661653,0.6622393614580309,0.7625317956688885,0.7402666523453755,0.5236527962344605,0.6343127846099141
modelvit,do0,GEN,rew0,4,0.1174049447333648,0.7504322082861837,0.7139006470563805,0.7319952251849278,0.6634546694064083,0.7782885018646959,0.7580149450225572,0.6278890708706486,0.6760787208534264
modelvit,do1,ViM,rew0,0,0.8558389612900761,0.8069435981004025,0.8967461633465065,0.790457526485135,0.8616353987851778,0.8191251829610695,0.812175083493658,0.7012881232525167,0.7599812179302812
modelvit,do1,ViM,rew0,1,0.3213203575222332,0.9054204891031096,0.9205608690814276,0.90552984023549,0.910545396776167,0.9013309454967584,0.8995049297171613,0.9055332102671962,0.9109509397136843
modelvit,do1,ViM,rew0,2,0.2712088087586902,0.8917871403210682,0.9230337464203486,0.878450149445739,0.9113764450904064,0.9050631419715702,0.9011052404797698,0.8020877388343983,0.8515962404042451
modelvit,do1,ViM,rew0,3,0.3572755460802593,0.8514720617687744,0.9112985055007304,0.839269532584458,0.8891090446754242,0.8609819783140154,0.85721102877384,0.7162738922915566,0.8150195152939332
modelvit,do1,ViM,rew0,4,0.2887460637367092,0.8725082817660575,0.8744399217915068,0.8767081144034854,0.8691127649053293,0.8690274118801588,0.8682744230110059,0.8787696215822358,0.8800281686822387
modelvit,do1,pNML,rew0,0,0.7880549432795272,0.8323112297382029,0.8589770794812093,0.8085927037506536,0.8512625222385611,0.8309015099475953,0.820713417850707,0.6536061656659357,0.7925827690099942
modelvit,do1,pNML,rew0,1,0.1534622687427547,0.8675343094186179,0.8948768879324949,0.8637510209951758,0.8867702977459866,0.8687107674635822,0.867090349790821,0.7816608457762857,0.8603006607619211
modelvit,do1,pNML,rew0,2,0.2805922571364094,0.8968650122039163,0.9122254116765668,0.8672424193081791,0.9094813070754376,0.8997620831368477,0.8937455329872465,0.8064988077384587,0.8576542953493872
