model,drop out,methods,reward,test,cifar100,svhn,tinyimagenet,lsun cropped,lsun resize,isun,textures,places365
confidnet,do1,MCD-MSR,rew2.2,0.1914738443169521,0.5358057815755537,0.6035628426722355,0.4522195415201334,0.49254679592701933,0.42744353496314486,0.4195371353359918,0.4535832922749098,0.5269375927466219
confidnet,do1,MCD-PCE,rew2.2,0.19360111027734334,0.5317151351405712,0.5953644396837501,0.44367242413320984,0.4833404189084418,0.41866675844102996,0.41118702094992077,0.44973417751283173,0.5220693447730165
confidnet,do1,MCD-GEN,rew2.2,0.1939088741677259,0.5623623531523447,0.6291719247492915,0.5200971503672683,0.5433964957173758,0.5214768073870399,0.5058025947320806,0.4755834318300776,0.5639501848673576
confidnet,do1,MCD-EMSR,rew2.2,0.19515728891755404,0.5366710310266629,0.5755933275213275,0.44090448030029583,0.4770083301478464,0.42477397841285897,0.4140303310916244,0.4425131238686835,0.5282139886922236
confidnet,do1,MCD-CTMmeanOC,rew2.2,0.19553472623403353,0.5506572297021359,0.5992903998618869,0.4897449238526962,0.49103528468445773,0.47782796168264297,0.46620845834780394,0.4304215976893083,0.5441731033161475
confidnet,do1,MCD-GE,rew2.2,0.19609658580454442,0.5269904073438464,0.5888441776380168,0.434285667265935,0.45979221511952756,0.40930776470737856,0.40156680431587377,0.4455326522433983,0.5107869967924398
confidnet,do1,MCD-PE,rew2.2,0.19611775323267308,0.5291937956073772,0.5956921300817408,0.43212882347762027,0.46812051897406687,0.4003291280068423,0.39492919915351243,0.44792288069241926,0.5141459252374628
confidnet,do1,MCD-EPCE,rew2.2,0.19622754978454487,0.534634836091206,0.573579055679499,0.44221142021845034,0.4740638016827276,0.42792884473835596,0.4171162148467622,0.4425573240134747,0.525086003704452
confidnet,do1,MCD-Confidence,rew2.2,0.19671271215426522,0.5416565243470323,0.5744725029271193,0.45417540107048354,0.4821921963354187,0.4408587042990849,0.4291525096287523,0.45117457916988685,0.5349559499416753
confidnet,do1,MCD-EREN,rew2.2,0.19677950226781935,0.5398735507610495,0.5479031142219102,0.4847219917122211,0.4701726702169525,0.49034720432112316,0.47421671261582227,0.43239576457072443,0.5408284119269224
confidnet,do1,MCD-EGEN,rew2.2,0.1967900571696998,0.5319655989052097,0.5187123199016677,0.40907199188565685,0.44798270230295556,0.399402401963754,0.38513113984884445,0.42013523220767696,0.5264336267025844
confidnet,do1,MCD-REN,rew2.2,0.19694813920485707,0.5555346660608977,0.6181849205860959,0.5383323335416019,0.5311230234407069,0.5458281726891588,0.5302104450378142,0.46602468769945127,0.5634342168360919
confidnet,do1,MCD-EPE,rew2.2,0.19724432626292512,0.5348314830758006,0.5714752616636163,0.44209533366918163,0.4684788388811306,0.42910390193307,0.4180259653469263,0.4423095919255469,0.5231406099135116
confidnet,do1,MCD-fDBD,rew2.2,0.1974450419335259,0.5453590618232365,0.5916172610549385,0.43454028787952126,0.4766825485523534,0.4202123771834385,0.40923528955093935,0.4490988919983961,0.5294121521948562
confidnet,do1,MCD-CTMmean,rew2.2,0.19832437525427382,0.5437555706797544,0.5882830965472963,0.4743779943160944,0.47574682110748123,0.4611353483181374,0.4494118803925809,0.42053203169008946,0.5354138418457517
confidnet,do1,MCD-NNGuide,rew2.2,0.19843719906216037,0.5232152354982256,0.5342862459374924,0.401629477080204,0.422459976845858,0.37119883420872635,0.367171586700301,0.4306869102006418,0.5040853488814336
confidnet,do1,MCD-MLS,rew2.2,0.19863859096208805,0.5229043223291445,0.5704340338202004,0.3947149170668666,0.4322909651527418,0.35527039485121625,0.352116800889846,0.4405318159956845,0.4964133474634801
confidnet,do1,MCD-NeCo,rew2.2,0.19865906207682343,0.5226694995032647,0.5712992252781446,0.3954723575358777,0.4317930281514535,0.3557608766373372,0.35264268806340093,0.4402836354635643,0.4960822374867301
confidnet,do1,MCD-MI,rew2.2,0.19869252128587442,0.5537860824317222,0.7208761315442536,0.5627521067733339,0.5757552473111407,0.5331128702819473,0.5307015465043017,0.5135498963136478,0.5455021526058011
confidnet,do1,MCD-ECTMmeanOC,rew2.2,0.19893764692111332,0.5466893724816962,0.5861510108132333,0.4776306423970162,0.47586704559892484,0.4655670111424287,0.4537514436349527,0.4222489678594104,0.5404226902672283
confidnet,do1,MCD-ECTMmean,rew2.2,0.19921360318763628,0.5469325640397182,0.589282270261055,0.47756428239181226,0.47537464072501556,0.4652678640378687,0.45347761581869117,0.4225145533143905,0.5399243896114341
confidnet,do1,MCD-EGE,rew2.2,0.1998538843142202,0.5167715730173954,0.5542315103771724,0.37228611353991,0.418079481913599,0.33061518331863793,0.3282627174418405,0.4256087185775349,0.49231330309406013
confidnet,do1,MCD-GradNorm,rew2.2,0.19995354157435422,0.5418060992451894,0.5594326736605926,0.3919633651265836,0.4724938599405884,0.36586817811099415,0.36083219629768953,0.45503809580060617,0.5280929066903134
confidnet,do1,MCD-ENNGuide,rew2.2,0.2007008957745923,0.5290016100532113,0.5205583242498163,0.3962123238150993,0.41544056792085315,0.3701293202960878,0.36421490686714586,0.4270465663761328,0.5103198367282656
confidnet,do1,MCD-Energy,rew2.2,0.20120845689563951,0.5312744784130669,0.5871660206030251,0.41664427780538765,0.4444893331770213,0.3792220261083295,0.37566045207054766,0.450782509141672,0.5042437858524496
confidnet,do1,MCD-EMLS,rew2.2,0.2016565530483129,0.5294883054195418,0.5581752492601936,0.39054396136176883,0.4242679487382291,0.3542752587114156,0.34959702259064007,0.4377957187568171,0.5020098558271928
confidnet,do1,MCD-ENeCo,rew2.2,0.2018073859171964,0.5312780121481502,0.5551693213230682,0.40580759610318545,0.4194012166875162,0.3741856789786545,0.3677984170378114,0.4328088003982331,0.5103261802960916
confidnet,do1,MCD-KPCA RecError global,rew2.2,0.2021265471831662,0.5676232748233757,0.6068247826314161,0.5087179688868066,0.4975638936911155,0.5002875647529467,0.48761029027692837,0.43039960563268476,0.5634003430031773
confidnet,do1,MCD-EfDBD,rew2.2,0.2021567286649076,0.5415773551877703,0.6256265343448225,0.4358973170942293,0.46601637631218884,0.40765697950446833,0.3995455959255483,0.44444895739671864,0.5117328873782899
confidnet,do1,MCD-EEnergy,rew2.2,0.2029560245830912,0.5370735455527553,0.5742169001261814,0.4106586419879844,0.43789936364337984,0.37695895160773835,0.3715702997504884,0.4473838475627298,0.5098161579206449
confidnet,do1,MCD-EMaha,rew2.2,0.20528979928761243,0.5748351795720252,0.6137053339825995,0.4628385958659368,0.5256598754966582,0.4482782573495271,0.43803600117625996,0.4914403920802382,0.560684009747231
