model,drop out,methods,reward,test,cifar100,svhn,tinyimagenet,lsun cropped,lsun resize,isun,textures,places365
modelvit,do0,Confidence,rew0,0.0014222222222220642,0.5160061967139155,0.7318609218547364,0.5160061967139155,0.5160061967139155,0.5160061967139155,0.48761084803608873,0.37474988283484495,0.5160061967139155
modelvit,do0,pNML,rew0,0.0029793413204273,0.42047062805251717,0.552338995120069,0.38801452518512647,0.4416625546038788,0.41909400510579886,0.3940308105051928,0.2760712588086017,0.3735280100598204
modelvit,do1,Maha,rew0,0.00357398927277194,0.401136382633058,0.6690784498903495,0.3755063074547701,0.4899779214127965,0.4490765079067837,0.4191711522174713,0.20494891707933732,0.3184588092459167
modelvit,do1,GradNorm,rew0,0.0038591266822852605,0.4377436958989301,0.4903582432653101,0.43598601452433794,0.3843444663549705,0.4282977427066366,0.4037702575164383,0.2721613637547837,0.4185724064995722
modelvit,do1,Residual,rew0,0.00399781362589996,0.39264939933661724,0.6556970665695367,0.33896400483407907,0.4866013945373641,0.43198652746617017,0.3997817624898132,0.170954572657823,0.2770774447396725
modelvit,do1,REN,rew0,0.004079023622987401,0.4431215842226985,0.6327229451005562,0.4450959005912429,0.45122314225073373,0.43048268554681446,0.41228274725015146,0.3234169124593911,0.4399733941903632
modelvit,do1,PCA RecError global,rew0,0.004161360948548081,0.45902487569807526,0.6400811776403831,0.43263365786876806,0.47456938789361763,0.4584199532236101,0.4294567415811894,0.28255584500987535,0.4218351276882918
modelvit,do0,CTMmean,rew0,0.00442376206934386,0.32168480526640736,0.14082119047732358,0.27757457092511834,0.1675438535589263,0.25938841896179515,0.24973824638449793,0.06738274893016873,0.16899104025987258
modelvit,do1,MSR,rew0,0.004682030558450579,0.33750324258938563,0.49590640236618216,0.3532896526945212,0.35949339062862135,0.3554930544870066,0.33950002134975765,0.19904428020220047,0.2994954252269574
modelvit,do1,ViM,rew0,0.0046906856615405,0.3833137235601254,0.6186558393844553,0.3526608806945847,0.45766149042674575,0.4129548561686886,0.38492451777550796,0.19363343766435953,0.307084697805755
modelvit,do0,CTMmeanOC,rew0,0.00474221738579332,0.31887412152507966,0.1353622604345004,0.2748465508868948,0.1617368200834505,0.2547471181788853,0.24556169560048374,0.06572120637964511,0.16593974939541473
modelvit,do1,Energy,rew0,0.00488569793010206,0.41486707057185723,0.5576128451188866,0.4210276122857458,0.4005456628411183,0.42772861267988754,0.40342039580494504,0.25911969245650834,0.3967952328089641
modelvit,do1,GE,rew0,0.00490281391304992,0.2957481475558791,0.39697083694985247,0.30790242006728674,0.29414186161359124,0.31536901585444466,0.3005682316698747,0.12625569861516292,0.23950647175193102
modelvit,do0,PE,rew0,0.0050523398929243,0.27537494659150374,0.3698884332932917,0.2818416960680583,0.2271476071345821,0.29418326779642995,0.27341449044613375,0.12677121771226751,0.2123101267518872
modelvit,do1,CTM,rew0,0.00524197313418792,0.37808512950290296,0.5947959298913509,0.3944290864175938,0.4092839322224783,0.4091306168961474,0.38802545718564724,0.233040587984423,0.35345447328426505
modelvit,do0,GEN,rew0,0.00536542373819098,0.316245444018947,0.4186498275525955,0.3217713647125944,0.2830339968592875,0.3254854502189971,0.30537700226834297,0.18715341822102252,0.2814438174423958
modelvit,do0,PCE,rew0,0.00540036663225852,0.27550419210271343,0.3692850132005465,0.2818820938747661,0.22751451613625293,0.29484054970550877,0.2734528527874053,0.12360721939205699,0.2102058980058193
modelvit,do1,NeCo,rew0,0.00551107262680024,0.4081834349057914,0.5723010901429858,0.41391126971322434,0.40999797523420306,0.4254318260673318,0.4003694900935441,0.2550108650329176,0.38777483547221997
modelvit,do0,NNGuide,rew0,0.0057074124155940395,0.2531972330804168,0.2323822986674115,0.24872330470842555,0.18368916206427915,0.2760594173098283,0.257495013158658,0.09279283856829987,0.17487447344739906
modelvit,do0,MLS,rew0,0.006484921156446841,0.2140789608627503,0.22671628016359513,0.22173912368799958,0.14015473335088996,0.2616026710447151,0.23930620677880604,0.056581338976764615,0.1327816781106721
modelvit,do0,fDBD,rew0,0.00672512326509,0.20002708288296925,0.21014414443352866,0.19183195657060373,0.12598744691905334,0.20539869604770145,0.19209625877320738,0.0438268448291745,0.10555099958094608
modelvit,do1,KPCA RecError global,rew0,0.0067765894644147995,0.4014188415972151,0.507058788605619,0.3907096580894559,0.3573659189228754,0.3726830819520396,0.3568060587850431,0.25827651964745646,0.3833185348098943
