draw,rho_do0,rho_do1
0,0.10213654137482675,0.04054970113154172
1,-0.017776510226814674,-0.23267894687875412
2,-0.033550789559300125,0.033453566844244706
3,-0.27443101947095716,-0.13798440239914264
4,0.08013567546447324,-0.06748312251630074
5,0.1423996370639194,0.10377173624089123
6,0.008898558323249317,-0.10131335767622582
7,0.07854341531416884,0.047292944097498256
8,0.03523675406152574,0.2713501502710004
9,-0.1538342484427262,0.08868678568633914
10,-0.03119320501095134,-0.1391198585731434
11,-0.0007277517433873154,0.013034721279934932
12,-0.18673899991199328,0.027426185757381646
13,-0.026973617372474674,0.2717424838858279
14,-0.22529276869622555,-0.08690248037127234
15,-0.010740248966436553,-0.030779017358505772
16,-0.06350290702391709,-0.21657794467533523
17,-0.06443711666843793,-0.14844450575900953
18,-0.0026001382455081816,-0.19600602170635556
19,-0.048845057002534255,0.019850918632655902
20,-0.004940313776003272,0.02446891737068291
21,0.1089065742640572,0.047573187762731645
22,0.009779577813511787,0.00631318833966445
23,0.17368203931498802,-0.016091513220733315
24,0.1866596227151639,0.0258980216046349
25,-0.1287472688131485,-0.18219914891969452
26,0.005790541539100474,0.08811529132919106
27,0.0888949519711803,-0.25451355719405677
28,-0.0780307367761553,0.08335450875304345
29,-0.1580900301230539,-0.15766592935298882
30,0.16836228252557953,-0.06707036073991139
31,0.13300949254667327,-0.03580012622112386
32,0.05882785692417127,-0.14553327522517473
33,-0.054475736608281096,-0.1753259332307002
34,0.04691147344853189,0.19603049948733844
35,-0.06645792817377096,0.114595879416214
36,-0.14448051071507562,-0.03646947426275037
37,-0.13560665084519283,-0.08716467343767054
38,0.07061572992102436,-0.0826738575672459
39,-0.007528281823113589,0.008960602977153197
40,0.05236611585867045,-0.06982384967729459
41,0.006035321179184222,-0.15586223669616572
42,0.12289534533199609,0.0894120738512696
43,-0.056991842300656355,-0.1715528663847169
44,-0.12852819549783992,0.14234067692004865
45,0.01418891228913052,0.10445226410280457
46,-0.09042365964003461,-0.11865832922060982
47,-0.04381410735959893,0.10823836226085994
48,0.1808722648466319,-0.026700133231718465
49,0.2700172346557502,0.020997949406058723
50,0.1144149550745048,0.030962945669156847
51,-0.05672837992814783,-0.039810973826896405
52,-0.10757585736917133,-0.1507452810092635
53,0.03363532747020108,0.03857382110798421
