draw,rho_do0,rho_do1
0,-0.012158133054603351,-0.0014758791574459806
1,-0.1962962762577129,0.04708362120425167
2,-0.049579085906817776,0.004479168624376344
3,-0.019761743264601502,-0.024377873171465607
4,0.02350460842316602,-0.2303322548728771
5,-0.1518500997423351,-0.13282427354087475
6,0.015349869538790958,0.017907090167232333
7,0.06994125022624256,0.052480329433161894
8,0.009843154433591995,-0.1040812481567918
9,0.017779718757058246,0.009102341088538256
10,0.23259121154899784,0.08818697590393289
11,-0.09946691060489984,-0.12128006093464586
12,-0.08131253264607329,-0.03959966576019452
13,0.1658198348079439,0.04864912598359051
14,0.21509126804898177,-0.05067294777519163
15,0.06913263697511172,-0.23228767225210054
16,0.12209073209227,0.09226513178480583
17,-0.028104376149495618,0.04554837197348219
18,-0.34307634786612223,-0.079995427632102
19,0.19014357786984099,-0.09018674082351968
20,-0.2037678874519652,0.09589028201904998
21,-0.057563172995959984,0.11078478874704566
22,-0.015596235356823213,-0.3067415870867014
23,-0.24697520957309047,0.20413200684201577
24,0.15444025962796593,0.16722365237549294
25,0.1536597589224158,-0.18844686600459032
26,0.02015430828168745,-0.19648145842485035
27,0.0858665303119206,0.17818817807234869
28,0.0682156901897862,0.17173552494794778
29,0.09689466826551442,-0.22434813886174132
30,-0.06953245866543746,-0.15544570348861675
31,0.06379083001571256,0.17646704402958277
32,-0.023016657444482686,-0.14218639595178142
33,-0.05847918427033396,0.010824939619582929
34,0.0006458950326710682,0.15015964562681156
35,0.05323570556690554,0.020802488303169647
36,0.07109102096465865,-0.11305568538360972
37,-0.023525831826937522,-0.014863024667214036
38,-0.14577953865749654,-0.021174609412712694
39,-0.08165937490029426,0.04776994545291087
40,-0.11366390092618968,0.025866704150178395
41,0.04692093154228793,-0.1788831098883386
42,-0.08116649707911269,0.08430916674427713
43,0.201732854533258,0.05543911793547558
44,0.14167662640908946,0.05334334997661217
45,-0.012486322188889286,-0.03667341881573036
46,-0.018756683011625974,0.18947985069727646
47,-0.0639043646236641,-0.1151291402592794
48,-0.18881921623758668,-0.040425724555085085
49,0.07001962464320616,0.022791471574120925
50,0.01854543767919772,0.20872408258518557
51,-0.1577211058927617,0.05956358426723825
52,-0.11617022573457396,0.07548124895280739
53,0.0029048564848028315,0.058544852584657005
54,0.2101222899990453,0.010251192691395192
55,0.0005126911982889494,-0.13742806195141755
56,-0.07922189228937776,-0.06419745442304908
57,-0.005989719854758857,-0.0001681607606886516
58,0.06302440409274457,0.04146731131292767
59,-0.03439172354680281,0.07097501693878754
60,0.05294477886983457,0.00011210253320413824
61,0.06285029535206886,0.1830531466505744
62,-0.03778495839608936,-0.1061306520926271
63,0.07706702493350677,-0.03338408857386804
64,-0.04451450658316678,0.010279747693163383
65,0.11126562702014113,-0.09049372785220994
66,0.005126719044013288,-0.1353575460267177
67,-0.03854821502160319,-0.053475057102968744
68,0.0672677625312168,-0.14198376350273834
69,-0.0641992007463028,-0.15960242790330037
70,-0.010299185607983315,0.10956877436505286
71,-0.18370591383332366,-0.06465412490640551
72,0.07805044252715197,-0.022597131812731156
73,-0.13942759916489741,0.2233454560282413
74,-0.12171076358912687,-0.21453254758835735
75,0.15085446970745076,0.12772604372298985
76,0.020605019413272793,-0.011216164849871783
77,-0.15900327557082278,0.07064268212897797
78,0.010579484098950143,0.01320109995640768
79,0.16598700365725463,0.07722563354495841
80,-0.0503929635178446,-0.07658896571166784
81,0.1928476635130426,0.10747358167320195
82,-0.07065681938543128,-0.06671301480711923
83,0.013209237177579705,-0.03555328014727997
84,0.15889849718969948,0.0951559077739275
85,-0.258941382647669,-0.0059895202515326575
86,-0.001372352297337541,0.0908872498275995
87,-0.077602649135645,-0.16963101936043112
88,-0.19988495369311135,0.15320514888538564
89,-0.2872147741165364,-0.08285089891689436
90,0.05059489512011751,-0.10141298188223169
91,0.1183273021936423,-0.014518291980410705
92,-0.15910451844867693,0.12412055573223227
93,-0.16817162719028433,0.18780067278780704
94,-0.051432297714459396,0.1427173978665226
95,0.21981198573135435,0.13824257726606914
96,0.25104455193972935,-0.01714755296931309
97,0.08702710474813068,0.202874446708353
98,-0.06897766008721194,0.0441815719965968
99,0.10166845406272357,0.28945653515894687
100,0.05644476735681118,0.03887468007609387
101,0.09337404999919986,0.02157356977246779
102,-0.3544905794900186,-0.03224201844934226
103,-0.00829204436460535,-0.054102942223330765
104,-0.01635576131932656,0.11216421902728532
105,-0.07973811417001167,0.15426313365242106
106,-0.18517180463501348,0.007804408213199053
107,-0.07355824356000648,0.0011346400920624626
108,-0.04497343760818664,0.07980126753152579
109,-0.0857653770942336,-0.09115436987100016
110,0.15247849411393766,0.15407627157884818
111,-0.02923334188733856,0.14801940449540565
112,0.049459846749826016,-0.07508933692958367
113,-0.16347189666101958,0.06792778478956106
114,-0.15724439017423597,0.0949066802462862
115,0.12546611798746798,-0.017536980021771634
116,0.18896429411501073,-0.026005199531776876
117,-0.17214820426448477,-0.04600563357200011
118,0.0016377702095699994,-0.06047264977412185
119,-0.13902321273087923,-0.18277352169664993
120,-0.2517162170679582,0.040963677996108214
121,0.05267363425290883,0.01711398439059847
122,0.18594676118845646,-0.032678333811097755
123,-0.04418178422615278,-0.008341541087327722
124,-0.18582206371677637,0.06396859495019287
125,-0.09286428649675862,0.07030373838467002
126,0.020377130761388872,0.008997021420126329
127,0.015088752530212243,0.10811913940109974
128,-0.0764964128447458,-0.043665689116210535
