label,scope,drop_out,source,rho_obs,p,n_pairs,passes_threshold
baseline,do0|cifar10,do0,cifar10,0.38461600003889473,0.0552,15,
baseline,do0|cifar100,do0,cifar100,0.6013061215912986,0.0099,21,
baseline,do0|supercifar100,do0,supercifar100,0.9358223851300405,0.0001,36,
baseline,do0|tinyimagenet,do0,tinyimagenet,0.46491771923715786,0.1133,15,
baseline,do0|ALL,do0,ALL,0.636204168840252,1.287728365990026e-06,87,True
baseline,do1|cifar10,do1,cifar10,0.15682572173129516,0.1964,15,
baseline,do1|cifar100,do1,cifar100,0.8192464664112216,0.0026,21,
baseline,do1|supercifar100,do1,supercifar100,0.5931265334242044,0.0117,36,
baseline,do1|tinyimagenet,do1,tinyimagenet,0.5835994120119598,0.0186,15,
baseline,do1|ALL,do1,ALL,0.5554545551214038,2.549342592730161e-05,87,True
S2_cross_paradigm,do0|cifar10,do0,cifar10,0.22594340036404525,0.0122,9,
S2_cross_paradigm,do0|cifar100,do0,cifar100,0.48747279090867957,0.0046,11,
S2_cross_paradigm,do0|supercifar100,do0,supercifar100,0.907142857142857,0.0001,15,
S2_cross_paradigm,do0|tinyimagenet,do0,tinyimagenet,0.22936745106799178,0.0292,9,
S2_cross_paradigm,do0|ALL,do0,ALL,0.4925124392122939,4.455140503028849e-08,44,True
S2_cross_paradigm,do1|cifar10,do1,cifar10,0.38306543884143684,0.0175,9,
S2_cross_paradigm,do1|cifar100,do1,cifar100,0.7636363636363637,0.0003,11,
S2_cross_paradigm,do1|supercifar100,do1,supercifar100,0.6249999999999999,0.0015,15,
S2_cross_paradigm,do1|tinyimagenet,do1,tinyimagenet,0.7967246167544522,0.0087,9,
S2_cross_paradigm,do1|ALL,do1,ALL,0.6438917642350587,2.1545689301384067e-08,44,True
S2_dg_internal,do0|cifar10,do0,cifar10,0.48571428571428577,0.2524,6,
S2_dg_internal,do0|cifar100,do0,cifar100,0.8170883606475996,0.0073,10,
S2_dg_internal,do0|supercifar100,do0,supercifar100,0.9434699847436616,0.0029,21,
S2_dg_internal,do0|tinyimagenet,do0,tinyimagenet,0.3825184261187248,0.2557,6,
S2_dg_internal,do0|ALL,do0,ALL,0.7145072325834807,0.00015902099672075664,43,True
S2_dg_internal,do1|cifar10,do1,cifar10,-0.1471224715841249,0.5015,6,
S2_dg_internal,do1|cifar100,do1,cifar100,0.8510677611520905,0.0317,10,
S2_dg_internal,do1|supercifar100,do1,supercifar100,0.43664726566648804,0.0712,21,
S2_dg_internal,do1|tinyimagenet,do1,tinyimagenet,0.0,0.4143,6,
S2_dg_internal,do1|ALL,do1,ALL,0.3426102499768675,0.022759746347682977,43,False
S3_regime0,do0|cifar10,do0,cifar10,0.4581621289927274,0.1016,15,
S3_regime0,do0|cifar100,do0,cifar100,0.7485339206095009,0.1435,21,
S3_regime0,do0|supercifar100,do0,supercifar100,0.9216403037090171,0.0042,36,
S3_regime0,do0|tinyimagenet,do0,tinyimagenet,-0.08847030255479682,0.5868,15,
S3_regime0,do0|ALL,do0,ALL,0.5669771900613795,0.003956334404112018,87,True
S3_regime0,do1|cifar10,do1,cifar10,0.0275414869223928,0.3587,15,
S3_regime0,do1|cifar100,do1,cifar100,-0.12621890367729138,0.6042,21,
S3_regime0,do1|supercifar100,do1,supercifar100,0.3658622000472557,0.0052,28,
S3_regime0,do1|tinyimagenet,do1,tinyimagenet,,0.0001,15,
S3_regime0,do1|ALL,do1,ALL,0.10651154891830251,0.04284144246456432,64,False
S3_regime1,do0|cifar10,do0,cifar10,0.125650451872337,0.2259,15,
S3_regime1,do0|cifar100,do0,cifar100,0.5281158554721622,0.0003,21,
S3_regime1,do0|supercifar100,do0,supercifar100,0.5328386519596683,0.0124,36,
S3_regime1,do0|tinyimagenet,do0,tinyimagenet,0.16366341767699424,0.3331,15,
S3_regime1,do0|ALL,do0,ALL,0.3676053693391103,0.00014655077524792077,87,False
S3_regime1,do1|cifar10,do1,cifar10,-0.0728559864220919,0.5451,15,
S3_regime1,do1|cifar100,do1,cifar100,0.8852887277144392,0.004,21,
S3_regime1,do1|supercifar100,do1,supercifar100,0.23392831107511278,0.1918,36,
S3_regime1,do1|tinyimagenet,do1,tinyimagenet,0.6495752858199363,0.0309,15,
S3_regime1,do1|ALL,do1,ALL,0.4197877033800102,0.004771963827656683,87,True
S3_regime2,do0|cifar10,do0,cifar10,0.23121839250308887,0.0493,15,
S3_regime2,do0|cifar100,do0,cifar100,-0.10390523147790519,0.5311,21,
S3_regime2,do0|supercifar100,do0,supercifar100,0.7920152694881605,0.0018,36,
S3_regime2,do0|tinyimagenet,do0,tinyimagenet,0.687386354243376,0.1707,15,
S3_regime2,do0|ALL,do0,ALL,0.4274032680238397,0.0017770954273635111,87,True
S3_regime2,do1|cifar10,do1,cifar10,0.19753166586337245,0.1158,15,
S3_regime2,do1|cifar100,do1,cifar100,0.8468812149338253,0.0061,21,
S3_regime2,do1|supercifar100,do1,supercifar100,0.6437248838289706,0.0007,28,
S3_regime2,do1|tinyimagenet,do1,tinyimagenet,0.6796071580058791,0.0064,15,
S3_regime2,do1|ALL,do1,ALL,0.6063726417372,7.930976601233452e-07,79,True
S3_regime3,do0|cifar10,do0,cifar10,0.5561642179020052,0.0979,15,
S3_regime3,do0|cifar100,do0,cifar100,,0.0001,21,
S3_regime3,do0|supercifar100,do0,supercifar100,0.8505621104431813,0.0001,36,
S3_regime3,do0|tinyimagenet,do0,tinyimagenet,0.2731956338262687,0.1551,15,
S3_regime3,do0|ALL,do0,ALL,0.6049388698871436,5.974542168268189e-05,66,True
S3_regime3,do1|cifar10,do1,cifar10,0.1346546253638104,0.2078,15,
S3_regime3,do1|cifar100,do1,cifar100,0.8607206454684828,0.0038,21,
S3_regime3,do1|supercifar100,do1,supercifar100,0.5072556253566397,0.0027,28,
S3_regime3,do1|tinyimagenet,do1,tinyimagenet,0.17738936765877056,0.0537,10,
S3_regime3,do1|ALL,do1,ALL,0.4560161334664956,2.1408622685655072e-05,74,True
S4_stab0.50,do0|cifar10,do0,cifar10,0.38461600003889473,0.0549,15,
S4_stab0.50,do0|cifar100,do0,cifar100,0.6013061215912986,0.0109,21,
