label,scope,drop_out,source,rho_obs,p,n_pairs,passes_threshold
baseline,do0|cifar10,do0,cifar10,0.38461600003889473,0.0552,15,
baseline,do0|cifar100,do0,cifar100,0.6013061215912986,0.0099,21,
baseline,do0|supercifar100,do0,supercifar100,0.8826511722262504,0.0006,28,
baseline,do0|tinyimagenet,do0,tinyimagenet,0.46491771923715786,0.1081,15,
baseline,do0|ALL,do0,ALL,0.6081886709888165,6.382250605964551e-06,79,True
baseline,do1|cifar10,do1,cifar10,0.15682572173129516,0.2056,15,
baseline,do1|cifar100,do1,cifar100,0.8192464664112216,0.0026,21,
baseline,do1|supercifar100,do1,supercifar100,0.38095238095238093,0.072,28,
baseline,do1|tinyimagenet,do1,tinyimagenet,0.5835994120119598,0.0198,15,
baseline,do1|ALL,do1,ALL,0.49022143106413135,0.00018168122933591744,79,True
S2_cross_paradigm,do0|cifar10,do0,cifar10,0.22594340036404525,0.0137,9,
S2_cross_paradigm,do0|cifar100,do0,cifar100,0.48747279090867957,0.0049,11,
S2_cross_paradigm,do0|supercifar100,do0,supercifar100,0.8571428571428571,0.0001,13,
S2_cross_paradigm,do0|tinyimagenet,do0,tinyimagenet,0.22936745106799178,0.0293,9,
S2_cross_paradigm,do0|ALL,do0,ALL,0.46998039557269805,6.20387356174901e-08,42,True
S2_cross_paradigm,do1|cifar10,do1,cifar10,0.38306543884143684,0.0182,9,
S2_cross_paradigm,do1|cifar100,do1,cifar100,0.7636363636363637,0.0005,11,
S2_cross_paradigm,do1|supercifar100,do1,supercifar100,0.42857142857142855,0.0086,13,
S2_cross_paradigm,do1|tinyimagenet,do1,tinyimagenet,0.7967246167544522,0.0093,9,
S2_cross_paradigm,do1|ALL,do1,ALL,0.5894751536703358,2.0156683619196827e-07,42,True
S2_dg_internal,do0|cifar10,do0,cifar10,0.48571428571428577,0.2436,6,
S2_dg_internal,do0|cifar100,do0,cifar100,0.8170883606475996,0.0078,10,
S2_dg_internal,do0|supercifar100,do0,supercifar100,0.8837223442754141,0.0164,15,
S2_dg_internal,do0|tinyimagenet,do0,tinyimagenet,0.3825184261187248,0.2503,6,
S2_dg_internal,do0|ALL,do0,ALL,0.6815037218987501,0.0007695044395665073,37,True
S2_dg_internal,do1|cifar10,do1,cifar10,-0.1471224715841249,0.5003,6,
S2_dg_internal,do1|cifar100,do1,cifar100,0.8510677611520905,0.032,10,
S2_dg_internal,do1|supercifar100,do1,supercifar100,0.23928571428571427,0.1936,15,
S2_dg_internal,do1|tinyimagenet,do1,tinyimagenet,0.0,0.4182,6,
S2_dg_internal,do1|ALL,do1,ALL,0.272969794090878,0.05520788615371588,37,False
S3_regime0,do0|cifar10,do0,cifar10,0.4581621289927274,0.1003,15,
S3_regime0,do0|cifar100,do0,cifar100,0.7485339206095009,0.1344,21,
S3_regime0,do0|supercifar100,do0,supercifar100,0.8576900278702358,0.0361,28,
S3_regime0,do0|tinyimagenet,do0,tinyimagenet,-0.08847030255479682,0.5836,15,
S3_regime0,do0|ALL,do0,ALL,0.533511274508058,0.017594606611824097,79,True
S3_regime0,do1|cifar10,do1,cifar10,0.0275414869223928,0.362,15,
S3_regime0,do1|cifar100,do1,cifar100,-0.12621890367729138,0.6019,21,
S3_regime0,do1|supercifar100,do1,supercifar100,0.23989457500040406,0.0198,21,
S3_regime0,do1|tinyimagenet,do1,tinyimagenet,,0.0001,15,
S3_regime0,do1|ALL,do1,ALL,0.04813534308360046,0.10142403424145019,57,False
S3_regime1,do0|cifar10,do0,cifar10,0.125650451872337,0.221,15,
S3_regime1,do0|cifar100,do0,cifar100,0.5281158554721622,0.0005,21,
S3_regime1,do0|supercifar100,do0,supercifar100,0.5278911732731933,0.0206,28,
S3_regime1,do0|tinyimagenet,do0,tinyimagenet,0.16366341767699424,0.3309,15,
S3_regime1,do0|ALL,do0,ALL,0.35947559760249836,0.00029351043471024716,79,False
S3_regime1,do1|cifar10,do1,cifar10,-0.0728559864220919,0.5415,15,
S3_regime1,do1|cifar100,do1,cifar100,0.8852887277144392,0.0042,21,
S3_regime1,do1|supercifar100,do1,supercifar100,-0.05706464583061364,0.5394,28,
S3_regime1,do1|tinyimagenet,do1,tinyimagenet,0.6495752858199363,0.0339,15,
S3_regime1,do1|ALL,do1,ALL,0.3398725214591974,0.020165069956375143,79,False
S3_regime2,do0|cifar10,do0,cifar10,0.23121839250308887,0.0477,15,
S3_regime2,do0|cifar100,do0,cifar100,-0.10390523147790519,0.5232,21,
S3_regime2,do0|supercifar100,do0,supercifar100,0.7822719517467287,0.0116,28,
S3_regime2,do0|tinyimagenet,do0,tinyimagenet,0.687386354243376,0.1657,15,
S3_regime2,do0|ALL,do0,ALL,0.4098162846655309,0.006729773647532464,79,True
S3_regime2,do1|cifar10,do1,cifar10,0.19753166586337245,0.1149,15,
S3_regime2,do1|cifar100,do1,cifar100,0.8468812149338253,0.0045,21,
S3_regime2,do1|supercifar100,do1,supercifar100,0.6437248838289706,0.0033,28,
S3_regime2,do1|tinyimagenet,do1,tinyimagenet,0.6796071580058791,0.01,15,
S3_regime2,do1|ALL,do1,ALL,0.6063726417372,3.3839098503272692e-06,79,True
S3_regime3,do0|cifar10,do0,cifar10,0.5561642179020052,0.1008,15,
S3_regime3,do0|cifar100,do0,cifar100,,0.0001,21,
S3_regime3,do0|supercifar100,do0,supercifar100,0.9181851632363046,0.001,28,
S3_regime3,do0|tinyimagenet,do0,tinyimagenet,0.2731956338262687,0.1599,15,
S3_regime3,do0|ALL,do0,ALL,0.6190370153829157,0.0004791764976400369,58,True
S3_regime3,do1|cifar10,do1,cifar10,0.1346546253638104,0.2088,15,
S3_regime3,do1|cifar100,do1,cifar100,0.8607206454684828,0.0039,21,
S3_regime3,do1|supercifar100,do1,supercifar100,0.6214927284836804,0.0036,21,
S3_regime3,do1|tinyimagenet,do1,tinyimagenet,0.17738936765877056,0.0527,10,
S3_regime3,do1|ALL,do1,ALL,0.48608790601150687,3.124410451914188e-05,67,True
S4_stab0.50,do0|cifar10,do0,cifar10,0.38461600003889473,0.0541,15,
S4_stab0.50,do0|cifar100,do0,cifar100,0.6013061215912986,0.0109,21,
